sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6186080253683,0,0.0715198139613494,0,0.14893540891353,0,9,1.29189054307062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.29849045467563,0,0,0.0826923984941095,0,0,-3324.41682589944,-3090.6334709194,-233.783354980043
101,1.96076550958678,0,0.0606788099464029,0,0.0484463812317699,0,9,1.89906600280665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.277455230173655,0,0,0.121845736182295,0,0,-2460.24513224724,-1893.34625738458,-566.89887486266
201,2.51523378035054,0,0.0218706958275288,0,0.0824611930409446,0,9,0.865430391277187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121941089816391,0,0,0.0861831522686407,0,0,-2213.99850102821,-1560.27011813222,-653.728382895984
301,2.48285409910604,0,0.0297372998250648,0,0.0770725859096274,0,9,0.930190837243572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105732645327225,0,0,0.0620247396780178,0,0,-2130.78615247245,-1505.92381882117,-624.862333651283
401,2.44812024803832,0,0.0297372998250648,0,0.0770725859096274,0,9,1.07269414933398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978836983907968,0,0,0.058852527840063,0,0,-2076.84054400223,-1470.32053630575,-606.520007696475
501,2.45751538621262,0,0.0297372998250648,0,0.0770725859096274,0,9,1.04851179465186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923581914976239,0,0,0.058852527840063,0,0,-2048.64957286261,-1463.36773634184,-585.281836520768
601,2.45795063609257,0,0.0297372998250648,0,0.0770725859096274,0,9,1.04851179465186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936857138061896,0,0,0.058852527840063,0,0,-2025.41674489567,-1449.16231939834,-576.254425497332
701,2.48021317189559,0,0.0202459686482325,0,0.0772869665175676,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986182060325518,0,0,0.0601365903764963,0,0,-2024.58621986303,-1450.03875387313,-574.5474659899
801,2.39184297984466,0,0.0259060795372352,0,0.0772869665175676,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985352369491011,0,0,0.0497535178810358,0,0,-2003.38257018254,-1435.48017107458,-567.90239910796
901,2.39184297984466,0,0.0290522255888209,0,0.0740849280962721,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960138524882495,0,0,0.0497535178810358,0,0,-2029.42919748037,-1455.10686070623,-574.322336774142
1001,2.39184297984466,0,0.0290522255888209,0,0.0740849280962721,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798764455597848,0,0,0.0490846650814638,0,0,-2025.03979210856,-1419.04590144558,-605.993890662984
1101,2.28934895312414,0,0.0356110674748197,0,0.0740849280962721,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729829888790846,0,0,0.0344018303463236,0,0,-2051.71866751046,-1424.6401309339,-627.07853657656
1201,2.28934895312414,0,0.0355071373935789,0,0.0740849280962721,0,9,0.997058961656876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764892748789862,0,0,0.0268878471013159,0,0,-2059.00718490635,-1414.43679295259,-644.570391953758
1301,2.28934895312414,0,0.0355071373935789,0,0.0740849280962721,0,9,0.995602958719246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076902608317323,0,0,0.0273877475783229,0,0,-2103.35360742476,-1449.35019733087,-654.003410093892
