sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.33689852850512,0,0.0453561469702982,0,0.12408019118011,0,9,1.87577948987018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.480754671618342,0,0,0.0685565185151063,1,0,-3536.89095371279,-3303.31109088691,-233.579862825882
101,1.55256469650194,0,0.012932518615853,0,0.0441724539268762,0,9,2.07404544774909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.404165234020911,0,0,0.0822864832007326,1,0,-2540.35723590459,-1980.98869080589,-559.368545098702
201,1.55256469650194,0,0.030257549464405,0,0.0486155565110158,0,9,1.54744885580641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231271750230518,0,0,0.105301114429834,1,0,-2407.92891951731,-1749.81203577395,-658.11688374336
301,1.56151506323021,0,0.0130417327314471,0,0.0457008877626716,0,9,1.14362295980384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177270845572905,0,0,0.259750012639217,1,0,-2283.18471249045,-1622.32040673991,-660.864305750544
401,1.59020721230621,0,0.00893897389590804,0,0.0686712251388573,0,9,1.04972030691402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195340208227181,0,0,0.478585827704714,1,0,-2271.25376904217,-1442.95676618648,-828.297002855683
501,1.61861882762327,0,0.00344595897183268,0,0.0688382064206764,0,9,1.20499434935836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16892109042061,0,0,0.508998748538821,1,0,-2301.76851966507,-1532.46494587506,-769.303573790004
601,1.65296920862807,0,0.00289736288914044,0,0.0734014569845673,0,9,0.898066557866362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158781260107937,0,0,0.689938591019987,1,0,-2181.98832786616,-1408.31442706966,-773.673900796501
701,1.62715163981747,0,0.00243095775251652,0,0.0731911285864087,0,9,0.948864362597392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186142448958988,0,0,0.252299167523355,1,0,-2171.77386335988,-1418.36498234298,-753.408881016901
801,1.61892115605139,0,0.00105962735324491,0,0.0744388681735608,0,9,0.971390517634332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174386457967294,0,0,0.972703887540652,1,0,-2209.37336176559,-1408.96765611801,-800.405705647582
901,1.65941336192962,0,0.00389976668067995,0,0.0747861414287588,0,9,0.950845292143586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173025921536028,0,0,0.624394423020809,1,0,-2207.27880036343,-1391.52014828358,-815.758652079845
1001,1.62420064650555,0,0.00811973209016326,0,0.0730284741111865,0,9,0.900273288567489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166116473771805,0,0,0.699071903172686,1,0,-2153.27355934516,-1374.44025949865,-778.833299846504
