sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11719837924466,0,0.0669751360244118,0,0.138944902713411,0,9,0.960776819731109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.434617800172418,0,0,0.0741390771674924,0,0,-5122.68825310319,-4885.88656867991,-236.801684423272
1001,2.05062969727442,0,0.0138426009030081,0,0.0683619280811399,0,9,1.02752195426729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964290614472703,0,0,0.0404057725542225,0,0,-2115.88418361621,-1428.6955071593,-687.188676456906
2001,1.88962027344386,0,0.00776467484559669,0,0.0776594847448584,0,9,0.919262324798816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524938654399198,0,0,0.0123470721425365,0,0,-2086.95881416789,-1335.89517164745,-751.063642520431
3001,2.32315775855176,0,0.0320025507452766,0,0.0764884612724694,0,9,0.904414903392725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064633378170446,0,0,0.0228804275715132,0,0,-2051.06660946919,-1365.21524217905,-685.85136729014
4001,2.3681423632471,0,0.0310621017155971,0,0.0783477534371164,0,9,0.910176651401918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597195820108647,0,0,0.0159522439204999,0,0,-2035.89825084006,-1341.37133098917,-694.526919850886
5001,2.24659782682382,0,0.0294054825605424,0,0.0771294235417839,0,9,0.859103435002856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828814131696084,0,0,0.072111827897173,0,0,-2072.2269956142,-1336.24924041237,-735.977755201831
6001,2.35826574933391,0,0.0286251628187925,0,0.0788119170289717,0,9,0.916094078871819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555048018314992,0,0,0.0324930024961921,0,0,-2013.29460094951,-1326.84294076367,-686.451660185836
7001,2.27826051671916,0,0.02427113696818,0,0.0784167152894561,0,9,0.903174203442921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662299008817811,0,0,0.0217081761486395,0,0,-1993.33521992188,-1324.45167946799,-668.883540453892
8001,2.18183171378146,0,0.0285751459501896,0,0.0804724601693605,0,9,0.889998763527732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057653443766013,0,0,0.00230708344278899,0,0,-2032.69366853175,-1302.22538677302,-730.468281758728
9001,2.21787872581007,0,0.0238773906920809,0,0.0785151182244022,0,9,0.86991903461243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659159616440287,0,0,0.0347476406127788,0,0,-1988.5079966345,-1309.16914491104,-679.338851723454
10001,2.09652686246911,0,0.015591145513606,0,0.0788882140359231,0,9,0.85811189154608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450189063472474,0,0,0.00874821738378748,0,0,-1952.1163398253,-1278.37525378415,-673.741086041142
11001,2.07329645358989,0,0.00958570041149835,0,0.0763275441404162,0,9,0.85721450273113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587760553568913,0,0,0.036679915412596,0,0,-2063.70653175854,-1331.90519573306,-731.801336025473
12001,2.36393369870366,0,0.0322468866676425,0,0.0769491064299519,0,9,0.916968387657969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.33379675990701,0,0,0.482420511018743,0,0,-2011.28463989849,-1315.09621004634,-696.188429852145
