sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.4856570311822,0,0.0738436109526083,0,0.13938776855357,0,9,1.97633695974946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225081206765026,0,0,0.0294184380583465,0,0,-2634.36998400577,-2401.12868582994,-233.241298175829
101,2.33673466471955,0,0.0256388318352401,0,0.0678646918851882,0,9,1.51775917224586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140894616884179,0,0,0.080623635686934,0,0,-2285.83634021426,-1686.90268941338,-598.933650800887
201,2.09188277566966,0,0.0034058470023515,0,0.0522388141602278,0,9,1.30089478419204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131581117882414,0,0,0.0784920856496319,0,0,-2163.21925479939,-1591.28944298295,-571.929811816442
301,2.09188277566966,0,0.00151614066103623,0,0.0522388141602278,0,9,1.13156476231967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131581117882414,0,0,0.0956590581874693,0,0,-2138.22887641494,-1564.3239383185,-573.904938096433
401,2.12166188899406,0,0.00535589903479631,0,0.057489447808136,0,9,1.11372275084017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140139799678252,0,0,0.0967744314485656,0,0,-2133.89215384639,-1554.58188560843,-579.310268237969
501,2.22853834956247,0,0.0124482142048719,0,0.0596908867267309,0,9,1.11372275084017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114499713222144,0,0,0.120887510986772,0,0,-2156.00823444213,-1540.72573422225,-615.282500219881
601,2.24522643633478,0,0.0123063282606083,0,0.0620337308033569,0,9,1.0892884584668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108270329063218,0,0,0.105195913343116,0,0,-2079.33013612062,-1476.33012292534,-603.000013195286
701,2.19159426464053,0,0.0130644569340604,0,0.0627249846196546,0,9,1.03579833644562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104294323073608,0,0,0.105195913343116,0,0,-2098.43609587566,-1461.79894967382,-636.637146201837
801,2.13000313807633,0,0.0105943370853566,0,0.0646971832010652,0,9,0.972503022374721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118518074365397,0,0,0.0963272236440455,0,0,-2100.81844616256,-1453.38578508871,-647.43266107385
901,2.51765082248507,0,0.0345939868204128,0,0.065332582202834,0,9,1.01438052614099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592336665320902,0,0,0.0429727291069107,0,0,-2069.08786895547,-1454.48426539478,-614.60360356069
1001,2.52738635818572,0,0.0348791065148698,0,0.0650335637179851,0,9,1.05399192801143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571672777025634,0,0,0.0540509647480944,0,0,-2077.4301992135,-1455.87327538121,-621.556923832291
1101,2.5451057146153,0,0.0399552921656157,0,0.0680193431273587,0,9,0.966699562073404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549956708402421,0,0,0.0313722122401213,0,0,-2058.00424698656,-1440.1976450819,-617.806601904656
1201,2.55629548230441,0,0.0424581744911905,0,0.0680843095133338,0,9,0.996241758628095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049810277728232,0,0,0.0280741753921258,0,0,-2043.49157095394,-1417.83254683343,-625.659024120505
1301,2.51039251123351,0,0.0468392323828055,0,0.069875088428928,0,9,0.971605709936159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629582042242152,0,0,0.0419015076132236,0,0,-2049.57235594439,-1421.91610562454,-627.656250319852
1401,2.59478905282647,0,0.0414738508550535,0,0.0720487742538637,0,9,0.945258158372574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513749576026971,0,0,0.0305986303239758,0,0,-2021.70952404517,-1399.19988427171,-622.509639773455
1501,2.62208375791202,0,0.0411969660106796,0,0.0745238650420255,0,9,0.988147319369373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464563059338601,0,0,0.00988047473289148,0,0,-2015.60276595922,-1390.34458479917,-625.258181160051
1601,2.6517322439283,0,0.0385500701914021,0,0.076382945972797,0,9,0.975179882581008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452183221233672,0,0,0.0229386961384579,0,0,-2020.51462303981,-1387.86030741117,-632.654315628636
1701,2.51426202853841,0,0.0426837162473834,0,0.0766379748978209,0,9,0.991593358821346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502727101203572,0,0,0.0195206527490129,0,0,-2047.24996301202,-1403.69219503874,-643.557767973289
1801,2.51426202853841,0,0.0466735175459535,0,0.0791395505733346,0,9,0.94476965272037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505762463888742,0,0,0.00332178913765892,0,0,-2005.29864497206,-1366.69733728359,-638.601307688475
1901,2.4693760895061,0,0.043443065034852,0,0.0775503935076104,0,9,0.915565609986749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475627265810372,0,0,0.00185029116739113,0,0,-2000.31248083179,-1364.28178177011,-636.03069906168
