sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.55943943234161,0,0.0265753207472153,0,0.18289038951043,0,9,1.71701584709808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812701748218387,0,0,1,1,0,-3863.72630870946,-3620.85185598413,-242.874452725326
1001,2.35341321201995,0,0.0507399044488556,0,0.0446259243413806,0,9,1.13827033783309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818755715619771,0,0,1,1,0,-2176.97706749677,-1565.38196179802,-611.595105698752
2001,2.43359090572916,0,0.0434436919032023,0,0.0509668914500075,0,9,1.11930279835557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528031577477738,0,0,1,1,0,-2108.22944660222,-1521.00179621936,-587.227650382861
3001,2.55624699535177,0,0.0305900933270369,0,0.0629353366960734,0,9,1.03272197636117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101753845851917,0,0,1,1,0,-2125.19686968859,-1463.31550618661,-661.881363501984
4001,2.32316371317301,0,0.0144465736401694,0,0.0768177584925105,0,9,0.88958720745845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110751820096875,0,0,1,1,0,-2038.18408337707,-1351.87181361599,-686.312269761078
5001,2.25274270941588,0,0.0194013545148979,0,0.075898200853218,0,9,0.914865698092135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985791337515541,0,0,1,1,0,-2080.75385704684,-1366.79348518043,-713.960371866414
6001,2.43666439812856,0,0.0305065403305949,0,0.0787048920593729,0,9,0.877156648853192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118636330198159,0,0,1,1,0,-2059.42979671073,-1347.60558596512,-711.824210745607
7001,2.83889240255867,0,0.0410976699726736,0,0.0720942490985709,0,9,0.922693572721516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107607461689054,0,0,1,1,0,-2051.75246455404,-1384.8148793448,-666.93758520924
8001,2.83679204615011,0,0.0453785432761615,0,0.0728698988634079,0,9,0.947052653643335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968705938397816,0,0,1,1,0,-2068.16386863257,-1387.59897863598,-680.564889996597
9001,2.90953335679486,0,0.0400339820856835,0,0.0724739518063205,0,9,0.932799594497865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848473762270293,0,0,1,1,0,-2053.34620100422,-1369.96828479872,-683.377916205509
10001,2.20486276443312,0,0.0195586626112104,0,0.0774797006925046,0,9,0.91338009634386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130008614157215,0,0,1,1,0,-1986.70012670656,-1314.83580423434,-671.864322472219
11001,2.17404131596653,0,0.00318732862124452,0,0.0752030974152011,0,9,0.932583936161198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075192679361475,0,0,1,1,0,-2028.86035818248,-1350.29209566498,-678.568262517492
12001,2.07375701840691,0,0.0048363631633996,0,0.0769647935971948,0,9,0.897524942186766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937849133701927,0,0,1,1,0,-2009.21240883387,-1338.26893103075,-670.943477803126
13001,2.16120742399006,0,0.015024728168269,0,0.0765114423962642,0,9,0.912870575353206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986280989050273,0,0,1,1,0,-2015.1134835111,-1319.44704584208,-695.666437669021
14001,2.42958285230922,0,0.0279187430893634,0,0.0781714249206868,0,9,0.867641666552807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132459552616324,0,0,1,1,0,-2013.87157446261,-1311.22439234729,-702.647182115313
15001,2.30409262911737,0,0.0299979057484109,0,0.0788031928735468,0,9,0.823690181100594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1548212947033,0,0,1,1,0,-2042.09421600249,-1297.09743234703,-744.996783655452
16001,2.28852391199883,0,0.0225771949168694,0,0.0797288690870482,0,9,0.853240778967321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122324246167189,0,0,1,1,0,-2054.04411036862,-1315.75828215631,-738.285828212312
17001,2.29167172459023,0,0.02922753017785,0,0.0755759296579709,0,9,0.8829268751608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752372668599192,0,0,1,1,0,-2048.99609996136,-1332.57628761232,-716.419812349043
18001,2.28870918646375,0,0.0193980077429515,0,0.0760168855353489,0,9,0.848813491444421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102066980512594,0,0,1,1,0,-2039.91283074189,-1324.60946429808,-715.303366443807
19001,2.19590015828959,0,0.0126586180785882,0,0.080496309501047,0,9,0.853481349106482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117870112533082,0,0,1,1,0,-2066.93386463202,-1317.6630940166,-749.27077061542
20001,2.06181837595741,0,0.0115238861374593,0,0.0778547611027731,0,9,0.883340752886278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128770755513448,0,0,1,1,0,-2066.57889163986,-1324.45011539081,-742.128776249047
