sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66616733092815,0,0.0641353711602278,0,0.100303837144747,0,9,1.85001941304654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.389619099441916,0,0,1,1,0,-3281.27406314196,-2925.67888585826,-355.595177283702
101,1.74896523149684,0,0.0594445927818306,0,0.077539399759844,0,9,1.73124275484588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.407990680113435,0,0,1,1,0,-2595.85647145819,-1821.05875896221,-774.797712495984
201,1.82659124342914,0,0.058464238481303,0,0.0543698964519803,0,9,1.19666251490747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.370344700629259,0,0,1,1,0,-2280.14302890837,-1587.80971804022,-692.333310868158
301,1.8796245897015,0,0.0498611245871254,0,0.0527469663358126,0,9,1.17664990861458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250677218233897,0,0,1,1,0,-2224.53697317575,-1587.28266294121,-637.254310234541
401,1.90268108847504,0,0.0265717112405013,0,0.0664108807979349,0,9,1.12677108156372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254201059955665,0,0,1,1,0,-2225.51461434289,-1495.48094993727,-730.033664405627
501,2.01455970638966,0,0.0411641671737008,0,0.0526782503505161,0,9,1.18914866544549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230311096221193,0,0,1,1,0,-2231.59658859292,-1579.33741916753,-652.25916942539
601,2.05271651723414,0,0.0411641671737008,0,0.0549917686037571,0,9,1.13119973913549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230311096221193,0,0,1,1,0,-2183.33973387899,-1526.45269335937,-656.887040519621
701,1.87363911707965,0,0.0208562765991637,0,0.0592750919027663,0,9,1.149396101265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234510727156256,0,0,1,1,0,-2225.87602345909,-1551.3724642586,-674.503559200485
801,1.91760307246137,0,0.0185198559008978,0,0.0596386340584664,0,9,1.07953288858099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207720112249897,0,0,1,1,0,-2199.03856420809,-1525.13915196968,-673.899412238411
901,1.95709596644999,0,0.013332402246114,0,0.0629820477720235,0,9,1.07632629560855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199715828573285,0,0,1,1,0,-2177.34082783202,-1490.01462358979,-687.326204242229
1001,1.87136892949541,0,0.00585342130546953,0,0.0604402858401653,0,9,1.06483919775024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198418607984441,0,0,1,1,0,-2211.39968610794,-1538.92476000416,-672.474926103778
1101,2.262808880656,0,0.0741315816183673,0,0.0423924752782181,0,9,1.21820340989745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160651772092266,0,0,1,1,0,-2186.06964368823,-1632.99603212679,-553.073611561434
1201,2.15427907102374,0,0.0270013978060006,0,0.0540806321776231,0,9,1.14463722525052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154681391273835,0,0,1,1,0,-2136.38540806193,-1549.19979690163,-587.185611160298
1301,2.11581975013063,0,0.0254428452976965,0,0.0544325306344078,0,9,1.08536201773425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165688282829648,0,0,1,1,0,-2135.4807640045,-1540.71419312522,-594.766570879282
1401,2.04590161615442,0,0.00718770207841002,0,0.0568786731381095,0,9,1.11061918170222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163966861300005,0,0,1,1,0,-2123.66316006517,-1522.05594781371,-601.607212251456
1501,2.09252342754618,0,0.0536214139899657,0,0.0490059395028682,0,9,1.13878608165415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175706750798509,0,0,1,1,0,-2192.76765758287,-1554.39125465195,-638.376402930917
1601,2.10007955851068,0,0.0433458626177354,0,0.0504979630623685,0,9,1.13134394224531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146261826642409,0,0,1,1,0,-2183.19344842488,-1531.86304531669,-651.330403108191
1701,2.09866602847908,0,0.029210831692911,0,0.0515040796257346,0,9,1.13717146451658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17070467099352,0,0,1,1,0,-2173.78219369515,-1535.14767753368,-638.634516161472
1801,2.19077412271736,0,0.0368326498588087,0,0.0510436383460864,0,9,1.0817710371879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165641387242582,0,0,1,1,0,-2130.95819112249,-1530.22155206311,-600.736639059377
1901,2.1923296637484,0,0.0307590223403983,0,0.0511080183736109,0,9,1.08328149638148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169637076548478,0,0,1,1,0,-2153.38027174841,-1556.48509735704,-596.895174391367
2001,2.2823137317678,0,0.0266601640963259,0,0.053777476224798,0,9,1.16169803996331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16520397235154,0,0,1,1,0,-2148.98957051263,-1545.35941724218,-603.630153270447
2101,2.15423779771295,0,0.0173665456598376,0,0.052191472167543,0,9,1.14914533344016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160838704680082,0,0,1,1,0,-2154.38810664641,-1562.76885587434,-591.619250772065
2201,2.21220107811971,0,0.00796796469093359,0,0.0550576998361323,0,9,1.09345233456486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150516310044042,0,0,1,1,0,-2127.78727837704,-1548.43077640044,-579.356501976602
2301,2.2213226182101,0,0.00251277853822901,0,0.0587027927577539,0,9,1.17265174160986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152394003384016,0,0,1,1,0,-2138.69753772058,-1542.3187828698,-596.378754850787
2401,2.20125549020685,0,0.00110432710513477,0,0.0564122266252711,0,9,1.20090036165831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145011033841985,0,0,1,1,0,-2147.94647543386,-1562.11561444065,-585.830860993212
2501,2.18766887073713,0,0.00308055355861006,0,0.0561876359974529,0,9,1.06822028306624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150952450563053,0,0,1,1,0,-2136.82807036086,-1549.8770441535,-586.951026207358
2601,2.30299444833573,0,0.000331059005711958,0,0.0566730974431637,0,9,1.06606130819797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138846623769989,0,0,1,1,0,-2105.61768985186,-1537.09286375156,-568.524826100296
2701,2.31253399307841,0,0.00589059951437613,0,0.0581265437350357,0,9,1.13956027080364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14165912127101,0,0,1,1,0,-2096.47458773037,-1529.15547591933,-567.319111811041
2801,2.30424067080904,0,0.0149640063716143,0,0.0570802204480343,0,9,1.10636037148729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140429110121301,0,0,1,1,0,-2093.0460290486,-1518.29864448247,-574.747384566122
2901,2.34806555004891,0,0.0150551427865166,0,0.0570426319188897,0,9,1.09395891722414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140700293024069,0,0,1,1,0,-2095.89369827728,-1515.12941623037,-580.76428204691
3001,2.2856215105815,0,0.0142700047656697,0,0.0583116704423168,0,9,1.07173105198071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151771154843003,0,0,1,1,0,-2096.48584588351,-1514.36114364601,-582.1247022375
