-0.245360534817417,-119.186049210396,-103.314347034685,-60.8121087093458,-119.544187977524,-131.389133899343,-60.8602461368964,-77.0900077449503,-109.451392395676,-163.441065735625,-43.90089863547,-45.4374444944313,-151.580745332692,-82.2296093209944,-147.090098453613,-52.231727169617,-97.7082672058627,-134.764033260439,-137.530399782415,-77.7923507397803,-48.0131659199373,-69.2521486478149,-71.4224744181058,-101.217348707513,-151.187434638441,-31.1862190788449,-76.818475560306,-112.69986127921,-56.8662062804524,-122.084018788373,-121.622701020535,-53.0110946472612,-23.7344128434153,-73.2648205173493,-157.052726789444,-157.395174947426,-147.191635183338,-104.481110598748,-95.076012491097,-133.346761806816,-268.122687103384,-127.209872674547,-72.4567940202352,-55.2722920346307,-110.769659445468,-73.4206950257146,-104.248691263133,-89.7901533545073,-116.154471268968,-73.8252691629721
-0.243621480889315,-30.3202168295958,-30.9214588502645,-28.9131762231898,-32.1337670577478,-31.3570059009229,-29.5353761075307,-29.9165631772164,-32.9496128783434,-33.5487197335328,-30.351712383947,-23.5093730468136,-37.6894037395066,-30.2204116846605,-26.054570522171,-31.4351549183149,-32.5048843393371,-31.355282814205,-38.4416605620761,-30.8245179445785,-35.3475388697415,-39.9634587561312,-33.9630750370559,-37.0068672236825,-31.4121962240484,-25.104297282715,-35.2400256378918,-37.8340849949643,-27.1067273540686,-30.2599907660169,-33.553209010591,-29.8803913640591,-18.162267319331,-28.9311664225314,-43.0502343940688,-41.7244210036693,-35.3561515020695,-30.9606464844425,-32.9389222003955,-35.9492360077052,-36.3222058026657,-34.1751958110069,-29.5731751814546,-42.0598919500049,-44.7108095543691,-31.2931958183553,-37.0530559170881,-34.7334550024133,-29.8628146924672,-30.9810517679735
-0.208136563444367,-28.351725277807,-30.9741566049871,-26.7203128733106,-31.3461840559415,-32.1357016112092,-28.9527744659077,-26.5761013259212,-32.0727986840091,-33.7021587454234,-29.6242812038233,-20.0230147535233,-37.7130391707321,-29.8510741822239,-23.4342329273543,-26.503149331837,-30.5653910691928,-32.2775321878866,-40.8531834007397,-28.0351050672336,-31.4674847845851,-33.6634449200646,-29.334570607728,-34.1447759351251,-29.4090707694309,-26.6584335331286,-38.6241691093558,-36.0596430782813,-21.8358988187338,-30.0763071175287,-31.9276266153765,-29.7302970025679,-19.095777128883,-29.6819793964669,-43.9920516657237,-36.457760833175,-35.4578790814163,-29.0822903352546,-31.3509593599677,-36.9028032726769,-38.2624664666691,-32.083911036711,-26.7525576879863,-38.9740237169943,-43.816403411689,-29.6716689885469,-37.3455286514828,-35.3455364662129,-28.5541607208414,-32.5927633076085
-0.181126083588625,-29.0430441705426,-26.2045889921591,-23.8295275642681,-28.009510342831,-26.7673047282543,-29.3033002482601,-26.9328314299747,-27.754883671759,-29.8786485549616,-27.9650676485109,-16.4130140511664,-35.3312807752001,-26.6295499480489,-22.2995846920427,-23.1969379253683,-33.4901206578036,-31.5212239367454,-39.4403253012057,-24.4860740145282,-32.6155348825906,-29.2270044692833,-28.4523922963711,-31.0169635385081,-28.0975026162516,-26.5471622775639,-34.1901039129067,-29.3646809077527,-23.4220405556386,-26.716779648072,-27.7364826362113,-25.4498065600992,-18.9917234428367,-27.0452565540801,-39.1859789221909,-30.5322475481245,-30.8476884495308,-26.805615821414,-29.8923694102447,-35.7198580182856,-36.4160357302386,-30.2952040889779,-26.1099609073036,-42.7502550656849,-40.2593850449315,-29.2271608857368,-32.5493053673471,-32.6545215658624,-28.978244985583,-29.8833013495343
-0.155313460485889,-26.2303320137597,-24.4291486903199,-23.3539708799282,-25.4828038829904,-25.6524403499714,-28.8017550642956,-24.908673154671,-27.1199591761436,-31.316172452886,-26.4310308638523,-14.5757579453727,-35.4409367627166,-25.8962210772245,-22.3522064913,-23.8778054266733,-28.2900770267535,-31.267631530072,-38.2515984054362,-25.450754440363,-29.9483654246881,-27.7239721486273,-29.04156317111,-27.9145137459863,-26.4780913855124,-27.7366584097481,-31.205109625916,-31.3958456918331,-21.2321394868742,-27.7573347118414,-27.8505483142951,-24.0366140745066,-20.85908197887,-28.3328494139204,-37.3357534018314,-30.0589688541976,-29.7900911407979,-26.7517696106612,-30.4750572458395,-34.226157773245,-31.6504490721243,-28.9385586614077,-26.2980327441402,-47.2248441299178,-36.382299980908,-27.9352182925443,-33.3596055732959,-31.1350928390145,-30.9836787997101,-29.8937290604365
-0.238899707481024,-28.6291163573598,-25.8594510251913,-24.508614093847,-25.9420966724554,-26.2828749707517,-29.811766709103,-25.3838703831402,-27.9264967354836,-33.1452443894709,-26.2254701619119,-15.7958858016295,-36.4522703093313,-25.4386998087815,-20.596476967233,-23.9072698178321,-27.612527838729,-31.4374221042378,-38.490664395591,-25.4057926290222,-33.0015245399583,-27.1845497768209,-27.0901129873795,-28.8479373316644,-26.101855432629,-27.0812494623681,-30.5553746333704,-27.096092157307,-22.3211362439605,-25.0417260518412,-28.5279317473629,-23.5632862606787,-18.5877076059784,-26.9639132297305,-38.2591667758071,-34.04283347915,-28.2442630371134,-27.4446494565283,-29.2246504825718,-33.7101911670476,-29.4511334735169,-30.4684830753035,-26.1309077072571,-35.9279403502906,-35.170773952425,-27.9271779350115,-30.8549612612855,-33.4985878072407,-31.024971891465,-29.4506551614931
-0.447482094903268,-25.2319666436345,-26.5186896545344,-23.1716067382274,-24.6977014803433,-27.7060736935745,-30.6312134697591,-24.4025405205459,-25.4126211281337,-33.5389640618556,-25.776986821795,-16.1910764633439,-34.5987786548536,-25.7912752367902,-19.4727847779048,-24.658895643495,-29.3505576771793,-29.0145378597389,-38.7115080321322,-25.771207615609,-27.2387840433242,-25.2328644305856,-28.8943167124663,-27.1357834863401,-25.3947146224986,-28.3562834147245,-29.4032371294728,-26.9697470060819,-22.80936238046,-24.904205928086,-27.257712945492,-23.9956978558585,-18.8010315087933,-28.0717796434788,-35.7558271106501,-28.6106128742262,-26.7255585044992,-27.0359442295753,-28.7931325452519,-34.0382050978243,-28.6697513815651,-27.241531040332,-26.5765383789943,-36.7409903674631,-34.1275191089029,-27.5586827576453,-33.6664331091505,-31.0393704655056,-30.4466461658682,-29.3687378344025
-0.458433001757232,-30.2927965948282,-27.524892846894,-22.607986226689,-25.0030251601747,-27.6545716912149,-28.979012218379,-26.9783803239685,-25.3981454201211,-32.1942219990378,-25.4461385185691,-16.8711078823625,-35.8745249816013,-25.0980783761762,-22.0067337446652,-25.1703256989526,-27.4514434296438,-31.2310792066404,-40.1989913186565,-27.5622875093783,-28.4379503633162,-31.1080763880077,-28.5971011833149,-30.4732037694658,-28.508003855016,-27.868104110866,-28.5556476160152,-28.1303676580274,-21.9539577090475,-25.8208164367356,-28.274482955701,-27.7526801300393,-18.2231567970045,-27.512984521705,-34.1752896974839,-31.3124844475833,-27.273773079085,-27.1319452093755,-30.3437403471478,-33.7405877332202,-29.5217909377802,-29.795712840909,-28.3262365073925,-32.2750956384645,-33.6349505317274,-28.8106983910505,-30.3380790071123,-30.3701020705012,-29.6407544722993,-35.3849001640165
-0.148160457985767,-25.7448705979014,-26.5845342862962,-20.9200386231622,-24.8350401782477,-30.9380493735399,-27.6305399700406,-27.1872728781685,-25.538816287419,-32.5871366582904,-24.470967450048,-14.4277188175068,-35.2784814563919,-26.1810125156473,-20.4156101493549,-26.7950729819456,-27.906222221757,-28.2054329445648,-39.7589183440777,-28.4809705243464,-29.3405603115064,-27.8570044141825,-27.596150924981,-30.4261003695641,-25.3862251294966,-28.2402143221806,-27.4341490993579,-25.7169576338988,-21.0870672028559,-24.3737694870515,-26.5280531219505,-24.7072302173683,-20.4513868719046,-26.9068229589767,-33.6660234375809,-29.1859286971122,-29.1068037750302,-26.458639768198,-26.4338313667738,-31.629246565461,-26.8759626057417,-27.7537977281594,-25.4902574642855,-32.9185416047475,-34.0340560674348,-29.3221133351175,-30.8229202514321,-31.1118410695583,-29.019788462713,-33.6349437131142
-0.181085859561689,-23.3248340232436,-24.8155629303179,-23.6353149173612,-27.6548811984811,-28.625351771054,-27.578071009023,-28.9019720721374,-24.638183852059,-33.2274479961359,-22.4821209090012,-13.2931005505928,-33.4291277482469,-24.6594666284687,-23.262838256061,-24.0411291842917,-28.7541258605379,-26.8646598724981,-36.8760278999101,-25.5160254775369,-26.6736463790504,-29.7384449613228,-25.6171710033243,-25.4054387168959,-28.2805445442912,-32.4128500133505,-28.9431099864481,-23.8678516034064,-20.3657916508999,-25.6609888797269,-30.7100874344362,-23.0551815254297,-16.9865692121365,-28.6889168296704,-31.6175339003525,-29.8206683909779,-27.0898475653984,-26.1890505957058,-25.3667410891894,-35.4712682082936,-28.0504838454177,-29.0667600511177,-23.7263494675199,-29.971143966373,-29.5190252007463,-32.5020674367366,-24.8203376045773,-34.0057981883121,-28.6967976713006,-27.8501270738051
