-92.6239854293045,-68.5149128904964,-48.2632232664524,-85.684385467892,-71.6980454445282,-49.361896827758,-57.419797443616,-91.0818787807467,-133.611814471503,-33.3858048408274,-30.6125239367218,-111.755069179558,-46.9388568176278,-87.4381239908456,-45.0555087837982,-78.4998611892604,-81.8358011263739,-120.445706705664,-41.4416706810499,-60.520861305995,-64.8521209651469,-65.2362891167251,-70.9219589733048,-91.1134375593332,-24.1518505705856,-60.6004490521566,-66.9629530557808,-29.323208318995,-62.6071996380587,-55.4454269444185,-56.7080953891801,-25.3946480525085,-53.7360551045252,-99.827927586359,-120.878423201404,-84.2540320398224,-82.230593247923,-75.1476210344015,-73.1390177665061,-134.198147606375,-81.7429532460728,-46.6879805685298,-51.5869800457378,-74.9598001085075,-58.9634155141761,-102.909140923126,-82.2356085717401,-94.4764629789021,-54.061215399178
-34.9691170733036,-36.9226171100484,-27.3900377917963,-27.5946315808902,-36.4033301592841,-32.9218881119602,-31.9280396111081,-33.5817775450471,-50.2536361843797,-27.128195491214,-22.4050323984423,-43.9235393889942,-33.7969300046443,-29.0247361222741,-27.8816903754713,-38.1598393456887,-33.7556247224589,-44.190958611956,-26.2025121706938,-32.0114505587112,-40.2305991311026,-36.39563848681,-43.1257643012122,-30.9574727337701,-20.9861079038534,-29.4040225159855,-38.3331303826834,-19.9723088285322,-38.5364072003091,-38.930320882355,-32.0239880599251,-23.2516815064318,-34.9922987934019,-51.5311046735444,-50.9846072274654,-38.9725686707931,-38.1973331601314,-38.2275950198197,-36.6891964407981,-39.6910454728243,-41.3263837923735,-38.411927124428,-38.1147950408261,-37.4108295536412,-34.2007513052259,-38.4218555370506,-35.3635190273012,-50.3883050284069,-34.8744751344904
-29.8902244852622,-29.7004863148605,-25.0069341157072,-27.8639970251466,-31.8042323382443,-31.2984665782428,-30.188895485073,-29.9851801118353,-35.3816244291779,-24.9823097291277,-20.3132132487379,-34.7863228097887,-29.7561307781905,-26.4930633474884,-24.5116910168805,-31.9018899201939,-27.4541604210005,-40.3401795255833,-24.7071152597336,-28.8979252911566,-39.1284382958121,-32.0403815047765,-43.7542841430665,-26.869513317135,-21.9215449905138,-27.4824361125769,-33.6011041192627,-18.431466005399,-33.6434104560605,-35.6614412397861,-27.9562390643429,-22.543207620927,-32.2000431371114,-51.6562579449799,-50.2833208201603,-33.9324716455412,-35.5001736903499,-35.4804884016068,-34.4315844914429,-35.7960747429011,-34.6239990849496,-34.484647436652,-34.5399248193186,-34.8223886854245,-31.4073868884906,-33.5741535402221,-32.7256600105339,-41.4463212314323,-32.4133756943931
-29.8223708818803,-28.7806819051367,-23.0947884777943,-25.1847556229571,-33.218711161722,-31.3541015217334,-30.2076923570339,-28.6213858351938,-37.0171236959219,-28.9095283448218,-17.233321895561,-33.3872663618521,-32.0791852539849,-23.2370799374251,-25.9566002978422,-30.2771851487764,-28.5179801290654,-39.1451546172902,-27.8307171302422,-33.7471610941414,-30.5453155779658,-31.0590046039329,-34.2445258745407,-26.1398064364178,-26.1066746623437,-26.6940782549297,-30.1804196447326,-24.7226107368725,-33.1128428382542,-29.0055329481278,-33.8649282800571,-38.6948097559582,-29.5123555415959,-44.4292344394679,-42.3354404857603,-33.1343654881821,-32.3010325477962,-28.8566757027457,-32.7126793849704,-36.4206819992279,-33.3184925869014,-29.8980833693273,-32.0847904581359,-32.5070190126846,-34.0127061347984,-29.5719169229451,-30.6137566159715,-39.5324306179693,-31.447009868219
-27.5259624505617,-28.268915281091,-22.3668913276581,-24.5110544258842,-31.6707055484838,-35.8981215024907,-27.6636718591768,-27.2840917988732,-32.6699980011984,-24.799055311379,-16.2518075773835,-30.9323790971726,-29.5982312654704,-23.8062518480039,-24.6002084857143,-30.2568674504377,-26.8023525058181,-40.8563810332041,-26.9713345435894,-30.3857556548016,-31.0617695781343,-28.919129194537,-35.2494303012208,-26.8370600722233,-27.3260321611445,-26.7422174937924,-28.7752794641972,-24.5088773364538,-29.7027641215789,-28.5437926684021,-33.0049030733165,-39.6586364190891,-28.1592661035374,-45.678497190034,-43.5512226121332,-32.9690013326325,-30.9517153775666,-27.2887612320713,-31.4244094658259,-31.6200760872627,-33.0800235636091,-25.9376041190667,-31.6054109978301,-32.7538899725663,-30.7182684534532,-29.8268129462095,-32.404380432721,-42.8449027819532,-30.5489923160851
-27.6144157813652,-26.9883536811901,-22.0469540285983,-24.1074072003569,-31.8815941405719,-31.1934997363494,-27.2727736992032,-26.1315762338405,-32.165489094956,-24.7508363969427,-15.6199069521617,-32.2201455542197,-28.7152357155911,-24.8497141245063,-25.5346230560224,-28.0745360108384,-25.714791254601,-42.140822419622,-27.4455986738647,-31.7003166627504,-30.6062016780162,-27.3105733729963,-34.9439145292088,-23.1303774237906,-28.0440936850863,-27.8460215024365,-28.1343370438083,-23.2281005828997,-29.5791419682966,-27.7566644880945,-33.6744750733755,-41.7779480485773,-28.0300809072791,-45.4774860850732,-42.4194292832562,-32.4589761108978,-30.7530188516372,-27.7472596747039,-31.4247551402818,-31.8104236290108,-32.3455390513782,-25.272932219427,-31.4211547433764,-32.5121381121591,-29.9908819475873,-29.8635507713083,-31.2152522529968,-44.5037454685373,-29.9300790891742
-27.2576453341428,-26.4786810847298,-20.9934405010619,-25.4846727664037,-30.9344945820708,-29.0219944597738,-28.024908906685,-27.1131837041357,-34.1901060711116,-25.9383804246921,-15.643480063829,-31.6074705679058,-28.1103916781356,-21.36158666527,-27.4422145389109,-26.9852354475169,-26.4403763442111,-40.4109170405288,-27.3450100724541,-31.0333225495023,-31.2896841721439,-28.0348718696002,-33.3382524334355,-23.3976153230501,-29.0636951859827,-26.8895473869355,-28.6399780657788,-23.7711952310587,-29.5490507348982,-27.83728245585,-34.0043762582032,-41.3112101499161,-27.8951497783953,-45.7851938889629,-42.6210568806316,-30.7888330948654,-31.0520625342577,-26.6791907991759,-31.4874441128354,-31.9922470375462,-32.2243109700734,-25.3643431386638,-27.6537939932679,-34.8239014908263,-29.8841324541601,-28.0686373631214,-31.3178146489365,-40.4898059157323,-29.9009974417804
-33.5526463912815,-28.3648349499715,-22.9660710015378,-31.3314052679504,-29.3186296337718,-29.1785730325173,-30.9707059406221,-31.799051920689,-34.5747802615542,-25.9563866852151,-18.3345723128213,-37.1614456660632,-29.9410844318472,-28.7646039815633,-24.5739703245964,-36.773918140162,-36.801350885731,-40.6978888946651,-26.2588743874743,-33.1928199054686,-32.6492280573899,-32.2075259217332,-34.7115014291966,-26.4055159289042,-27.3361197510009,-30.6563372373756,-28.8334492577701,-23.4289841360113,-30.2638440311944,-28.3932367932763,-30.982618624307,-35.1859523907328,-32.9598531681566,-42.6861505270946,-40.7157529022379,-33.5653418822916,-31.646788405556,-28.9093571981604,-35.4095957909103,-37.2579103198807,-31.8996357509356,-26.5324225112285,-33.7979736954191,-39.7491745960368,-29.4243989629474,-30.2474086153281,-34.3022938785915,-33.5886289390071,-29.9921709680128
-31.386476699004,-27.1957601180449,-22.4328151799998,-31.7696723436572,-28.8998251274491,-27.2089693454966,-30.9898175768552,-28.2636356239019,-34.4032887618514,-26.2971700990447,-17.7115896487678,-35.7322387920681,-29.8059366773546,-25.6570675690816,-24.3394700389047,-32.5591136028563,-37.661451886062,-39.2992437358095,-26.4549973924601,-33.6603418007403,-31.9823585888714,-29.1409425337288,-37.9206796950073,-26.404123761663,-28.3258594331648,-30.8041667763095,-28.0715549635415,-23.5750318384126,-29.6791158794457,-27.6342909784791,-31.1988284269797,-34.7953310792533,-28.6304101474329,-43.0804988013209,-40.4352756154185,-33.9409518243686,-32.2930266564127,-28.3187656998364,-33.6625856695117,-37.3958469245583,-29.6465778472658,-26.8238803155252,-30.673832748648,-40.5578118444229,-29.385851914985,-29.2565854825459,-34.2000719263207,-32.9221793960931,-29.3076341161838
-30.7987614836053,-26.7352428765296,-22.9294533726607,-32.2930375277378,-27.5010875763163,-33.5486022754512,-30.1138958544573,-34.0268545796342,-34.8967127692352,-26.8041219433714,-16.2273782546728,-35.904847873796,-29.3275405598191,-22.8485504649788,-23.8621897837353,-31.4972487951643,-37.2827289767728,-39.3467775783322,-27.1623871641143,-31.1901362055489,-33.7700033325916,-27.3756675005513,-35.5474568084865,-27.1401600228276,-26.2932675995817,-30.5738079132595,-28.590731833172,-22.6210533538374,-29.2265571670099,-28.8376115156879,-28.7137362429317,-32.5534744924657,-28.9118086875187,-47.4841210669165,-43.6113250149919,-35.3530579813752,-32.7784020609788,-27.7125403160756,-34.4513564951029,-37.3146280380156,-30.369754754133,-28.0850272579114,-31.5211498375398,-38.0400735605228,-29.129637072599,-29.4742299407335,-32.0106833477805,-33.0055634809292,-29.248988136081
-27.098317984424,-28.6037321142359,-23.9301879221117,-28.2032538418482,-27.331174787927,-28.9759003019408,-31.5320178702512,-26.3733035395157,-34.0758238449261,-27.4130320480495,-15.8437061815488,-36.352759769722,-28.9110424008586,-21.5398441302798,-24.0491388195383,-31.0666170988239,-29.5769206829379,-41.2109965524646,-26.1788055848072,-31.3952379229964,-31.6498266057335,-29.9013891960966,-34.6623984036986,-27.6116086576336,-27.1865376120854,-31.9941668121963,-29.0930321530105,-23.8477619242226,-30.5893075407465,-31.0753376081617,-31.0313128564695,-37.2740119989365,-28.5503165795437,-43.4018226148539,-42.7112619817534,-31.751997894124,-31.4586350850525,-28.0250953500973,-33.2510432422884,-36.6483424501526,-28.916919701205,-28.4729112352971,-31.2360746730224,-38.3266138699115,-30.0231770425463,-29.6601854151778,-31.7939655033983,-32.9344162327393,-28.7185721965017
-28.2278799614901,-25.5755213988067,-22.6488636191781,-27.5893435240129,-29.7165607683782,-28.4308815270025,-26.9270615759562,-28.2857296384097,-36.6983678064359,-26.9238412502927,-16.5933830728291,-37.032772469199,-28.7825501947026,-21.7518679485078,-24.6046169681107,-30.044494645142,-30.6730295638283,-42.2755217967719,-27.7179251101605,-32.4312194846111,-32.8340144277777,-27.8967488017058,-35.5702837338079,-25.9375812172362,-29.9226140798938,-30.62870380967,-28.6683994108315,-23.974367526227,-29.3078894470169,-27.9386857028546,-30.0437007382067,-36.0958100718347,-29.7725189999508,-44.8356368311459,-43.4880346884442,-31.9686795393741,-32.9985827115754,-27.9421289396666,-32.9024094810399,-38.0127734176327,-30.0930910733112,-26.9854356696564,-31.5129964804157,-37.3239881930259,-30.3200398892173,-28.5852078402801,-31.9820274954343,-32.2131194576704,-29.4729001097681
