-0.324477690339807,-87.6876797813836,-74.2592759535562,-48.0639742176841,-82.4170282415068,-86.2068297640291,-51.2207102641379,-61.717801511538,-77.6929801605436,-119.073336889754,-37.6657383701922,-38.2649268536888,-108.565473454162,-62.6375361954307,-98.3895711564488,-51.8781289101324,-78.0638965085174,-92.1420185866648,-127.671148142176,-53.5490642268054,-44.5410938373944,-60.0558264276245,-58.2104367647449,-73.0007951009754,-99.4232303222361,-24.2277943452703,-77.0309206737872,-85.9474790983001,-38.6826235105294,-80.151774351023,-85.0765273929101,-44.918474887092,-22.1237233266263,-59.6108024059103,-102.395788911419,-110.968438633854,-89.3076059656237,-82.2228157558079,-67.0463012517102,-78.4652533066934,-167.505145153646,-99.2045931637035,-54.9151786827706,-49.9681786137162,-80.0096638486095,-60.5458857228574,-83.1232365570725,-88.4949556627245,-90.8640416323754,-66.7138628862713
-0.210423319941635,-29.5275876141678,-27.4834130816746,-26.4576469872658,-29.3016923152363,-30.5981924704367,-28.4958855245048,-27.5376349253438,-33.0248302912703,-32.2718832309509,-32.7453334137336,-19.1818301997501,-36.4417486048615,-27.9379558169453,-23.0388653935821,-27.0300696547182,-30.6727347442759,-31.090345367012,-38.3810324238324,-29.4371760344102,-34.7014832757504,-32.8193193417834,-29.5310394549518,-34.2973809294503,-31.1610843857543,-27.0853783382,-35.9491766097626,-33.0820505706668,-26.0379563451415,-29.1538862475185,-30.3281090516973,-27.7648260582582,-17.3829412066989,-29.2612196658225,-40.0256840695221,-35.9022641227747,-33.4938546072777,-30.4907630864415,-31.2834802555686,-36.41565295586,-40.9770026265561,-31.3889646045805,-28.4443478861759,-38.6289787835417,-41.9569035011183,-29.4424298791641,-35.4867484850203,-35.5000217348976,-28.0826188273597,-29.9675346472755
-0.185131119573922,-27.078498914258,-26.0165286050928,-25.3797369131278,-28.809088795767,-27.8301771881753,-30.0380434632295,-27.3438588642823,-28.320946177378,-32.9103687736192,-28.585685555317,-18.3636674594173,-38.0329903416538,-27.3178998142131,-23.0053642880458,-27.1043073864657,-29.6889896840787,-33.204867671089,-41.8260989005274,-26.6344623958118,-35.4064905858721,-34.0871187855851,-32.1021651035039,-33.938479535693,-30.8603396550582,-26.5831300724073,-35.3601237062253,-32.0724089067576,-24.032072969923,-29.0144373546265,-31.4580058346621,-31.0135493788578,-17.4390808167007,-31.3657495377249,-38.7598026647396,-30.2200214182672,-36.61469758973,-30.9141951763901,-30.1117985296784,-35.0131480310534,-39.1819667780135,-33.4275144485307,-26.7677178564371,-40.6699646993168,-40.5314005491322,-33.5374992307586,-32.3720096067599,-34.6123272476968,-26.0395288140129,-28.7463778434771
-0.736328023588623,-28.403200237905,-26.9540452387054,-24.7519941088422,-27.3201372410996,-27.3386121701465,-31.0748830758006,-27.6815513285413,-29.0943560491052,-30.2184791283111,-26.0441982151379,-20.3217199862221,-36.3492248708601,-26.7623694687369,-21.8506155325316,-26.3060564029993,-28.9668864579935,-30.4689699708056,-38.7394274048272,-24.9480929702797,-33.5676767110767,-30.8416936945799,-27.9199497185026,-33.6326036278658,-27.9983061980775,-25.2737027187276,-32.3844906836929,-29.6274024048864,-22.2347597988112,-27.7003641801936,-29.0597606936334,-31.6683573259258,-19.2293868937111,-31.206209409242,-38.4718749187916,-31.3290057396066,-30.7776677007829,-31.9895973689906,-31.2252034528009,-34.3255784925416,-34.2250816323992,-29.4480535554714,-28.390005558444,-43.2369769326909,-35.0874576825842,-31.3229743628477,-32.1730589601261,-33.0855358896984,-28.0640910255113,-30.6163908136146
-0.25479936908393,-23.9467615737722,-23.9634589630992,-22.8683949516038,-24.3979319585874,-28.2221770228092,-25.9535014849146,-25.8782179666613,-28.5880990532231,-32.6387421680045,-25.5702305689226,-14.409739417581,-36.3468512549606,-24.8271317265765,-21.5478348643234,-24.137339551332,-26.2418922283474,-26.7109875507695,-36.472420302572,-25.9646502049682,-28.758476326489,-29.0392941258721,-25.044034368604,-25.2492686805245,-26.8765238664774,-28.9981733531696,-28.6522904776956,-26.012968465002,-20.8105426248598,-23.6272890237663,-29.9696385779948,-24.1961607698338,-15.8517617686464,-28.0152309221525,-34.7229501970918,-30.0019624741266,-27.5856812422717,-29.0365536764102,-28.0678723742659,-36.8294416806826,-28.1365955449911,-27.8770447683893,-25.4273283893865,-43.3702952804201,-34.4727685990187,-28.8696369366473,-30.4182576530794,-31.7420606154258,-29.6923712653883,-28.7756363778699
-0.247108504276343,-25.2864849038771,-24.6601110686266,-21.7229200580919,-23.7058043449803,-29.8429283075518,-26.3872707244315,-25.9371533808192,-27.8279926417995,-30.6182202743397,-25.6008019172998,-13.8116566233299,-30.5954871696774,-25.585597233779,-21.40354253457,-24.9837120508037,-28.8583603969382,-26.1550184443533,-39.1324268186756,-28.0041501638469,-27.6167765928359,-29.5513951956466,-25.6255822720394,-25.2237813512294,-24.1536457262871,-28.6146722040601,-26.5053766537037,-25.1385728712061,-19.6247474844941,-25.8011249945597,-28.9419625257271,-25.4381666814834,-18.3962309342678,-27.2914027443171,-34.8840402658736,-33.5506287703181,-26.6301703929624,-29.5561023372377,-27.9799352430121,-37.7667523324759,-25.975487554691,-27.8217670196029,-24.2903141987228,-36.6218797198143,-30.8343763275236,-28.5010928295702,-31.3522213392123,-30.7900455493884,-29.0473576713617,-32.4364808240023
-0.35284498224936,-27.2666652457889,-26.1178374503591,-19.5268035713539,-26.4772917377583,-32.1509134366904,-28.7283893354409,-24.22732864202,-24.3232453628941,-33.4504758170036,-28.4871075604732,-15.0281390190406,-30.250451268585,-24.900187498023,-21.6051140638601,-25.1819972915705,-28.190206019721,-26.6735602998861,-36.9948756476385,-25.6052561365264,-26.8228236241888,-27.9042053390578,-26.7660952762506,-25.6955443270279,-25.5369943572028,-28.4023473049648,-28.0260827093291,-25.8465418402285,-19.8496982233543,-22.6282593151642,-29.0758714520907,-23.2061495715447,-16.1520233851325,-26.5856442197246,-32.3031300282565,-29.1297317973944,-26.5131702879375,-28.4753480425942,-24.6110202167735,-35.5954232319215,-29.6286575014256,-29.2915190153096,-24.103301936554,-35.7317029322119,-32.1482053925061,-26.6949737499839,-32.4053802192456,-29.1389852442462,-29.5491915220568,-27.9608344326375
-0.469007915773496,-26.6988787705089,-22.2540138465846,-19.0971528573998,-23.4537077237943,-29.6708187705787,-24.6138867543536,-24.5723957232104,-25.0460037682111,-30.5763306910345,-21.3810874285538,-15.4437227084407,-29.6607667206286,-25.8862065537512,-22.6876280838536,-22.2425465247384,-26.3811901401743,-26.7500709911878,-37.1639517301704,-28.4229798695898,-27.8351131130789,-28.3947449651787,-26.5489248919021,-26.3240933441717,-28.2982948772612,-29.1086379350402,-25.9862767011063,-25.2852106616,-20.3194432891252,-23.605095852135,-31.0988539086591,-23.8814799361264,-17.9810867225429,-26.679797658046,-30.6886793670358,-28.342299027868,-27.8594198219066,-30.809122143405,-24.2941524551613,-35.3122643920547,-27.3602852808561,-33.4362404817365,-24.0003065654818,-34.3639137459024,-28.9527366052599,-27.2942428605584,-29.5319374289154,-28.8376854949625,-31.1320811073072,-29.1185824510941
-0.142826163292093,-23.6003523082443,-24.0653694909477,-19.5280348630595,-22.8353877993656,-27.5595637740647,-27.1081534528207,-25.1527597175497,-27.1341382410019,-30.65731383205,-22.0542488663918,-13.7855814977905,-34.7912304773794,-25.3781388656972,-21.8997506776596,-24.5828339671177,-27.6435310690364,-28.3569843105538,-39.2515111037946,-25.6876990418451,-27.1699100028998,-27.6921089219679,-27.7882188522079,-26.1904043240249,-26.9465474375238,-28.3959860608265,-26.5084941647979,-24.4945845427671,-19.6930265696829,-22.6746904525856,-28.0950384459796,-24.4058816041504,-15.829544774558,-26.677430000994,-32.1317591061367,-29.3574763264777,-27.2966292880158,-26.176153183306,-27.4529156450819,-35.4038314232013,-27.4273298578973,-28.3903940318125,-25.7477605316007,-32.8588731233472,-33.3563166541857,-28.2415431614248,-28.3827317053838,-29.1429156861839,-31.7248660932044,-28.0633507484498
-0.325443241265669,-24.8457471197875,-24.3984685738587,-22.6889741574389,-23.3204521869254,-27.9340870996969,-28.1954955138549,-26.3047254820899,-27.2212551866644,-36.3556726394762,-22.2437680270012,-14.7068758524417,-30.1150553621783,-26.5644612337009,-19.9910099063757,-24.7783042302658,-25.8425156315659,-26.0560795461599,-38.4147036614571,-24.5292241681961,-33.4961555754314,-27.2092324931361,-26.3330673464475,-27.7521215996702,-26.4056036920407,-30.3512559089837,-26.556509193818,-29.3245334680576,-18.0630979994431,-22.2132528416049,-26.4876279326267,-24.4931544470656,-17.6183502660926,-26.8529024986274,-32.1088044743325,-31.8181113233949,-26.9704790573151,-29.5489793202339,-24.5713280416076,-33.3112918842469,-28.8559589478243,-29.8460619104946,-23.6505943841662,-34.3190106214665,-30.4161265755984,-28.7138477579522,-27.1587571361808,-31.4232073907638,-30.7014609138819,-27.2933781806039
-0.332387346341465,-25.7208892822135,-22.9596469166075,-18.7773975469729,-23.3094807548938,-26.6776311865193,-27.0899690487973,-25.385006162371,-24.3542836203503,-34.7207864657637,-22.9777979661832,-17.115114083084,-31.7707735824905,-27.1902531072387,-19.6007093826603,-24.9253026309782,-28.6363063793878,-26.1867021396266,-40.0596680697506,-27.7245203179568,-26.8637128310212,-26.788232568263,-30.4039121214738,-29.9312290343142,-27.8795504961436,-32.8794119476788,-27.6803188075265,-28.8333215469032,-22.1481501634611,-22.1184359833477,-27.3830574772454,-27.7176798137315,-19.8038149584202,-26.8438765318043,-33.7720949003334,-30.3515711844758,-27.6624236044168,-28.6894271843722,-25.5754524896559,-33.0304234024729,-26.8017901374115,-27.4471839568978,-24.0648895151722,-33.8669980335937,-35.7249299312894,-30.9917522708838,-29.3023382215568,-30.245882673175,-32.2237754542149,-26.5026556347803
-0.119642128806684,-25.4478801373058,-22.9155837037478,-18.0541624889901,-23.3959573571701,-27.0094310700258,-26.4180467883224,-25.0083597177522,-23.8405910073988,-29.6678511627728,-22.3818964665588,-13.7806348241405,-29.6114360992127,-24.281177774913,-20.0953507361127,-24.6669170706112,-25.944316153385,-26.3390453461748,-39.9136894164528,-28.7033899361931,-27.850323068062,-23.9150340959152,-25.3128202076627,-26.1801518704049,-26.0765539698457,-31.8708220109508,-26.928775567506,-28.5180857835455,-21.7259769376803,-22.8079660076791,-30.5407922177452,-22.7846073106838,-17.9499773093307,-26.9180751733714,-29.2144151163103,-30.4904274703192,-27.0243372511359,-28.9738861453441,-22.9794907284755,-34.8528421067977,-28.6533036373537,-28.1275385644666,-25.0814398647167,-35.6579342787937,-29.661778063851,-26.3847001575363,-28.824149837801,-28.9515434648151,-30.7843724363951,-26.5831630617523
-0.128783158986088,-25.1878818996392,-23.8945988687508,-20.2815427563138,-24.8122910636076,-28.7432480892872,-27.9810587896902,-24.9000676638502,-26.2776060741743,-29.7979307532736,-21.4494812825444,-14.8235981153344,-31.8434641205653,-23.6683122712092,-21.2089731341984,-27.095906782369,-25.2482344057447,-25.8396773866977,-37.3861259661582,-29.3581446989742,-28.5600890109074,-27.3463779005593,-25.0350752243276,-28.4725045820017,-25.5533573837465,-29.0989926823003,-24.9676275374981,-25.8829998133437,-18.9353889089483,-22.7177405089799,-29.1931907755975,-26.8334311942302,-16.0658036694886,-27.4051664753014,-29.4744554250127,-29.1360994394093,-26.9849318368842,-31.5219535631667,-25.9214835399226,-33.2490598874258,-27.3428978516568,-28.1495642980796,-24.2618785389814,-35.7517804235193,-29.2507869701306,-25.0309995193811,-28.4986402458347,-31.0478754177826,-32.0274250649339,-29.865244578916
-0.23921460527723,-24.2956170249158,-23.4279479014203,-20.5409182032966,-23.2609982907516,-28.3296024989821,-27.3497314812274,-24.9980309874987,-25.6463598124236,-32.4560432571932,-21.8625092815152,-14.8607260434647,-31.0894300270442,-23.8455352115534,-20.371834950563,-22.6503767789683,-24.9564991891131,-27.0087180986489,-37.8438708039226,-29.0066860335757,-26.7494684848219,-25.4581620486588,-26.0567270684404,-24.7563556160728,-25.7518149546672,-28.8571019791488,-26.0115514503103,-24.6480210867946,-18.8038450605002,-24.1107323602308,-29.845871165766,-24.6352984199416,-16.3105655397168,-25.809627303503,-30.4236239088943,-29.049248148655,-27.2964727812252,-28.2048533783062,-23.6332675450005,-36.9431092935222,-25.2890416885964,-26.6881327713927,-27.3232256865654,-35.1846868932907,-29.7810087918198,-27.4655493638284,-24.8911720473657,-28.8749770016294,-33.1607003541014,-28.2909110914205
-0.188079837480874,-23.5133210622965,-22.2012087712419,-19.6578323362652,-22.6280179792747,-27.0079951565175,-25.9178316957819,-25.3105734417954,-28.7386145293872,-31.2445802446788,-26.9324074903886,-14.8607423497614,-34.5576081697056,-24.9436557645726,-20.8866779855945,-25.0825330077837,-27.8693809401237,-26.1963231593879,-37.6159313156346,-29.7553907663076,-29.9648465509362,-26.2905879780315,-25.3811237812229,-25.3045336710515,-25.5523153256307,-28.6702820207002,-25.8373429440668,-25.0334253604968,-19.0480640014881,-25.2014324158103,-29.9641310722779,-25.8425233555684,-16.7473170964028,-27.1956878070527,-30.2288622585956,-29.126721328616,-27.778124691432,-30.4121980643422,-23.8037060451664,-32.9986927476931,-26.1279088404707,-29.2474957905485,-25.3652172334175,-33.9743620907747,-31.9566419348449,-26.8979409770356,-24.5340957925308,-29.376723739653,-28.6102636135924,-25.8648197508755
-0.164886859057362,-24.0384301759886,-23.1765820963193,-21.4095338495559,-26.1344394738312,-29.8294157078077,-25.6622725596841,-24.1309180108674,-26.9126015284933,-29.9110862297018,-21.6795667173027,-16.2511569103454,-32.6707809144337,-29.7034192110248,-20.0579018153353,-26.1378606787331,-26.716648228595,-26.4404536800189,-39.5300475512855,-28.0756489801895,-28.6933305347385,-26.811569405776,-25.544817467381,-27.3103316040694,-26.6329468092502,-27.8289907851625,-28.7741042583873,-28.2186591022141,-17.9278775734462,-24.1735009107087,-27.647892473658,-22.604398142421,-16.5302508994387,-26.457980470008,-33.6799862087599,-29.3552020719998,-28.5054017057059,-30.8581156602635,-26.7557115079315,-31.2680770225049,-27.6394512472754,-29.1129931480546,-26.494435550795,-34.1603115631155,-31.1244242591694,-28.3587232596115,-28.9841573309745,-30.033445834645,-34.8894569464373,-27.070085037464
