-103.278984376757,-86.0966413086101,-49.5125145897067,-78.9394114179338,-100.483226493257,-53.5759908522335,-57.9314802969215,-86.3963893226849,-129.279898866756,-39.6583984090148,-39.3635004736262,-122.899230440593,-63.2579654435011,-98.465031719356,-53.5250390540852,-92.2551535749115,-95.1777098406957,-145.088700004699,-48.0636506723609,-62.8964021087675,-82.1764483595693,-65.5231642560495,-67.4401795746834,-95.1153211721015,-22.886111563293,-77.051228913594,-93.9362694542059,-29.5563725063925,-83.7896254539789,-87.5440127773088,-58.5851666951595,-23.5565362701177,-65.3847869718768,-123.783395266003,-139.017951829712,-106.068106626255,-102.551300699045,-82.195514475309,-94.4733530795973,-181.63204486059,-119.57844385914,-54.4128507048994,-58.0572185488164,-92.8029128775368,-69.6523555267745,-103.329139228475,-85.1031392087193,-101.103298471445,-69.0189608861313
-28.0814019266539,-25.3584651553464,-26.8282208390342,-27.0620187657561,-27.4903687853073,-29.6107590616965,-30.5242468657149,-28.8714755614311,-30.6520804827695,-31.4447737217753,-18.8327371280374,-39.5674296036378,-27.1433810400678,-22.8954332317334,-24.6040361893389,-28.9151868125798,-32.6462842643879,-41.214014778701,-24.7824266540154,-35.7962599651889,-29.2583840757995,-27.9801352135463,-30.8736018494575,-28.882409467463,-25.8441203875954,-36.6384036818105,-31.9269650283693,-20.9682548267433,-29.8027228611083,-28.7345101019969,-28.3191150957902,-16.5004842643589,-29.125437421952,-33.1879693662667,-30.873108976593,-38.8229397060679,-28.5250338391933,-27.4862026250007,-35.888437297725,-34.5427907755149,-31.4362340640073,-27.2317763122618,-34.2665793384533,-40.0924351063028,-28.8058829543417,-32.5643114622226,-32.8866624038397,-29.7103716152716,-29.2065511884775
-30.2948620367338,-28.5237520437686,-22.3946382210964,-25.8553697374005,-29.0832091697128,-27.6656203482033,-26.1391447781513,-27.5840570188781,-32.9485673944479,-25.2779064565491,-18.1864572847577,-37.3919791710614,-27.7319089936434,-20.5698880357696,-24.1722292992616,-34.9193468724398,-28.4616390804385,-43.4051714366628,-23.1476038479559,-29.8914727405622,-29.5764687867745,-29.8470949606176,-28.129512144304,-24.3866999164562,-26.0138094287635,-30.2240974549198,-28.7198427327646,-21.5993413589174,-27.8354129937324,-26.4746647463386,-26.3433115828777,-16.9261777508846,-27.087362204431,-30.3030991302476,-31.9967993531476,-29.0223834820674,-29.2617727171554,-26.0431628884228,-30.5352859629559,-26.9250978734426,-29.4461737843376,-25.1517884521556,-30.3415177063359,-34.5326998030349,-28.9493968397558,-30.0907772127801,-30.8944928797194,-34.4150991113451,-28.9577277484738
-25.3453258206344,-25.6290897475937,-21.6418728639144,-26.3375532351461,-29.9772901798951,-27.5225879852473,-26.6436722395692,-26.7689485959514,-29.9367022632149,-26.4617936219672,-16.7500219773917,-35.0994778185108,-27.633748823311,-21.6597479215091,-25.0123888237672,-27.4011936477881,-27.6611364906862,-43.9427676539763,-23.8129058867367,-28.2189481000536,-26.8557487050027,-27.4248169539123,-28.716837219093,-25.8536999952436,-27.8881831915338,-28.3780635982006,-26.3329069866656,-19.9305751278386,-27.7617331621635,-27.4484230396551,-25.2557276915616,-16.6885093450551,-28.8901374666407,-34.8236815668844,-32.4879751916816,-28.4755052930056,-26.251028043578,-27.9562752096973,-33.0214609588665,-28.8937976200502,-27.8050372917245,-26.2451551445608,-33.7629888750991,-35.2563713315842,-29.431062281012,-26.5243544538763,-30.3706119930631,-35.3706828617193,-30.9428090700891
-26.3741603471066,-25.1963573423716,-20.4326787901603,-28.4850656261258,-30.1387996218392,-27.2732170475878,-23.9257134650827,-26.5295606416077,-30.4274026921,-26.8256580511629,-14.2835407618274,-35.2933617917666,-28.6625345861594,-21.724863265462,-24.8794361736856,-28.2415206237687,-27.9353923142582,-41.5245722238609,-27.0051158731486,-28.7806007219975,-25.9883074286347,-26.3051592525254,-30.0138544151999,-21.6169811281848,-29.2239630021912,-24.4191241073515,-27.1737642277316,-16.788211222426,-27.4360088345464,-26.3341941427821,-24.8220390623317,-16.9127877869838,-29.2769604538081,-28.0647301252431,-31.6498431015439,-29.9439427655983,-25.9650719689416,-27.9262814310405,-31.9455359024363,-25.8182930637523,-33.6970000840728,-23.7050335191833,-32.6813198852731,-29.2836985934436,-28.3762405963748,-24.8676280345548,-32.7762731471088,-34.7937598107017,-28.8449925781071
-24.9995015298956,-23.1484830742244,-20.049829082671,-27.0599128210764,-28.1784777392538,-27.9063657732585,-27.0117397552197,-29.1691000403317,-31.5192048393332,-24.2323354287843,-14.7597587924442,-32.5658174594388,-27.7568685824076,-20.6229342697028,-23.5724905727045,-28.4405153754733,-27.4452714567418,-42.4648398565286,-24.3399557323383,-27.499835215297,-26.9605027586028,-25.5819945310011,-29.136132683993,-21.8859169523597,-28.5774438158258,-23.548602529994,-26.9785479193749,-16.6332239545686,-26.8374121941278,-25.4260377753892,-23.5001631981737,-16.8434943546204,-26.0606087910514,-36.9173532304926,-28.9712361447703,-28.9393241700358,-27.0961075649017,-24.6408826672217,-33.6530540186113,-25.769377925306,-27.9421010416329,-22.7018734411447,-29.9313420961507,-30.8228624828209,-28.8184269647995,-25.3530582274976,-30.7078940764255,-36.461594268029,-29.6045188727328
-24.211428234481,-26.7370576480378,-20.534727132298,-25.0588745910429,-26.9819292957282,-26.9537411078535,-26.2708223462684,-27.5732753482002,-36.7049840957848,-24.0363612475843,-14.082711503536,-35.7336962201996,-28.7470077637672,-23.2439930108598,-25.4422843578645,-30.213456460931,-27.349544503591,-42.3663367080874,-24.9382879298278,-28.1136379492415,-28.1040960478744,-26.7658819831239,-26.809192308231,-21.7381169323263,-31.7870723948048,-27.2859697652974,-26.0185640418628,-17.6575227561916,-27.5085549811138,-25.1574874644242,-23.3011628584527,-18.2876212563432,-25.1730726128126,-29.5932430144649,-31.5000214933671,-32.020059111713,-31.259617345281,-29.5853761243254,-31.1279561131193,-25.9799543021901,-27.7073459172978,-24.4722723644717,-28.8086069783062,-30.6299818624174,-26.135912798766,-25.5346156646383,-33.2087411038137,-35.5842750533511,-29.2581065264261
-23.6888308814475,-22.3902425090761,-19.291514268535,-22.5761523047923,-29.9682173942209,-25.1958252338372,-28.2524462381448,-25.1260411184469,-33.4405463640765,-21.9660828290939,-15.0854172651954,-32.6657621165698,-29.2904015024692,-18.7286630138021,-23.623871753367,-29.3644349960599,-27.7616188958288,-46.3166852071361,-24.013203614172,-25.6318295188702,-24.8484818695813,-26.2615365566191,-26.285205272749,-23.1510526883315,-29.1589242009307,-26.7330295991866,-26.5682092168987,-15.9295729746828,-27.2775569170296,-25.7018718733838,-24.0733233819049,-16.1929351998301,-25.33513094489,-29.1672913477593,-29.6859518342577,-29.7773237475744,-27.8832948556133,-27.6896859656965,-32.0481309337012,-26.0283173231064,-26.6735323190512,-23.6075844606011,-28.9713659356792,-28.2376977708459,-28.1062311415012,-25.343026548071,-30.4329494400096,-40.9997169461708,-28.4398638480965
-22.3582318960704,-22.4354455281166,-20.857027511454,-22.8030713179384,-27.7851580990294,-24.7353906161051,-23.8972313885739,-23.0896657018783,-29.014355500168,-22.1229278446497,-15.3721474101999,-29.3247762665548,-26.7587989483641,-20.2347112279603,-23.7126556925077,-26.3919613207685,-25.8983422186144,-44.9226695917315,-27.2865075238852,-25.1979197909378,-28.0408954491106,-26.2395497303169,-24.4449579733888,-25.3791531933379,-29.7257375291476,-24.7511527525589,-25.442896101016,-15.6916747492152,-26.9698849816085,-27.8037384959225,-23.1178069803335,-17.2505367947737,-25.0432251731364,-28.8568976678744,-27.3863423375902,-27.8869574965123,-28.5850979888262,-28.6298056028572,-31.1941080617797,-24.713673885266,-28.1380609129278,-21.4346374097866,-26.8160478527905,-27.7876095258148,-28.3226186470762,-23.8742982775466,-29.0132708157136,-41.0507850773502,-28.3419859911284
-23.7620210915347,-25.702580900047,-20.1201564857297,-22.794729186061,-28.5580499361337,-25.7329742994863,-26.3240148284612,-28.3021409719548,-29.1117491425111,-23.1295930078344,-15.4872233539429,-32.0665726696456,-28.5752970176548,-19.9962428621607,-24.3090758976635,-29.5300277703331,-25.3087710876854,-42.2504005687885,-27.1339577111259,-24.8945117803177,-27.5735199806766,-25.7152708553086,-25.7371193646247,-22.3653429538847,-31.3241558818749,-25.0058574971168,-26.3704266626065,-15.5204942513515,-25.9021843153493,-28.5079063481357,-23.3432079210653,-17.7363424975445,-25.3085172208698,-29.5783400718471,-28.6398111150344,-30.0327888701185,-27.1363682198108,-29.6679257068605,-33.0869179352791,-24.5254804612438,-27.9854731032063,-22.3673173853109,-28.9169993398075,-30.0061939374276,-28.1503584921777,-24.6230901129729,-28.7849789568938,-44.5122873651358,-28.7847249876619
-22.143941291386,-23.7851783476465,-20.6476476763788,-23.1113522866975,-27.9928617596786,-26.3955394424145,-24.3677353602461,-24.7515511624712,-29.5298301625263,-22.6099565099582,-14.8724005369366,-32.4059692848812,-30.6788049087733,-22.942233862969,-26.3805927155624,-27.4342596585908,-26.2622464338998,-41.1507789621621,-26.2692130232897,-25.5296253521049,-26.8949171727051,-26.099095271473,-26.6183412915229,-22.3597799598986,-28.3532337359567,-24.9406749948303,-26.7987341610914,-15.7955563478763,-27.5855382142126,-24.9740564378555,-23.3760504960657,-17.0485642192396,-24.8030435688413,-33.0362699378642,-29.0973823676566,-30.3103555204179,-26.7787620821601,-27.8533641427167,-31.1192828231463,-24.4260814873583,-25.4942762672781,-23.753047989523,-28.9251041302257,-30.5909172165075,-26.5471071980649,-24.8845285609381,-30.3352869310689,-39.9194912703797,-27.8965456892067
-22.142278577098,-26.589587852968,-20.6548970118833,-24.9944988012292,-28.90720817703,-25.187242745446,-25.4229916068228,-27.9069272237776,-29.0898997574164,-22.2245352713149,-14.4791112134207,-34.4214392550855,-28.3002906587147,-21.0914496760177,-25.8071439461103,-30.592960823892,-26.6772298158713,-44.4723553808663,-30.652882867384,-25.4894748238315,-28.2866396734958,-26.9025479895751,-26.355558685568,-21.7100361317018,-29.1488337847559,-25.0174187953126,-24.9835296479199,-15.9247855188093,-25.5170637924849,-24.6833897812569,-32.8264449927577,-17.0108702320431,-26.1939518046496,-27.8243569096414,-29.7777158764402,-29.1540094012097,-32.6763401741106,-26.08081970617,-32.7640126496285,-23.1171183794417,-26.8942487132951,-26.0068189538021,-29.5700142120944,-28.6750649628379,-29.0464002299802,-27.1753741237028,-30.0389201373765,-37.6729724093421,-31.5701500490575
-25.6728951725021,-22.7848870968829,-21.1723475159199,-23.588898058423,-28.2453874937247,-26.2142050636039,-24.62064718893,-23.9799767859155,-31.2835802620747,-24.0878341490203,-14.3636909236522,-30.8532734374243,-26.9654769452195,-18.584350489206,-24.4341185755821,-26.5978268661329,-26.858711120528,-43.3431657935728,-27.6824956842586,-25.6452411384213,-27.4301693210297,-24.7013507438445,-25.2656215977016,-22.3472230139245,-32.181789787541,-24.8460269964572,-27.0740009439385,-15.9615241862685,-27.4559669667251,-25.1784371007196,-24.2394660762257,-17.0076157536571,-25.2722555828336,-31.3768588651418,-31.1941896419412,-27.6442758541835,-28.1574232883249,-28.8839726239188,-31.4515876955375,-24.2788005372941,-28.5521104598519,-24.6791343048442,-31.1695959665339,-28.4289818620452,-29.028861774625,-26.2692082559395,-29.5891900947169,-39.0711194834636,-29.3444199398168
-22.4415267687349,-24.961585458885,-21.291566526105,-25.333010434828,-33.0226049057659,-25.5533441497702,-24.4521763214328,-26.9870002874383,-30.6363126247679,-23.0052820771367,-14.8575805378221,-34.6624199377442,-28.1353680918783,-22.7837155193807,-23.1965975999346,-27.7466844434121,-26.7249136711842,-45.2253412375207,-22.6794017928597,-27.6831440012016,-28.8972454797577,-25.4200839217717,-25.3072946865111,-21.3666034809248,-30.8892601054977,-25.1441061082987,-25.3552395763872,-15.8557094652005,-26.2975290901582,-25.0998844824911,-24.2270987671324,-18.3125926331903,-26.6310959495666,-28.3860509349233,-33.0226539709445,-30.5847037086672,-28.7689483175927,-28.2887884255479,-32.3137673869335,-23.7151647441263,-29.3322172857561,-22.5530997248543,-31.4883451117975,-32.8869155788572,-29.4960313791001,-25.2410627840705,-29.8024353339134,-37.8469948388462,-28.335479197197
-29.5634802974837,-24.3038234890508,-20.5271257343989,-23.9122002468092,-33.2983508394273,-25.7915932951367,-25.9855167702455,-27.3534921852218,-30.4816072662298,-25.9439215165423,-14.3592028640665,-36.099044461412,-28.2391379723613,-21.6784726284626,-23.9980239015715,-27.0680048544129,-26.7987311191244,-43.4592726251798,-25.8103949533585,-26.3764136822282,-30.195945239518,-27.3836374054364,-25.5457706696461,-22.985626255945,-29.323727342958,-25.8613398376645,-27.5079444377753,-15.7273404834739,-27.7342400582338,-27.2606905402504,-24.7418897792844,-16.2885040171839,-24.912571865717,-35.9516958598795,-34.5917247646843,-31.0929459238674,-26.6402520032211,-25.0190257962077,-30.4672602461572,-24.706041317045,-27.9201044610721,-23.4256004703673,-29.9386707508725,-34.1207730171483,-27.3432775045944,-29.0538923542534,-31.4230338816841,-40.8730061297811,-27.4665938879935
-24.697871520397,-26.1121183768036,-20.8560800327326,-23.0503817153751,-31.4956002615207,-27.7358481759119,-23.2948762447241,-25.7681088992666,-30.0715749614558,-21.8037138645602,-14.3158996800791,-35.946642145617,-28.3651060208943,-20.2931701017036,-23.2094889986844,-28.0857010249509,-26.1178955577238,-42.037772775286,-21.5105769416377,-27.2733440870506,-30.0089916223434,-26.1972240327853,-26.7317262187228,-24.2699585518294,-29.9614329114332,-25.3957809932019,-25.0099302737037,-15.7452521761016,-26.7871125327162,-25.4793185403473,-23.7827590799111,-16.4542863576675,-24.6458080705725,-29.5283783743075,-31.8910573414361,-29.429483363627,-27.2974938625503,-28.5604940220113,-29.9781240439187,-27.247129834457,-28.0313475346095,-23.9518682344228,-27.4520113809951,-30.685909213875,-28.4611228868191,-25.6695080110125,-30.55992098828,-39.8522044044033,-32.40554832298
-22.4456241540008,-23.8819757328081,-22.1729237761467,-22.7553744989634,-28.1254834210298,-25.1414444107226,-26.598179117816,-28.0704588453574,-30.2848428980006,-23.320181275559,-13.9832795758633,-30.4896959705934,-27.1164151869149,-21.8039013094577,-24.1339139609678,-26.4249530758041,-27.9992290474465,-44.249536232625,-25.5809286314577,-25.7094864775749,-27.2306822391467,-28.4359844161992,-25.1093312644696,-22.9864072391052,-28.7184949589947,-25.3246518043628,-25.4300917537953,-16.1140724094243,-28.2903564011889,-26.4037977938445,-22.3904415105906,-14.9906331815862,-25.7042772921376,-30.0183833722492,-31.2929114791772,-30.6102084812959,-26.5865950462943,-23.3946758551723,-31.838590941171,-26.7638875665635,-27.9880001649963,-22.3096282852845,-27.3594597043459,-30.2647160260671,-27.9125381845524,-25.1235071429909,-30.2452197277491,-39.3510844940392,-28.8960861250403
-24.3500761116343,-24.8207189633016,-23.9324943831558,-22.3931129373266,-31.0365792695602,-25.6150658615481,-26.2408263621114,-26.1903245956049,-34.7015912573337,-24.3338016279718,-17.0940560815269,-33.3143161381504,-29.0568176620119,-21.6522233660937,-25.1010103341345,-33.7390870171572,-26.1701826256264,-41.8743567303902,-27.4103772851888,-25.8909290866432,-26.945141827201,-27.2930078210017,-24.9813942589261,-21.6617683209167,-29.1582280293365,-26.3994077600929,-26.6633244695591,-16.472606895795,-25.7512508615592,-26.5102238650111,-24.998224860235,-16.3711738040912,-25.0956717791111,-30.0417166252606,-34.4341243299067,-28.3299526703565,-28.1096345762648,-25.3470259573274,-31.716288855884,-23.14957840646,-31.0556556825724,-23.399253742857,-30.3512348333367,-31.1293940655218,-28.1277315895946,-31.5939633513263,-30.7561865380508,-43.4655240380952,-27.543130232829
-23.4545201492363,-26.480997954979,-19.2177015713498,-23.2407913265457,-27.9243498123245,-25.2788559236608,-23.5798182628543,-26.5881686960566,-32.5360481327355,-24.3244379542465,-15.4741119686493,-34.1188040942842,-28.1987463264981,-19.0004755768398,-23.9983781964603,-28.7016273155599,-26.3411306728187,-45.8193074043631,-27.5596899017912,-25.6660576774814,-31.5047254179405,-27.8011222031899,-24.6058566456558,-22.8052873132006,-30.0439388065421,-25.0565845586745,-25.0903226897753,-15.3978346063382,-26.7467806478931,-26.9487377091985,-27.6441914008481,-15.1091165751591,-25.0007888514116,-27.820838609274,-29.1268008120989,-30.2467763098076,-25.9930701043551,-25.5695379814814,-31.515749090432,-26.188586389412,-31.2022189483549,-22.7689557275936,-28.1660627425395,-30.9234173253918,-26.7025477710042,-26.7646544204833,-28.948494791405,-43.3431203152021,-32.8246381455868
-23.4638114053703,-23.8969341618836,-20.3184918305388,-23.6767376782703,-29.5329598023704,-24.7360526802064,-24.9488047559502,-25.5800232549728,-30.490755825381,-21.8373785822186,-14.9050802474505,-33.5405488841349,-27.5820948230487,-18.5911249524689,-24.0570522457706,-26.0264390019214,-28.7872914327882,-43.2794420707302,-26.2005082713666,-25.9322385259291,-29.7793263423921,-25.9738386301264,-24.4125906300365,-24.9269653097979,-29.898818067074,-24.9087479967154,-24.7187474916127,-15.5977809894753,-26.5875266323234,-26.1341446127663,-26.1979006696714,-15.1790465179204,-24.5144743040341,-27.3395770728715,-30.9828991180781,-31.3371240360472,-25.2507975883167,-25.5194541389323,-33.513139639473,-24.3973460392198,-28.2184414576767,-23.0674882396751,-26.0125614811149,-30.4079762773602,-30.3780238946759,-25.0921129940613,-29.8815057555977,-37.5556220550722,-28.2810032748139
