-97.7469662062613,-86.5172635872208,-48.1548323013047,-85.5079575282212,-95.6661047175518,-55.2959559870628,-64.6219107814965,-86.4578043157791,-127.261844152851,-38.8295800685051,-42.4451132927168,-122.416749860353,-64.9951009345986,-85.20679833702,-47.1130170401793,-91.3279297458319,-89.1000112949577,-120.631587995407,-46.5959423277045,-60.8509827535093,-83.4830881320786,-73.5760204746039,-75.7182073351899,-86.5748263927395,-24.0848430822826,-68.8353651993338,-97.9840583278953,-29.0550593429815,-89.8482798973429,-83.8481902230552,-57.5156278957469,-23.5105495686337,-63.5922501174848,-130.867121929489,-136.837927198041,-100.84770815114,-100.935464582206,-79.1251152878285,-89.0685596320969,-156.473515230326,-109.159979154292,-53.1227560425652,-55.9169159661345,-91.2506608950882,-71.2756886351984,-102.668786400245,-91.2248762580201,-107.992402870524,-69.0992487035998
-26.1130976928309,-26.8207169083956,-23.6706110944278,-27.2856557857303,-26.5454329918365,-29.1708036109408,-26.8810560590027,-27.2759938030169,-30.5033363878063,-31.2361970238315,-17.2515126442602,-35.6185050718774,-29.4729029306753,-23.8721577680604,-24.3193468296274,-30.1483404738733,-30.3233750754214,-39.7664092990051,-24.6076019851336,-35.1279838466431,-32.3312746468214,-27.333484691762,-30.8056525138388,-28.8851429482869,-26.3365211581725,-37.455104828831,-27.8750876524162,-20.9840353309194,-27.9543354385788,-25.9525430722443,-23.6404489953553,-17.1444266599704,-29.0325617380816,-35.1480544308636,-38.3197402233514,-30.2643075913022,-25.9845010210019,-29.1494409686275,-34.7706741577516,-34.1344584984965,-30.1596572791294,-29.55474409105,-34.2542461135266,-39.0589012656525,-28.3235381556195,-31.6814503274316,-33.1075646885581,-28.3599598220109,-30.8369600299515
-26.7296551320338,-28.186246153652,-23.9021718664451,-27.5113608720013,-32.2901400085248,-30.7345485579172,-26.8940339765766,-28.7176754282212,-31.4760863961879,-29.8132175932727,-15.3756656888861,-35.3913295483371,-26.8029949871367,-24.2309964130022,-22.583998157996,-29.2094744586199,-29.9844221918857,-38.9601545530694,-23.2228647743459,-30.7744115628301,-30.2394862445437,-31.1142621367231,-34.8848259290101,-25.3062328153514,-27.7068631245995,-30.6572248660149,-29.5322222535201,-25.0217680153838,-30.4936233021044,-28.7408495685175,-25.8356461980068,-17.6257186496246,-32.2846078321338,-39.2422106918072,-33.6488492915623,-32.6097721286358,-30.5032806253856,-29.6621667884245,-37.5031666346908,-32.2980393662007,-33.9515298335651,-26.7490423211354,-34.2773577345314,-39.2304633284926,-28.8282256690074,-29.7974875731541,-31.9723610533429,-30.9699677987351,-27.9461526402796
-29.4693299408686,-25.7545232856143,-22.0257035688981,-28.6487796825082,-26.4150070693488,-28.748571741434,-25.9093062497898,-31.4081264108183,-32.2757278494464,-27.6451025204588,-16.4699478404542,-35.6670000082894,-26.5257645483259,-21.2238008491776,-23.9140079297545,-27.8988245158225,-32.2309116178774,-41.0543752148366,-26.9122152111909,-29.7097070751655,-33.2217739302038,-28.5618130220672,-26.3589587369522,-24.7929112852575,-28.508805159446,-29.986028819617,-29.4450539458439,-19.7843130063668,-28.745827455261,-27.1661818857358,-25.3891733769093,-20.1005754407432,-26.4468004860711,-33.0946153547055,-33.1697221452662,-28.3123347246226,-28.6329470889512,-25.6556706541918,-32.2225714891584,-26.1415312818506,-30.1874512701965,-24.938708627716,-33.7483341246963,-34.5765300587516,-31.0730158776098,-29.1589647700305,-30.6029577942028,-34.1963889314534,-29.6597633569445
-22.7250143054231,-25.9320048606244,-21.3760480160471,-26.1076905572872,-26.3844980743573,-28.7444116025305,-24.9160975400824,-26.6343781136648,-33.4118527897319,-26.3763650077955,-14.7132008689165,-34.2281110182812,-27.0174097994799,-19.617321340675,-25.3227299994922,-26.7640244161127,-28.0132481941359,-47.9665333117533,-25.1606024298639,-30.3448453798852,-27.9996694308379,-25.4923097849188,-28.4835711395968,-21.7814618390398,-28.7282127787554,-26.6518168799077,-27.8195202813992,-19.5673270669657,-28.3153041270759,-25.9000325248314,-29.5594419605485,-17.526299458876,-27.2259043587042,-29.8848979264938,-32.1799772181449,-28.3252543434836,-28.9174718792588,-24.6953643698813,-32.8962550931345,-32.5618877794348,-29.9734386006562,-28.5220752556202,-30.3545511189434,-32.8954275305884,-29.3025231619761,-26.8197783104127,-31.8493669919651,-33.3580068173732,-29.7887314625058
-24.0522484101351,-25.6496348485172,-20.8303787312035,-27.9993807872763,-28.8730396827248,-31.0454306602443,-25.857170580326,-26.6475508884299,-30.8126004164649,-24.5593113802665,-15.964037882907,-32.2270251945545,-28.0798588750291,-20.9962263137593,-26.0082917506994,-26.989598412211,-26.2003196773376,-41.9715278002032,-24.1653079308903,-28.3017221559527,-26.9887371723945,-25.9051853323982,-27.5142069122865,-22.9168667489394,-26.5485438141508,-25.6747483598067,-29.1385010235234,-19.1990225414244,-27.1836287171121,-25.8883062673499,-25.3621839985998,-17.9760211695902,-26.9179872273336,-32.2103634505244,-30.3375869363833,-27.8704136525099,-27.0296842221709,-27.7542872117965,-33.9252300158899,-25.1026212156968,-31.6543871274441,-24.7743095500354,-28.303444081665,-30.3608266749669,-29.6629397829336,-25.4718326447835,-32.2417108224991,-37.5477133550757,-28.3107575688202
-24.7640364319221,-23.9047940255768,-20.8242360743118,-26.6237010068748,-28.0112081812305,-29.4254258858132,-23.5492489294022,-27.8467644747118,-32.1442089322948,-24.0177338353575,-14.4840826276942,-34.0864911606875,-29.5665745889423,-21.7180558304398,-24.866027478718,-26.9794242266229,-27.08803435998,-42.8093424801247,-25.7316678714781,-27.2633952449405,-26.7423789574176,-24.7442458685344,-25.8001313373394,-22.7771875340651,-29.2856241251916,-24.7642341420136,-25.4956713588944,-16.4131006540319,-27.4574375956758,-25.1814643558611,-22.3629693576332,-19.1427850348199,-25.5388180580095,-30.8411636277952,-31.6354554512457,-28.7059839692665,-26.3411796716675,-25.8411510880809,-31.6066032640282,-22.8736471893963,-28.0030620112472,-22.8861595768319,-28.8702732569106,-28.8508930734276,-28.073459361225,-29.0202719129276,-30.0585926791854,-37.1910673635482,-28.8054778810648
-27.5408962917813,-25.4652424622567,-21.5175235505912,-24.0544793730848,-27.7642972679429,-28.8593324459716,-27.5043748884041,-27.8147409865712,-29.9109906813544,-21.9087733222722,-14.7507794616098,-33.2760655745071,-28.7849150514862,-19.3249105113649,-24.220174481259,-27.1790485729961,-26.8740873425023,-41.8541615008669,-25.0894957076988,-25.8703355590888,-28.2780313304485,-25.251748847148,-26.6923748892511,-22.8485283902259,-28.2461668839612,-27.3131013851684,-26.0607043586375,-16.6594422309886,-28.2671513986082,-25.3425921172471,-24.2466503043946,-16.5385568525177,-25.5985871486491,-32.3085143476601,-30.4168939688124,-27.6545716914696,-27.510511561263,-24.8236600061813,-32.5130679484388,-24.306141421043,-27.0264936056518,-23.0749778927204,-28.9529218784526,-30.7418465042667,-29.6958506510494,-27.3586570621855,-30.2513525213279,-37.4877806509666,-29.3636041285812
-23.1993609787921,-25.9052286304754,-20.8355016776021,-27.6963389731538,-29.5441641521512,-28.520344294251,-25.0367686022229,-24.4551535156185,-32.0469421478207,-23.8131975203132,-13.8788176610423,-31.8872564300231,-26.9581084253905,-19.8739261204793,-23.5357465332192,-28.7697822708226,-27.5662287379013,-47.2744689292452,-22.7730875699373,-26.7530738243887,-29.3562289904442,-27.6174843803339,-27.0806899113143,-21.6736260197786,-28.7008320952463,-26.3560346237441,-28.4065642734526,-16.1274950930675,-31.1270588025955,-28.1464871219373,-25.1052101998411,-18.0085412913724,-27.9807331507961,-31.4478895026558,-29.7613678262513,-28.8687402439681,-27.0481798414978,-25.1347766501899,-30.9969362202975,-28.6960235491041,-28.0657261002527,-23.3745047431109,-28.4396217878613,-29.9343894035018,-29.9616942076049,-29.4238334477562,-31.3082017068981,-36.6135593447475,-31.6344197564014
-23.0297929013021,-27.023888434247,-18.8254699454553,-24.1874867306063,-29.3519825683488,-25.0359183346076,-23.8132927575098,-23.7781726258728,-28.9487809824908,-21.8163790244635,-14.5736213566287,-31.1191176474589,-26.4422508396121,-18.0646526459545,-25.5884299542259,-27.9642905960665,-27.6309749814414,-46.1774478838954,-24.5865479359333,-24.5628352820912,-25.0389796333989,-25.5894130125286,-24.5550330099282,-22.2153051525949,-31.7622936191908,-25.7326266582583,-26.029250307018,-15.168706966288,-27.0780537114472,-25.7207750331243,-23.6680499085534,-15.4476917909404,-24.130420574987,-29.1788248539253,-29.4127670111101,-28.5174244712151,-29.6308076010661,-22.6980140622301,-29.3059669765974,-28.4246006171164,-27.1013044935385,-22.3906719120088,-25.0856083736455,-30.1465714114066,-31.8841827078074,-24.9924982839995,-32.1014423252194,-39.190377827839,-28.4838522539702
