-0.352666969355805,-77.687272520587,-75.8199899282,-44.4053821318615,-72.3901104032382,-85.8073201837716,-50.9019125337038,-58.6514496850052,-79.288429302262,-109.90562359971,-36.6560593606531,-38.6032963289279,-102.650174303846,-54.5231610925211,-76.8498824268245,-47.1785731861762,-79.4229246859251,-74.1064971302319,-113.735595019818,-42.4746154934823,-55.0604866357789,-72.782245170611,-66.1232821028641,-66.9641744116964,-74.0131796466484,-22.5592517091277,-63.9341569445292,-84.4099809370284,-27.8072302642073,-73.5807390063099,-73.0577742155705,-55.7482627204534,-23.6520580948937,-58.6427981282629,-105.012897279514,-107.182673116207,-79.6573621600561,-82.1289255789932,-70.2799360129059,-83.1667290806213,-127.831291202522,-90.6832923574164,-49.652619816577,-53.3737311883115,-78.6012145768616,-63.6377747568636,-81.2644676265137,-73.1372350829607,-86.8550208780488,-62.3874604950393
-0.367410161524443,-23.8243970347692,-26.0169663090821,-19.7043853367149,-23.8978875033314,-28.550510118366,-25.4941320515268,-24.6374695752953,-24.7461134378123,-30.3739617860811,-24.7536764920878,-14.4406227885995,-33.2006643156207,-27.8901969942514,-18.7005460949222,-25.3853993778802,-27.1684870975344,-28.1338761674161,-42.1629462792844,-25.444465688602,-26.5731039456214,-27.30726074429,-26.0322438329243,-25.6841230445877,-22.9907171118798,-29.537053665664,-28.6779280742987,-24.9743705595101,-16.2378041481346,-30.0953209310736,-28.1510583831596,-22.7747677846902,-17.0090097232352,-26.6213866170417,-30.3491604371454,-28.7393021490547,-29.7056901185044,-27.7292970407184,-27.7252433333504,-32.0457936534327,-26.3182364117829,-28.1318757324275,-25.3067730310615,-34.1559278123956,-30.0812103749724,-28.7633138304509,-26.3066523234807,-30.9362837581027,-38.7459925334535,-33.1816098050595
-0.152553071669855,-23.7008598677363,-23.9241082767012,-21.4540717621987,-25.4217481544111,-28.1902913958191,-25.3712994867212,-25.9552630894962,-28.53629559215,-33.581994623359,-22.4593715247318,-14.4557364981432,-33.0204553354508,-30.4891703446353,-21.2656750212971,-23.7455385439228,-26.7407405440127,-26.5840103560415,-42.8829058116313,-26.3296771927266,-26.6233326176465,-29.2344870982198,-25.769811631723,-26.9216057564744,-22.9384583565983,-28.5915367267939,-27.2265950931072,-27.9229149088975,-16.2853871545085,-30.0016906278235,-27.3072839694751,-24.7442735273358,-17.1402965744061,-25.8653188806922,-32.5979865210297,-31.2443526500561,-29.7589616699283,-29.0101014327313,-24.7665399661227,-34.1904975341903,-28.4823988404123,-27.9565430589957,-23.4567664275333,-31.5770321155466,-30.7876175732056,-29.6668013485991,-28.0381937294277,-28.8460358895987,-38.3359111710702,-29.586603129281
-0.639111014688725,-21.7395258645032,-25.0019002070676,-19.0687316000237,-23.3008888822366,-28.2649372453726,-27.4786434555814,-25.1384907857706,-27.9180854771495,-31.1261751292906,-23.9520588133576,-13.6874310984829,-35.6787700619484,-30.2080801138349,-19.5805998961875,-24.6464937815005,-25.9238979333702,-26.7742291689944,-42.9595712299979,-26.8531159186435,-30.6245382013694,-27.3439166273442,-27.3558372311379,-27.3688387800567,-21.2867418099949,-31.9519830442851,-26.2804491795551,-26.6037438216571,-16.1277320143573,-28.4183363976159,-24.4604298087281,-23.1955599547531,-15.7104142259281,-26.646044553847,-30.9138114868354,-35.0059759334672,-30.6901724136895,-26.0503778254184,-26.7606114063268,-33.4839324238195,-26.1241485232865,-28.4255248875968,-25.6383554099353,-32.4734851702592,-30.6614287866623,-29.5849190538615,-26.2625113926759,-29.6409994644258,-37.7773321001773,-28.4007136599029
-0.149736194717696,-25.6684222134513,-25.8951622543251,-20.7703099594407,-24.2028696313712,-28.7699351223585,-28.4406088978078,-24.6185238556481,-27.4340705566893,-33.1265532547587,-24.7060269760942,-18.0949452743092,-32.1875049473375,-29.2246940920647,-22.3571654086844,-25.908199938614,-26.0439073902006,-28.5956224548461,-44.0759243725306,-26.3974383781348,-25.6119135206522,-26.8311726450744,-28.9283226629484,-26.1191811287996,-24.0609864979949,-27.4149681973879,-24.2932816151771,-26.9088415016733,-15.9957966852702,-28.5808914951991,-25.1364173377163,-23.7895490653437,-16.8924820398603,-27.8757752420961,-30.1640356930807,-32.9316468123864,-30.2556730583672,-31.2810851752985,-26.6830881009575,-36.7206715414452,-26.8009936520022,-28.2285453708988,-23.917861653454,-30.4609642562209,-26.9273581575935,-29.7362958654232,-28.9423313376639,-30.338554171561,-39.5038256443533,-32.3903330725789
-2.34728918224299,-31.3854225140405,-24.6471490106513,-21.9704026237034,-31.7093561165976,-30.8203460621297,-26.8576884815199,-27.9279306527565,-29.2579841694263,-35.3257677465961,-22.5039882068431,-15.153440703468,-35.7912835987099,-27.8797022822817,-20.9634496081354,-25.9942088523222,-33.261693535694,-26.5006635653069,-43.4717590671621,-28.4368724891029,-28.9609606284803,-30.0234987001357,-30.8148972295372,-29.6490865573246,-21.7750440304776,-34.7625012502056,-25.0882107846186,-27.1264201652044,-16.360816469558,-29.5567609023582,-27.8555737694063,-24.8180878346253,-17.6278144111728,-28.4266443469898,-35.3263569679841,-32.2800598213261,-28.664507313459,-28.8407646065549,-28.5777598244855,-31.5021590862233,-28.2498291974697,-28.7514946868124,-23.3711879283648,-34.0446471733616,-30.8850916632983,-36.0456648275617,-27.1137430115841,-31.3592069194044,-47.704991565928,-29.3846219828132
-0.466561927785477,-23.5405624706766,-27.8575909801842,-22.1579816623901,-29.9080870710646,-29.428725055559,-27.0229657287235,-28.0380767214026,-30.7362433474816,-32.5580588467825,-23.6502346145844,-14.908196421977,-35.0357748872945,-28.2468556155777,-19.5764927305707,-25.8938294716236,-29.038086743064,-28.2479593485393,-41.9404269639473,-26.2332173275984,-28.8755450139321,-28.8822340283265,-25.5123615128196,-29.1644012821457,-22.2941339607941,-28.0313590743094,-28.1022055586079,-27.5683807392493,-18.8298506979141,-29.3737965055416,-26.5905435867051,-25.2842658738354,-19.9010618360899,-27.8870994407482,-31.6623347139318,-29.3452069485355,-30.8748333434309,-27.2021324107454,-27.3169992574485,-35.8080476845026,-25.718311608796,-29.8634079392037,-26.2308204640383,-33.1028073397762,-33.3991509134159,-28.8351716291464,-29.5639049666046,-30.0799281017802,-38.7850538214376,-31.1887480447665
-0.163490956496217,-26.827562615947,-27.5984820301049,-20.9293361344001,-26.5002785096981,-31.1610357577354,-27.7916042619302,-25.5411692586114,-27.5825791188358,-33.3774901594787,-23.8316254237721,-13.9660784402943,-35.7202973428195,-29.0204189906473,-20.2839975069083,-23.1516964856393,-28.3010119841285,-29.1160075462628,-41.0947818100815,-25.1039395132322,-25.8629757635567,-31.5321788880471,-28.9503346234926,-27.3728423802559,-22.1957213314579,-29.1078685769183,-26.2910179219404,-26.2380663820853,-19.1730068594034,-29.5207914584086,-30.8725776292674,-25.4958485519587,-18.9981577105633,-27.2187324756071,-35.7998148619931,-38.2402934355397,-28.7958758820404,-30.5546301889898,-28.5977865024002,-31.6276737436429,-25.1751655580395,-30.1465926111526,-23.0439412545594,-28.0855736507657,-30.4743185000608,-28.6534795168937,-27.1276668851478,-30.8909075966507,-38.5034184468599,-31.602935429743
-0.913183100954942,-28.0387949235942,-26.8568425156348,-20.3967774007302,-24.3695149446304,-28.7282509010076,-26.3238389881401,-24.7618827145939,-24.9188603213896,-31.2604163887424,-21.861987834523,-19.5098888152756,-30.2623406797261,-26.7455961331176,-25.2766283201009,-25.0711838566371,-33.5297854030606,-30.7381940125806,-41.0147993247261,-25.0627163557629,-26.913557353833,-27.62803669303,-25.784676541285,-28.4682855587899,-23.7299008880335,-28.3368999105981,-26.7982994360915,-27.9333482888384,-16.0874557502285,-27.0185956447981,-25.5860730901938,-23.1663881119103,-15.7864279022839,-23.9208131279524,-30.7041899381347,-31.1682095368239,-31.7585399070618,-28.9897530780203,-26.3689960399222,-31.8131202269524,-26.7427371978705,-29.3943633611976,-26.1476468237831,-27.3201450107266,-33.4578716649189,-26.8135283797531,-25.9076544051966,-33.0925560824868,-40.3767203634708,-29.7689634102415
-0.602780531586714,-25.6862205241405,-24.9341802718074,-22.7951311118437,-25.1170983208614,-28.7630675510244,-29.9807880425435,-27.0351583384754,-25.750852887938,-32.2945692473744,-25.0461014536036,-15.7969720860692,-35.6488344699976,-26.8119562517547,-20.5118695907637,-25.2671746030404,-26.8107642137432,-27.8725838346991,-42.8459967376854,-24.6770315686206,-27.4842563752559,-29.1706113187096,-26.5455100389271,-26.83281489664,-21.6867369301121,-27.9505531188142,-27.464904751425,-26.3203161521393,-18.1665716089483,-28.0909862884629,-25.1546733531511,-25.3258988368333,-18.1234767532317,-26.4078122627276,-42.3643579692093,-29.2896943016236,-28.9125515716937,-27.3247746610698,-27.5509536508215,-31.7461102133311,-26.002247613184,-27.224579135137,-25.8470576638359,-31.1762479983992,-31.8429673102124,-27.1634900188916,-26.5276847701262,-33.0767457486205,-34.3234188772416,-28.1398401467363
