-89.7066855502168,-67.3487702820979,-45.0973281144165,-67.5579602109042,-82.0021884171629,-51.7146940483244,-59.773853001955,-68.6402501341279,-107.640927875327,-37.0384487769961,-39.3248169703369,-101.969184240806,-60.0708764392966,-87.7040270715614,-48.0566445474513,-81.7262769479813,-75.5972229939033,-118.354411325107,-43.2463957261444,-56.1521203207546,-74.8503135998424,-67.5365765372684,-68.6429915543388,-82.9764132942422,-22.8342046485748,-65.8283584024877,-81.3882678181734,-28.0155374142238,-80.5436347883341,-75.1439404065556,-50.4099455241178,-23.5825008224597,-59.5555939416698,-115.431017267032,-118.096163358173,-78.9302695067667,-82.4707581991224,-65.6518391206681,-80.9330460025972,-111.814467470435,-91.5522102129876,-50.277704714648,-53.7284669411455,-81.0587886833666,-65.0936497808937,-82.4882236346647,-80.7305379526891,-95.0385161303652,-58.6775020504139
-26.9689532664819,-30.5693809317815,-25.3830609950126,-30.3949034011773,-29.0871221976383,-29.3563860932674,-27.4529573756143,-31.5596477112058,-32.7836056933789,-30.4068521700309,-19.9282680373265,-42.069626390343,-28.0974388041322,-22.8123034704422,-27.4445429313269,-31.7185682021669,-32.0025614174912,-41.1194421771131,-27.7503650294192,-36.735023600722,-33.6871492538393,-32.7124098026984,-38.263399891239,-29.6635035031551,-25.8449986860941,-34.0654422272393,-32.1151654568599,-22.3170338101335,-28.3739226528395,-28.4102394898235,-28.9535752374502,-17.9474791240381,-30.8671683373317,-35.4702155231713,-35.7665399576082,-33.1811838152461,-28.8027030665576,-31.8407896062943,-35.6612677667523,-37.3866257239773,-30.5645006386513,-26.8686603522522,-33.8349203668926,-40.3033403878937,-30.6732904365365,-35.5210346466992,-33.1292534668667,-29.2032949896598,-30.5189619516638
-25.9655656298873,-26.3929356219851,-23.9965896480639,-25.8099998881927,-32.2485746435591,-28.2002556615684,-29.2405835620452,-28.2585551543392,-29.6523237784763,-26.9267428071938,-16.026959903854,-35.6639427083339,-29.2993050646038,-21.7605305648673,-27.5813346486257,-30.1034299508365,-30.3454338709421,-45.4635312162433,-23.9907890291223,-31.5518983246828,-28.4585544733879,-27.8997442283883,-30.6023865058664,-26.95849117697,-27.9278038162855,-31.5194783739497,-27.0678218668181,-19.9626251444638,-28.8717570791133,-28.7199119572586,-25.8999953072656,-16.9129319040055,-28.4025168457118,-33.8836050142843,-31.6342182432291,-30.6785575704616,-26.2208615383823,-30.4883485456479,-33.6360581878859,-29.8925691210873,-27.8439890232482,-25.0173006911938,-32.5420635156198,-35.3200619543789,-31.1555574194289,-29.8453040130067,-31.4360230070698,-37.4738040246408,-31.2444963952711
-23.7606617014466,-24.0282183210933,-21.0546219887955,-25.6345613708656,-27.2275348762335,-25.8802610485499,-25.0299000868476,-25.2693850823398,-31.2829298057174,-23.5235471746452,-13.445876047301,-36.7813439513854,-29.0106317812363,-21.7005513258905,-24.6004819732086,-25.5109683670106,-28.7104560745146,-44.3311471027698,-27.1252703414697,-26.6139370206725,-29.1341418783725,-25.8724825238385,-25.2895595912243,-21.5477110787072,-28.9818736225834,-26.1403750681218,-28.5444193394681,-17.0792730983023,-27.6831827465109,-26.4907266688726,-23.3191606967443,-16.6592917019892,-25.7667884872017,-30.2208054368309,-30.6657012146824,-31.2853805481356,-25.0743346942395,-26.5729252172503,-31.6412486751978,-25.2573979663611,-33.6430840699589,-24.433526396516,-31.7415211408873,-31.7776021689524,-28.2012696790314,-26.4414795330267,-30.8007306722675,-35.0001465446621,-30.6395957513484
-24.7949216734756,-25.7191778882736,-21.4105024694743,-25.274856503408,-27.6179955912341,-27.2501706482087,-26.5225602603648,-26.8530865827166,-30.7814412292305,-26.3083347646026,-14.5768905432558,-36.4064507863459,-29.4735831401095,-23.3374164881816,-24.291405635105,-26.6360994540886,-29.4491770391637,-41.7941222557614,-25.0835076952975,-27.5378276242157,-29.0566468255239,-26.023613751975,-27.47849894388,-22.1903567787881,-27.9435820893638,-27.9606047611823,-27.588299344232,-20.2158819096578,-27.3435337690849,-24.218098022337,-23.1426321526045,-18.305132081756,-27.9265956213819,-34.5558244326384,-31.6283451859881,-27.8719762718162,-27.6140835650729,-26.8666208364494,-31.4958820701818,-26.0592970591579,-29.2494715983706,-26.3291535208266,-30.6669972728513,-35.8475086718046,-28.9931235618483,-28.9411538179696,-30.552303079086,-35.9752158112791,-31.9432399950054
-23.7965871519515,-22.5404845878364,-18.4817222336307,-23.883274146172,-28.5698421227106,-24.6392147078109,-25.6115095124872,-25.913534541828,-30.3224280617744,-22.7031533164066,-14.9529856158381,-32.4687702838627,-27.0729140883377,-22.8951083871812,-24.7121914036766,-27.4653391744445,-26.6531560747575,-44.1720732754354,-26.1769305998871,-25.7212984105929,-28.5152451314825,-27.1202693429429,-25.4883927565995,-22.059757975935,-29.9716110165756,-26.5785590203866,-25.5711043908289,-16.6100278348631,-27.1337955806124,-26.1667851942513,-22.1932630644025,-16.1914430643326,-26.0194609355299,-29.681426248767,-29.7727120195235,-30.1852155626291,-27.9110106560369,-26.5243900451744,-30.0488382381562,-25.643772270782,-28.5749061669416,-22.6180071378942,-27.3806552313656,-29.36219174698,-27.8791578909113,-24.0718595634067,-30.3008369897534,-38.2692741314047,-27.2184721768113
-24.8982932890542,-24.1399556940869,-22.5613505591813,-27.6456351307377,-28.073048326176,-26.4004699968703,-25.7110644803033,-26.1125865760331,-34.887387350898,-25.7042533947614,-14.9140848659635,-31.8621399306992,-27.606546697931,-24.9952973749326,-24.9420478649704,-31.059712458537,-29.0948061577824,-42.3740179426204,-25.8881450008501,-28.1415163029864,-26.5262088621189,-26.4251148879718,-24.771287607899,-23.0517634585005,-29.2249044227273,-27.927805525369,-27.0698442079758,-18.3132080622191,-30.8920857198631,-25.1604243418914,-23.1239780168123,-16.4774728766486,-29.5378195977306,-32.6281547578738,-30.4856809701523,-27.3362320666165,-26.9926291278647,-26.7309102273193,-30.9882354942776,-27.0265746051531,-27.5674828155698,-25.0455764022544,-35.2390518447093,-31.0807560165108,-33.941528203481,-28.1222404952756,-32.1408298245679,-34.2627042478359,-28.7389007885551
-23.3276049273998,-24.1395506942719,-21.9753401491075,-23.6549014765681,-28.5789770024808,-24.7480221515122,-24.3084040808222,-27.1453604306421,-29.9204339567733,-21.708387582426,-14.3493306038566,-32.6964850760796,-27.889876267691,-19.7060777125461,-22.4900130860558,-28.0596287283171,-29.0236461407335,-42.6491392325412,-24.9599338747514,-26.6188997420438,-27.1815092546263,-26.8967407884331,-24.9496017035926,-23.7383366997672,-28.4192680700849,-27.9183625943668,-25.8225448918574,-15.8341413376976,-27.0996717842374,-27.1456328776782,-26.2669534538597,-17.183068653984,-24.5840093223013,-33.46993055822,-29.9959284309851,-30.6201520709392,-31.4069178107972,-25.2521367028467,-34.8514260534066,-25.6950545148644,-30.5419167805691,-23.1402430442572,-26.8980889842926,-30.8791386385139,-29.3910210388476,-25.4560042653042,-31.1267001382916,-39.403155660555,-28.2269242781237
-24.3827585580005,-23.582103224332,-20.4065283129208,-25.0671724375495,-27.8733023428079,-25.5966043189747,-27.4032994710938,-24.715293697435,-31.7745035732151,-22.8979730486323,-14.2413650083354,-33.8334251409661,-26.6532486089342,-18.5573105695436,-25.2118565586892,-25.6335961731328,-30.491437544567,-43.6108248216778,-26.5637682716852,-24.8020708870719,-26.5063345803382,-25.4140915236119,-26.3620638495285,-24.1934074525499,-31.2626127479576,-25.2811717916562,-27.4327559521493,-16.6573699034922,-29.2682193730494,-26.7093956933597,-22.5254372211755,-14.6603587869571,-27.1152097333891,-29.297646740562,-29.5907682179364,-28.5636528264165,-26.5088431448629,-27.003934129253,-31.7005571627901,-26.5839364929695,-26.6978775266767,-23.0754128439554,-26.4481094730427,-32.2931309698112,-28.7533428572178,-25.5055037861118,-31.5605157222391,-39.0062449657993,-28.2620591496908
-25.1599391420263,-26.9655223534187,-19.5160283010418,-23.9966073441003,-29.6749701743462,-24.667617403419,-24.8558080034083,-24.7207009014784,-32.3228949650745,-22.5913396904221,-16.4327513607744,-35.2041839661334,-28.6277948276514,-18.5173378544506,-23.7221217363572,-25.8300930130634,-26.6449818509211,-43.3114005668657,-26.3813328719939,-27.8314590439195,-31.672745187941,-27.7506745816577,-25.6512978510462,-22.8117257370074,-30.2101956208055,-26.6952916261213,-27.4446461960133,-16.7252051680175,-28.7843370681736,-27.0373860087987,-26.0072769930672,-16.0635353486051,-25.0137938741774,-29.3532303435133,-29.5869073548162,-28.1180086241458,-26.096044278668,-25.6762557394851,-33.8988127900951,-24.8231091267009,-27.4102466956088,-23.8886744023475,-27.5341143321257,-28.9080037123676,-32.1315221460013,-26.6612933962231,-30.2767864807124,-39.6267308357435,-29.2861299554047
