-0.327290909131219,-95.5437454941705,-82.2085958977535,-46.6021072113126,-57.3665976757809,-94.8543209056837,-53.4790100323256,-62.1779371327991,-86.6952060956233,-85.3607938441257,-37.9036383713865,-40.8713032843911,-114.545421434489,-62.5135659585219,-84.857420579225,-49.9409030686875,-77.2086983338319,-88.643683506415,-116.669833279628,-37.8801368367629,-50.9527624211437,-69.2379071027585,-70.5421562349678,-72.1803103430003,-89.1256497471816,-23.4437351525204,-69.7860352235932,-83.7671835920513,-28.50787574397,-77.6906236122722,-79.5104733070255,-58.9990757303756,-23.5091321119838,-61.5419831820886,-124.556751862089,-116.674360203199,-94.6823889016594,-86.9522420090524,-75.5439627442698,-91.3610001450746,-144.314479200162,-111.216592527951,-51.6647163641043,-59.0327547801101,-86.1820455506163,-68.1766742190665,-92.6420647357487,-86.0095146507138,-82.1286283115045,-66.3602385009474
-0.40426932072981,-27.0051233016957,-26.1405293202823,-23.745951414698,-26.8429131277405,-29.297599426972,-29.4864283946616,-28.5838520108887,-27.2978268875625,-33.655904014133,-24.9748791831512,-17.4886273434917,-34.9848187458408,-26.585046810457,-20.0894929997703,-24.7888097474287,-27.5806276205808,-29.6893273192582,-42.5606489329376,-24.4056097714758,-29.7813457754883,-28.8333395952133,-27.8211036214381,-29.6063209473525,-22.0316185329143,-27.0121964470212,-27.9701757162302,-28.2312732391255,-18.5269897303711,-26.8448166437527,-28.3935198073835,-28.4615233175151,-17.0695441768498,-27.6744056045454,-33.0999111923692,-29.5269711407299,-27.4960785144669,-31.8324911519106,-26.3811255901177,-33.303069775161,-23.3652248859228,-27.8217191681804,-25.660708662722,-32.3671594024313,-32.3536634985106,-31.3262431903957,-28.0184548933854,-30.624036327534,-36.8737009808605,-31.969767197541
-0.164692317800268,-26.4484358729007,-25.4366780772266,-22.3472576026507,-24.9206698697821,-28.9208470418464,-26.3986886559677,-26.0133602172641,-26.9900540970733,-31.5109546061197,-28.6418594919087,-19.5567543249232,-32.9762461436637,-27.7791832988346,-22.579169115257,-23.1517146471987,-26.2265285839532,-27.737048648603,-40.1431921473193,-24.498720258543,-29.0699252748101,-27.5166198348222,-27.8579615712856,-26.7354772367515,-23.2396818179415,-26.4707420974969,-28.2053986957984,-26.4011723401099,-20.0589789641042,-29.2873274708863,-27.1630947518845,-23.6765065803601,-17.4639130324601,-24.8476535183712,-30.7735314409276,-28.560748793498,-31.5081766589395,-32.5037165158976,-27.2208911236542,-32.2840535304244,-26.3976808223634,-30.0861857129098,-24.3307281297414,-29.831051054599,-32.9657352598757,-27.9606867700119,-28.5076606154614,-31.739811227053,-34.6667267546927,-28.5411020737668
-0.791306053361762,-28.4353542752495,-24.2210515000742,-21.1507131536951,-26.8234875282167,-30.641596652627,-31.6614092829413,-25.6308478167275,-26.1485122267071,-32.0508953162708,-22.3234034048542,-14.2148041241095,-31.5135534373327,-29.7507343876258,-20.7725808510863,-29.1548366411346,-30.1136363910183,-29.853962233137,-47.6874000063105,-23.4654842056624,-29.2035635910007,-28.8828354122251,-30.8747141162662,-27.7932152406774,-23.8610712264118,-26.5558521050871,-26.5390410924316,-25.3782812528118,-19.3946090703687,-32.2504645552127,-26.3398637942811,-22.7553503601783,-16.9264451971121,-26.3451142165623,-34.0160607238427,-31.4443575631527,-28.1280624979552,-30.137582812205,-28.2791714976379,-34.6754253490663,-26.8564923875237,-27.4321759780895,-25.3049400221334,-28.9206951455253,-31.5006530089221,-27.6607951522676,-26.1698531210579,-30.0485172577216,-37.0507270379505,-31.3598797697878
-0.241773738280225,-23.3186957103561,-25.6905187396091,-21.0027901626677,-23.7858678597331,-29.3651584699745,-29.5710190694695,-24.6096489646628,-27.8704462599511,-29.8557988123888,-21.980533576521,-15.0492502450981,-30.6845642896757,-27.8287354103531,-18.7812309126021,-24.8041695182657,-27.1707002440703,-27.1090056092552,-42.8276955908897,-22.2308533002453,-27.3802462238942,-27.6412236332278,-28.6503048536436,-27.0347416658226,-24.1501276323785,-30.4847704922934,-24.9002523451943,-26.446177536503,-17.7589303016088,-28.9351505585042,-28.046944259749,-24.2282282032754,-17.0949835018885,-29.2671152030312,-29.6518185373115,-29.8817009105446,-31.316256354495,-27.1092284083245,-26.2826888048935,-30.8716356210562,-23.7325430575273,-30.5136788203066,-23.6172878595628,-26.8251300239452,-28.5832712527429,-33.8749911649362,-25.8287394915685,-29.4192808824971,-40.0153639845099,-28.2718398198509
-0.37736817579358,-26.0909117977098,-27.1117068486271,-21.5714744758933,-25.8035028559117,-30.7257952159568,-29.7183460884862,-30.4646059613989,-28.6364222964962,-33.0782354102511,-24.2820950641527,-15.1598556231181,-38.0025290837637,-29.6595223509695,-20.5911022158889,-25.1866969911263,-30.8873705717692,-30.6243600606441,-38.560993866068,-26.155061989216,-30.5321782613077,-28.7647432568968,-30.343736211271,-28.715304839758,-22.6138808058507,-27.775800147979,-30.0162863328909,-30.3800517955584,-19.1887643429045,-28.5560343377894,-28.353754786083,-26.3182700403188,-15.6631701927817,-30.6062244263506,-33.8236727905645,-34.0127922512158,-30.1859994607481,-31.6732640993213,-29.5099891616245,-36.8626832587557,-28.987372348101,-30.9415462874459,-26.9007792087688,-35.5359395853695,-33.7777348812381,-28.3619207168639,-29.5964420382032,-30.7653761202815,-36.5784743302867,-34.6597570949453
-0.154372113359572,-23.7252932192439,-27.1931051751049,-22.3080153439821,-23.561460145797,-31.3269232392906,-26.5650040435667,-25.7391043774615,-24.9864028892435,-32.3688682646855,-28.3149627173506,-14.2813834876807,-32.8886096261488,-28.436803125415,-20.7078074169859,-24.8588977006993,-31.7385564476899,-26.3261908678414,-41.8674031486661,-26.7352345008581,-27.1342144028594,-28.2517289465645,-31.8717450915638,-26.1188912423152,-22.801730564981,-27.4427867569977,-26.7537435605622,-26.4351925421458,-16.7458248178329,-30.7581341270169,-27.8920897925157,-25.3502629777927,-17.3779224790513,-25.4429255593395,-31.960139325577,-30.0019539103292,-29.6299632494922,-29.3185776621766,-25.8908146144216,-32.2331110597355,-25.1436280872692,-29.9026187333632,-24.1391289118834,-28.4130767269601,-34.0376615736278,-31.0724929861106,-25.3398357112773,-32.9486873027326,-40.3037470964127,-28.2900388859673
-0.462689211476119,-23.0202149041578,-24.4357904126007,-22.1689313216726,-25.0478162525802,-29.5533499352544,-28.2813150278816,-26.677945998459,-27.6451939056638,-32.8597627174143,-22.583952056708,-14.9624031585768,-31.9985573254716,-27.5494774790988,-20.7664025079922,-23.419281204392,-25.5637753714773,-27.1911087089446,-42.140134458194,-25.2319315083592,-29.4289068411142,-29.6931957341498,-28.7380936708506,-26.2445445666201,-22.1538423658043,-29.1402582405473,-25.6681984063553,-27.9762210546367,-16.71060208248,-29.4211679556528,-27.8882249193886,-24.890631319025,-16.7755462601433,-24.3193915996044,-29.6413632433158,-29.5853001666942,-28.3584628309443,-28.2268518319411,-29.9300857389055,-30.7077756810541,-27.4605113527729,-28.0588993613509,-22.704616112964,-29.6071880658245,-30.4765476500439,-29.1302690931863,-25.8931413672688,-32.5392739849237,-37.0831819765211,-27.9974115417257
-1.24390894124125,-26.4891655030975,-27.385841722986,-20.5040978826721,-26.3824015133121,-30.0733284132469,-27.4402486005088,-28.6986664744334,-28.014364350872,-30.8709081465789,-25.0207413499575,-15.8264278881407,-33.5393274603002,-27.5252361302324,-18.8192569920867,-24.1291822804885,-28.974765347417,-28.0068932882074,-42.0433037431801,-27.4948812320404,-27.0321141349206,-28.8088294943168,-25.9272730723759,-27.0626295996776,-21.8473078150771,-29.8211951382606,-24.9342379249076,-25.5056106018464,-16.9324467317134,-26.5411874843624,-26.140307286088,-25.0189667739997,-18.3071931686386,-27.1544021520165,-29.6215118445355,-29.9043462409828,-27.7096544726021,-27.55617051531,-26.3464707625298,-31.5499383254962,-23.9390635269288,-27.2572831844245,-23.8430943953936,-28.767380332895,-31.3868787587911,-27.2581184455045,-28.5766015821001,-32.2130613046335,-37.5704035539279,-33.0136396847527
-0.30655362118981,-24.0955077535474,-23.7844076722831,-20.6767104995925,-27.2701332193908,-30.4167610517061,-31.9864958276779,-28.7503519800992,-27.0025823031909,-33.9766906458438,-22.4252032867786,-14.4624463486064,-32.0220410093169,-29.5842158123101,-19.267241581295,-22.9394613489489,-30.7459164646833,-26.9909819234956,-43.9166872835176,-28.1488419937271,-27.169361275091,-28.9519391601576,-29.7589815662902,-26.4740150438243,-21.1083771655119,-30.771084209701,-25.1273935378603,-29.6692803501014,-15.9526479070677,-27.8202435375606,-25.4977744322444,-24.4285732068048,-16.5084248574699,-26.0564594565322,-29.3299569854347,-30.353136600354,-29.280149662691,-28.0160524566734,-26.4646302829365,-30.559062395555,-26.0369717137304,-29.2329693389101,-23.3753099297687,-31.2435354835334,-34.2193519600755,-27.0415015521972,-26.0694848163752,-30.9091084322558,-40.5419046552718,-31.6360274383621
