-0.212341897759323,-147.52674844638,-131.485784750384,-57.493657629427,-138.63670865753,-162.16294012003,-75.7948202072093,-91.4084703513536,-131.604793812708,-208.086693987141,-50.1925066723893,-59.7974846065463,-201.922090309269,-92.1685781303773,-142.712829122201,-73.0871357752082,-125.332889905969,-153.591288103764,-190.22045645192,-65.3375336543082,-86.7037351143626,-112.729864334372,-106.272695030829,-91.0474065148584,-142.959969454352,-31.7400262397834,-100.483338999457,-153.869646463942,-36.2988010449059,-124.624315544557,-128.856212826706,-86.1943856449267,-25.5139728176802,-86.8156039907483,-223.223719303271,-229.824190059034,-149.418027858287,-146.750821823888,-117.111620738137,-142.95547118994,-303.641676914189,-182.174099200016,-70.3270548146733,-83.0945329232457,-143.343336520271,-104.354495990581,-136.039590137674,-144.701755070559,-173.575866367024,-98.8433154323171
-0.143368473959686,-24.7347713957246,-24.4956843171856,-20.4068981528549,-26.5437210595635,-27.9970509400166,-29.7518540575162,-24.8733367673457,-25.4161088733466,-33.3173375277039,-24.1902844450151,-16.6795598315936,-34.9801361572846,-27.6411100402982,-21.7360690315631,-23.09083008122,-33.0432553276889,-27.6576253354098,-44.3048595883268,-26.3506315037179,-30.1943177915493,-27.8453762942284,-26.7942698808692,-26.0489290580384,-22.67580815766,-29.5218082849044,-25.8551386543258,-27.8882319192155,-17.0747917573555,-27.4527230896106,-27.1352550782095,-23.4901581712538,-16.8296721410032,-26.5057328983888,-30.5471178810604,-31.414326086333,-30.7254148418313,-26.9147405776575,-27.4611210736536,-34.671583869658,-27.6432422279311,-29.4587153531757,-27.108422468491,-31.4028511422847,-31.0750732840451,-27.6421988263788,-24.9784557050004,-31.1530338629688,-38.0798184241347,-30.2132915672752
-0.383621162715479,-25.1722526518276,-26.9020975176038,-21.1756691478244,-26.1121320095811,-30.0740860214889,-27.3144807145677,-26.9152748666756,-29.6427372722299,-31.9902797746086,-24.6643054006479,-14.6659560727086,-34.7526406082939,-27.8596002086454,-20.201735879323,-24.3283799798038,-27.332085756006,-29.8690157308387,-41.7347558599795,-25.8917102674316,-27.8512599902219,-31.1792716092856,-27.3463158153968,-28.6228181400651,-24.7400730494708,-27.4199313861171,-28.3301547319533,-26.3316483739097,-19.2691283452726,-28.4397109859383,-27.2825930343644,-24.8267721441607,-18.7181494940802,-29.0858753549482,-35.7316805451786,-29.4998347776175,-28.8334061715802,-28.8390759615357,-27.2538896317,-35.6431615857549,-25.227158488938,-26.9333852101269,-26.0055974298502,-31.8553004913871,-31.34264864781,-28.3620557943143,-26.1158855524325,-31.6049584105058,-33.187280896089,-32.1297967148054
-1.62678142205626,-25.9659313369298,-25.3125857759668,-21.850672347718,-26.1361262130348,-29.0136922632104,-28.3957896449815,-25.8500503733281,-26.7588718825415,-31.7758299627003,-26.033665689427,-16.2229900931021,-32.8788073533311,-26.7691828477744,-21.3638463794871,-24.6835771740666,-29.2437620076122,-26.6382716772859,-41.4080759899257,-24.1888651938984,-28.308711565281,-27.3318619822661,-25.4912028196332,-27.8656180947385,-22.486294672455,-27.7823581077077,-27.9014226312327,-27.8397134209625,-18.9091279199973,-29.2645043351711,-24.969474009375,-26.4902808238873,-17.630673535995,-27.4013841289648,-31.4056379751089,-29.5087335310349,-27.8902676051351,-26.6226331679406,-27.0930005217069,-33.9682381547379,-28.9725440661825,-27.5854675120962,-24.1751505462983,-30.555064587297,-36.1874335514564,-27.3829485374696,-26.7694515391982,-30.8068134676246,-37.6050065730384,-36.0710117717313
-0.605288608546904,-26.160599862709,-25.375815670305,-21.1347517876298,-24.3212290861731,-27.077336185224,-28.7285393721557,-25.5869339064702,-29.7222949931885,-30.3104668917959,-24.1843159457756,-18.3584679033659,-31.5677549788447,-25.9318240713711,-20.3300424324096,-23.982103408343,-26.9547637812376,-26.5340377096914,-42.0274184828641,-26.1327778029461,-28.4185941075779,-28.0712450792709,-26.414821683887,-27.8377130759781,-22.781850605335,-28.5918122258438,-27.9579122317147,-28.9760555273623,-18.6017205034597,-28.6573856281949,-26.4123703836293,-22.9838459501555,-17.4289400473491,-26.8737836730364,-31.3478355100026,-28.013111140465,-27.641381416781,-26.8678941944928,-27.3180587299226,-32.2894386172547,-23.8546717308766,-29.6427021733446,-26.3945012248843,-29.4721879004861,-30.5627978278992,-25.1819561154327,-25.9294859940892,-28.9916355881289,-35.1795865999038,-30.6000886923001
-0.248191584538261,-23.9863970341999,-25.3643089271596,-22.722107537437,-23.7224905290516,-26.9516459878081,-30.1865821653199,-27.4268163311884,-25.1582356466385,-32.3778909807589,-25.197595167268,-16.2647845182928,-31.1782325495567,-25.8509659778085,-19.5208682482082,-25.0633553624991,-25.8833627235659,-24.9727081640934,-43.9580918711852,-24.8793377170917,-27.6461922746415,-28.8260434318835,-24.8268640083215,-27.6386284930595,-23.0965427707916,-28.2509656634332,-25.9222111771809,-29.0738918193305,-18.9033893836885,-26.4190028660582,-25.7779075901742,-23.4877607856459,-17.0717729049492,-27.8907226895191,-33.3411477247864,-27.3637474417327,-28.2741940587722,-25.8905245771204,-26.0995812879686,-32.9995309847304,-26.6593901858136,-31.1195451076201,-26.5732032608783,-28.934151446543,-30.6754155149815,-25.6509683981379,-25.8515533348357,-29.0488462408636,-35.3109104687916,-28.6581042213666
-0.585441632876202,-29.7635493483784,-25.4241852862661,-20.2856031303293,-24.7274720017519,-28.1937806393213,-32.0108048757307,-27.9408747879634,-27.390266240298,-30.9880250270729,-24.3000605316603,-15.8597513234343,-31.3966336420083,-26.1937578661104,-21.100819656979,-26.310101797548,-31.0329533050758,-26.4855765534794,-40.2557842075768,-24.1157524179799,-29.1493640557236,-28.9092726363184,-25.3574009294687,-27.5991535589645,-24.107516077165,-27.4189801941833,-24.7521059017414,-30.8987188833713,-17.8035444483133,-28.089839970231,-28.1398338307967,-23.2101477020515,-17.0955760389138,-26.265280247426,-34.1868594125613,-29.8144258147668,-30.366229099805,-29.0291458186614,-25.1489857723692,-32.0303452182528,-22.6085012345518,-31.115078055681,-25.1720325443835,-29.1689202314953,-33.0502030756108,-26.5801921619892,-25.4475858981388,-29.0845316235924,-35.352781383166,-27.8220326317395
-0.199338918938174,-22.7982332258618,-23.7568715232119,-20.247790016817,-24.3704094298688,-27.8627420989315,-28.3303369541987,-24.9802821990182,-25.5462573510009,-32.7340190057722,-22.0062287687129,-14.6794635050601,-28.8097724517239,-28.6669084866844,-21.0021815710373,-23.8849998340478,-28.6099893620703,-25.8549551775069,-41.9429920145694,-27.9979022894534,-26.903491432356,-27.9304979282383,-28.2425958398809,-25.9639218721744,-26.1344581087732,-30.5356560953002,-25.8798532059687,-25.4650399555801,-17.832439431841,-27.2277220317983,-28.0225501626938,-23.3226027101803,-17.2983827609902,-26.9276454423171,-29.8256727066143,-30.3438382978474,-29.516188788581,-25.723461282499,-24.7172906360248,-29.6769271057018,-26.4045353914996,-27.6747541861359,-24.9200256625924,-28.916787940996,-29.9821042837436,-29.3246804925718,-25.0074897713183,-29.5140557119225,-37.606622883704,-31.264311413761
-0.412747721381913,-25.9807853950393,-23.7951979517844,-18.6632642111985,-24.5574700802222,-26.4877008692597,-23.9537252868297,-23.6017172634074,-24.3073057086483,-32.354346168535,-21.8407145985183,-13.9597867721996,-34.9385865708097,-29.3412188238453,-18.347234873608,-22.134933504554,-25.8380131188152,-26.9479977991919,-45.3160610641148,-24.7054980806506,-26.2331574066052,-29.6103628491323,-25.2932123577695,-25.3267260089631,-23.5273290088234,-29.7419689912355,-26.5729307286435,-24.3436956733638,-16.8888275406541,-26.3108510998023,-25.2287675873079,-23.0023191606844,-14.7567444219641,-25.828636573547,-28.7303699992764,-28.6809388924666,-29.5119436396495,-25.8419477327767,-25.8955640255505,-31.0497224636386,-25.307879947703,-26.6652298379041,-23.4040418358764,-26.7701118721227,-31.2961254496524,-29.5176261196819,-25.1633712510139,-30.9137324810234,-36.7770807453684,-28.4251684205505
-0.17496728358712,-21.8392773956662,-22.2780355174019,-20.883996181102,-22.1630357754956,-29.2545375094096,-25.1836980360657,-23.1776656555342,-22.8836364315464,-29.0717273405815,-21.7074529028907,-13.5769785078374,-29.9780359217198,-27.1631827708409,-22.1391768088907,-25.204322791823,-26.6862913732628,-24.9498461270654,-43.3048368378102,-23.0750124940951,-25.3633944475735,-27.6290521848896,-25.8610903706687,-26.6718413403568,-22.8084683515383,-31.111906643406,-26.6035895645407,-25.9822617298991,-16.7397992693381,-27.5400584445484,-24.7866519466202,-22.579044218165,-15.4529579790427,-24.5432964794409,-29.0996932132926,-29.7523034135548,-30.976490921148,-26.714744111636,-24.970212285691,-33.8812720780368,-21.7328104041779,-27.5772209900438,-23.9219468194644,-26.4663507403391,-28.1702732780643,-26.8504611437692,-23.9437611817715,-29.9787773704142,-36.8057968753896,-30.8593741460308
