sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.49967475607991,0,0.0772684279014357,0,0.173860655142926,0,9,1.25476738763973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5610.45192458414,-5350.01258763765,-260.439336946491
101,2.14031913876534,0,0.0419863933580928,0,0.0458223041612655,0,9,1.21300172852352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2224.02258000302,-1634.64994250281,-589.372637500213
201,2.10818039477956,0,0.0459824804279718,0,0.0458223041612655,0,9,1.19126252882385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.95743108434,-1564.62141469461,-622.33601638973
301,2.87903493966577,0,0.0649341125886598,0,0.0617713815815788,0,9,1.14083647304025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.58705291529,-1484.02347060505,-658.563582310247
401,2.89988147415884,0,0.0709396816439846,0,0.0597943575504699,0,9,1.033576486787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.02019033746,-1451.72436312543,-650.295827212036
501,2.88717682224159,0,0.0731805393153664,0,0.0607072015921199,0,9,0.99905186689175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.65565484463,-1457.77964106224,-656.876013782396
601,2.75243203155118,0,0.0587078320091106,0,0.0617789290591711,0,9,0.981216101555698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.04069091804,-1425.33600354747,-658.70468737057
701,2.70940485211297,0,0.0521890536813262,0,0.0612770412135949,0,9,0.967060322372413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.71269220537,-1419.67133125889,-682.041360946489
801,2.8647543307255,0,0.061066532599447,0,0.0621859644491988,0,9,1.02311789117563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.63937812842,-1411.5599624195,-666.079415708917
901,2.82173329223042,0,0.0721936346912048,0,0.0631188373361063,0,9,0.984892579084351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.21362016476,-1397.88409643539,-671.329523729361
1001,2.86095841296945,0,0.0781248594890637,0,0.0641630565904118,0,9,0.994339955425807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.90519140969,-1421.57913062152,-734.326060788172
1101,2.80211419118865,0,0.0738528500124593,0,0.0633519944716768,0,9,1.00891067175837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.2486121491,-1399.55037864594,-709.698233503162
1201,2.77907963117584,0,0.0687307996417647,0,0.0662442639071305,0,9,0.989359478373219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.61735160236,-1387.75336633734,-723.863985265018
1301,2.51167071144563,0,0.0566911191856165,0,0.0714013965851246,0,9,0.957163064132822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.25903898754,-1381.51599072091,-718.743048266631
1401,2.40106522847019,0,0.0416111136320879,0,0.0711874528175023,0,9,1.01214782740972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.73088344874,-1369.65382531273,-685.077058136013
1501,2.33190073473334,0,0.0401082100709743,0,0.0744359458557545,0,9,0.925141056894761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.49291849455,-1334.22536068939,-719.267557805163
1601,2.33456714088167,0,0.0426647604157537,0,0.0762496244825847,0,9,1.01300325742152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.61907892807,-1382.86093666196,-755.75814226611
1701,2.56379119816313,0,0.069099873737476,0,0.0646410974023181,0,9,0.891174877712762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.90871600628,-1386.00202789327,-716.906688113007
1801,2.58426982972324,0,0.0614803235092095,0,0.0634990000716206,0,9,0.953977424494935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.53399049087,-1375.05742073341,-696.476569757458
1901,2.66371399838999,0,0.0648476326177804,0,0.0641082188451507,0,9,0.948936350581791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.45008086886,-1366.29793414312,-683.152146725747
2001,2.53552686408776,0,0.0530439137986382,0,0.0643661281457547,0,9,0.937087987916692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23686976275,-1358.91604411052,-692.320825652229
2101,2.47294332023955,0,0.0476171953691811,0,0.0656529475962511,0,9,0.936073230279849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.37078516138,-1348.64919423883,-704.721590922547
