sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.87138143787161,0,0.0863166613201611,0,0.14221111680381,0,9,1.57638451631647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4042.2589980788,-3703.31330516018,-338.945692918618
101,2.99239599863067,0,0.0435311342985369,0,0.0628255155868829,0,9,1.44326919480227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2273.01296745578,-1713.52839228184,-559.484575173941
201,3.09116600335735,0,0.0478483051880627,0,0.0649659993359819,0,9,1.16626727500474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.02523492788,-1536.68649925972,-652.338735668152
301,2.49555173787182,0,0.0467834627162388,0,0.0639824714588657,0,9,1.10189671764637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.61506861413,-1487.93423244149,-671.680836172642
401,2.62282078898603,0,0.0423602210050624,0,0.0634674675257694,0,9,1.0817540450377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.89719714473,-1441.23381063251,-643.663386512219
501,2.48095502841704,0,0.042074355331151,0,0.0605155103064955,0,9,1.04723492274695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.01184831447,-1427.67143427829,-656.340414036181
601,2.52552413095278,0,0.0418362428550294,0,0.0617480834518402,0,9,1.02023216821148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.18556136701,-1433.45268410863,-650.73287725838
701,2.64337767628858,0,0.060678720161211,0,0.0622358983446918,0,9,0.969160382992687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.76095605896,-1405.41944126269,-677.341514796265
801,2.60681926119768,0,0.0609192252557566,0,0.0644048554121461,0,9,1.07091431210881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.99326044696,-1403.1850494542,-663.808210992765
901,2.23910540835356,0,0.0325411457855139,0,0.0690479031294074,0,9,0.925266376629717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.9254872432,-1375.127767866,-758.797719377192
1001,2.17925160501431,0,0.0374046028927164,0,0.0695514166940865,0,9,0.915721988995706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.37199824948,-1327.08569795146,-799.286300298026
1101,2.15579292574962,0,0.0347760551671475,0,0.0702890195333402,0,9,0.924791734141548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.33197832636,-1319.71987035383,-785.612107972534
1201,2.23681346228659,0,0.0337451958504316,0,0.0704935939104549,0,9,0.91264596867984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.68875670653,-1324.30346564602,-737.385291060508
1301,2.7851639242233,0,0.0774957343976575,0,0.0655411466594826,0,9,1.00935921138618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.30140805531,-1394.22614333788,-676.075264717429
1401,2.82188885951447,0,0.069211720519308,0,0.0661422890721353,0,9,1.01065914262408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.5342077331,-1410.39921162906,-673.13499610404
1501,2.84181551659436,0,0.0698560170459365,0,0.0663795513997166,0,9,1.0002765818559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.48228306352,-1382.16369094778,-681.318592115741
1601,2.85843178733798,0,0.0698560170459365,0,0.0660665973867453,0,9,0.940277355857332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.46490271468,-1361.22869602748,-634.236206687201
1701,2.82034818481761,0,0.0623196991829511,0,0.0674958612203568,0,9,0.932507559356455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.87241646987,-1365.00361464302,-623.868801826844
1801,2.91327081260316,0,0.0608307385405664,0,0.0670207298396273,0,9,0.999959751493046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.81957117219,-1378.2727563978,-628.546814774384
1901,2.74842902734131,0,0.0506901903296449,0,0.0665458064789887,0,9,0.999080365623471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.78022866867,-1398.07487210615,-627.705356562519
2001,2.79535044944114,0,0.0472057242602102,0,0.0664139288134686,0,9,0.951110979050471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.64896801112,-1375.66860583773,-629.980362173391
2101,2.8031035262154,0,0.0518357247617863,0,0.0675051145312102,0,9,0.975450939690443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.68019779361,-1355.32102543757,-644.359172356042
2201,2.80682619054614,0,0.0573754583767025,0,0.0675594988086362,0,9,0.924594181201967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.80106804064,-1354.85491340897,-652.946154631672
