sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.67053868854418,0,0.0685573473386467,0,0.148975326796062,0,9,1.62967727938667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3989.01898042496,-3716.17916616708,-272.839814257876
101,3.17734517520294,0,0.060054766763933,0,0.0638984441757202,0,9,1.49576638138387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2230.83602867646,-1617.61283410943,-613.223194567026
201,3.0172105834541,0,0.0614163617168853,0,0.0638984441757202,0,9,1.09631001074648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.69333254106,-1503.23859954861,-632.454732992441
301,2.80223141035925,0,0.0661735867331121,0,0.0642241105023973,0,9,1.03005975540414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.21385975615,-1425.93806017846,-655.275799577693
401,2.71456871815923,0,0.0644069169389852,0,0.0633685116781834,0,9,1.03005975540414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.93504223156,-1405.0587626846,-660.876279546956
501,2.62902457093229,0,0.0669952636613382,0,0.0616083966194401,0,9,1.01392006755157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.04848900183,-1387.88645416566,-672.162034836168
601,2.57638097369768,0,0.0646093769446686,0,0.0632079719843903,0,9,0.980262281681384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.88150935224,-1370.30753577851,-673.57397357373
701,2.56844569759889,0,0.0655145552016886,0,0.0626774459450859,0,9,0.980427097759874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.77828672822,-1404.62091435298,-688.15737237524
801,2.5892836901585,0,0.0621699674455025,0,0.0627331971855931,0,9,0.976323930481783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.0020010664,-1397.9524527285,-662.049548337899
901,2.57021778981042,0,0.0628143097461983,0,0.0623611826952325,0,9,0.931478946100935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.82959047825,-1367.70385690678,-664.125733571471
1001,2.59918397516331,0,0.0654574691023068,0,0.0640881606055627,0,9,0.922100410821703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.91758731183,-1367.22586622496,-672.69172108687
1101,2.49350041376441,0,0.0612167724610429,0,0.0645520377063466,0,9,0.98210639915672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.60934133066,-1415.17610862532,-739.433232705334
1201,2.46591482025884,0,0.0551119956054423,0,0.0662697731908803,0,9,0.947343758435994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.7509913795,-1369.07928908953,-736.671702289961
1301,2.40317815837882,0,0.0392248651243476,0,0.067160128425043,0,9,0.890750275320442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.49924950303,-1359.12427290542,-749.374976597611
1401,2.42255756492503,0,0.0420435708756985,0,0.0663449182851536,0,9,0.906462590268121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.36008550625,-1354.15894879618,-726.201136710072
1501,2.50939298541508,0,0.0528556404128484,0,0.0678548957712275,0,9,0.925672663574416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.39550564187,-1374.65907599964,-725.736429642226
1601,2.53282101979928,0,0.0509657187548426,0,0.067754909377192,0,9,0.883760411894655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.44952557147,-1350.65228754747,-697.797238023997
1701,2.56338297778937,0,0.0510367122544124,0,0.068769902521073,0,9,0.890640543767552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.73809977078,-1341.77747714939,-703.960622621394
1801,2.56497697760351,0,0.0455042967064843,0,0.0726077007651032,0,9,0.925809863252491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.96360689216,-1330.12464762199,-723.838959270168
1901,2.52307188506496,0,0.0453198826932511,0,0.0728697023170115,0,9,0.878664663385139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.39032726161,-1309.03893052294,-725.351396738666
2001,2.57167609964668,0,0.0460042101013851,0,0.0736523266507959,0,9,0.881425917186882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.38844637034,-1314.47697143573,-715.911474934607
2101,2.53174475787005,0,0.0436184074312792,0,0.0743325630672891,0,9,0.930117056744077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.77174133115,-1336.8002576226,-738.971483708542
2201,2.49305936747468,0,0.0483288570576241,0,0.072103676444985,0,9,0.909371941049331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.17072070123,-1334.80251487259,-714.368205828643
2301,2.49570088264147,0,0.050644161739481,0,0.0733264604397989,0,9,0.898740905967115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.05625930867,-1325.5080739641,-724.548185344573
2401,2.27440854387024,0,0.062352800495658,0,0.064055530749191,0,9,0.921608269913592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.11779476298,-1367.92263568192,-791.195159081059
2501,2.38800415232403,0,0.0550775777837707,0,0.0653084811108649,0,9,0.954340669638719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.08008334419,-1380.1626586759,-756.917424668292
2601,2.35761552653533,0,0.0516695744762775,0,0.0658132095697061,0,9,0.949629306553166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.64059354602,-1362.36691500027,-756.273678545747
2701,2.43850406893952,0,0.0450852531596534,0,0.0756323709564945,0,9,0.946554769005694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.81872493446,-1350.90962114937,-766.909103785096
2801,2.52044598089603,0,0.0496876927585214,0,0.0730107299480099,0,9,0.901658649228076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.69673957936,-1347.93814229169,-739.758597287666
2901,2.49192304894903,0,0.0565073735765761,0,0.0721113939076626,0,9,0.904281239867621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.73204900083,-1326.78840092879,-709.943648072049
3001,2.45374053742101,0,0.0577062499656918,0,0.0724290889767092,0,9,0.893147844318377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.03843557184,-1312.69028879415,-731.348146777693
3101,2.51556930160108,0,0.057219449482181,0,0.0724006966595949,0,9,0.931961653077307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.37386266234,-1317.48085936643,-710.893003295911
3201,2.52714656647175,0,0.0648021474141428,0,0.0735709292359298,0,9,0.874527659844857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.30419202042,-1304.72512142595,-729.57907059447
3301,2.58806938425719,0,0.0619955000596763,0,0.0736783466198135,0,9,0.916283599355107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.91034629457,-1304.56333276448,-714.347013530092
3401,2.63820475327222,0,0.0613957757193066,0,0.074199386770808,0,9,0.896643671137452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.98939836598,-1332.19217211544,-692.797226250538
3501,2.6510328537459,0,0.0491427864524399,0,0.07663217716193,0,9,0.893611540801824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.72703112425,-1317.06583091255,-674.661200211693
3601,2.58502913131576,0,0.0500627260892395,0,0.074035169612388,0,9,0.910371163854137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.25185014429,-1349.13031354471,-673.121536599586
3701,2.54778094141845,0,0.050834208135352,0,0.0730560858455465,0,9,0.913546304191389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.37194540904,-1319.07443332532,-683.297512083714
3801,2.48227889677118,0,0.0459317894446378,0,0.0748553586800075,0,9,0.896909789644275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.8872465063,-1329.77078884189,-674.116457664411
3901,2.34975128210542,0,0.0401368279374475,0,0.0731703402489701,0,9,0.934737775962905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.73606845122,-1316.67093653026,-696.065131920968
4001,2.46317959546832,0,0.0424177604111459,0,0.0755254326424756,0,9,0.835968946582934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.78058346322,-1303.17234947042,-696.608233992799
4101,2.44836572811412,0,0.0395523664406369,0,0.0746621086244032,0,9,0.889319475059374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.68960364672,-1330.74851511844,-683.941088528284
4201,2.32080227540016,0,0.0382522599792176,0,0.0733086248914041,0,9,0.90800866828775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.73371187405,-1429.59222910405,-697.141482769997
