sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.15746093401685,0,0.0602178050065413,0,0.118645988893695,0,9,1.02198820526246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7197.44732567241,-6951.90937724411,-245.537948428297
101,2.55242684679106,0,0.05369601956103,0,0.0671074429526925,0,9,1.41603424819186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2287.94307227186,-1542.9191338507,-745.023938421157
201,2.28253242026847,0,0.04956168064686,0,0.0671074429526925,0,9,0.976748941468113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.25663540863,-1362.24505208622,-797.01158332241
301,2.34640110446202,0,0.0439155487722683,0,0.0604228757063425,0,9,1.05221850423651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.72983237706,-1469.38362618377,-681.346206193294
401,2.25374447282612,0,0.0422815556748851,0,0.0715462399694702,0,9,0.909992853793786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.5506969598,-1334.32741541875,-794.223281541054
501,2.26559097529222,0,0.0422903714912273,0,0.0714389612549139,0,9,0.900901419898301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.92472466559,-1345.0547831756,-758.86994148999
601,2.35969123824446,0,0.0413112956673149,0,0.0691045431728591,0,9,0.93364897834161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.12983741306,-1347.24174507662,-766.888092336439
701,2.32812466511441,0,0.0466000741144646,0,0.0683760046476159,0,9,0.933546337076281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.27743590582,-1358.60283021983,-753.674605685993
801,2.3265391489785,0,0.049795378347444,0,0.0666616267090041,0,9,0.935582407383573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.96190676881,-1347.28123727192,-746.680669496891
901,2.35770691734239,0,0.044162628413007,0,0.0689662724020071,0,9,0.930901283654848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.2526004274,-1330.22366631506,-741.028934112345
1001,2.39587024529604,0,0.0454667956867803,0,0.0695472864399696,0,9,0.9409633309536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.69021532985,-1374.9563378783,-739.733877451549
1101,2.08595892853593,0,0.0354029233903072,0,0.0676473848945333,0,9,0.923127139302965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.85857949497,-1359.31597107163,-778.542608423342
1201,1.98170999180762,0,0.0354176009017803,0,0.0679691300869107,0,9,0.90526847373469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.67255708177,-1322.59650160585,-776.076055475925
1301,1.91985908788077,0,0.0333595646915232,0,0.072225065308869,0,9,0.924855836112366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.47178277456,-1346.18097482186,-807.290807952698
1401,2.03431912624509,0,0.0331985897832959,0,0.071892098644354,0,9,0.944684468131299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.51810541007,-1333.18322873451,-744.334876675568
1501,2.02396618717182,0,0.0318924030876034,0,0.0746931367517683,0,9,0.883775580799238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.54035236649,-1313.00552788983,-720.534824476661
1601,2.03628705046391,0,0.032777739933757,0,0.0732432766224917,0,9,0.871753432415656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.39397631856,-1337.9564504369,-711.437525881656
1701,1.94546818507769,0,0.0315238180213381,0,0.0723237853775964,0,9,0.892926503602593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.42461158864,-1293.36619257878,-751.058419009859
1801,1.96985205933833,0,0.0309622312203365,0,0.0730001381313808,0,9,0.890646737717922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.93465853663,-1293.22682956006,-736.707828976568
1901,2.0489035843602,0,0.0238182332182989,0,0.074068289921964,0,9,0.927401266768223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.2699276778,-1340.47773925702,-744.792188420779
2001,2.06486619773573,0,0.028571160929191,0,0.0738887924123155,0,9,0.870235227742526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.90949442842,-1322.30714468404,-733.602349744383
2101,2.06390183706825,0,0.0321677949865153,0,0.0735066644892696,0,9,0.941107144572033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.05604981072,-1331.65956363982,-757.396486170894
2201,2.01487570470063,0,0.0283645009014522,0,0.0766771220987743,0,9,0.871882471656201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.57980147173,-1295.54903470146,-807.030766770274
2301,2.02870511713958,0,0.0218290888173794,0,0.0767690460444134,0,9,0.911193712855104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.84682794115,-1307.67194062088,-791.174887320278
2401,2.06131448494318,0,0.0246392408823204,0,0.0770806630790349,0,9,0.876988166240346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.31677945307,-1298.63484744139,-797.681932011683
2501,2.00753219482293,0,0.0237546593149489,0,0.0773410179973676,0,9,0.870295513111836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2211.83092769278,-1340.30076426125,-871.530163431531
2601,2.30960647250892,0,0.0239815032935934,0,0.0638755745981221,0,9,1.10061411230482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2188.45237277291,-1495.35030025191,-693.102072520995
2701,2.28806089388002,0,0.0224441020410257,0,0.0638623870804511,0,9,1.05169235792365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.28925491714,-1434.94878192541,-705.340472991732
2801,2.12793569676012,0,0.0148354462628611,0,0.0665103410611974,0,9,0.996707836107599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.35828395994,-1432.15629082938,-698.201993130562
2901,2.02780709211783,0,0.00129230800861039,0,0.0644537477791406,0,9,0.939763834101629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.51097460195,-1365.36516824521,-703.145806356747
3001,2.03448965960614,0,0.0047976822006735,0,0.0643686443528635,0,9,0.89709155524772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.32974925283,-1376.58082925675,-704.748919996086
3101,2.04331334284398,0,0.0111431680482142,0,0.0640781873009514,0,9,0.941648158186269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.74873385988,-1350.59936607758,-722.149367782296
3201,2.04404084201762,0,0.00600660031642938,0,0.065575372945804,0,9,0.881495305388408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.41825938854,-1338.29826043412,-726.119998954422
3301,2.10469566573826,0,0.00192172673912212,0,0.0679464395723178,0,9,0.919106789701959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.35344739007,-1322.92991063194,-733.423536758135
3401,2.08281894441019,0,0.00672017698963988,0,0.0677771096010152,0,9,0.882786708820668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.79157305194,-1323.19087431288,-732.600698739065
3501,2.06199575906215,0,0.00272497937561481,0,0.0695892305274136,0,9,0.899674028896292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.06669861761,-1309.19614498953,-735.870553628075
3601,2.12846281843908,0,0.00824861671255066,0,0.0695399369148659,0,9,0.897643929571415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.69586350974,-1339.02838985059,-721.667473659146
3701,2.16274039257299,0,0.00787241968069815,0,0.0711894371400644,0,9,0.910109741948638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.39253565087,-1318.89969758894,-722.492838061925
3801,2.13510368337926,0,0.0138697742112206,0,0.0687894739003956,0,9,0.913830999481067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.18576874628,-1325.17575647873,-707.010012267558
3901,2.16516220014661,0,0.0202097725129269,0,0.0690598684644886,0,9,0.920755286963327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.62593885016,-1322.62314795766,-713.002790892504
4001,2.16932199191381,0,0.017405883144334,0,0.0693445692709881,0,9,0.885172004408873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.78788801402,-1315.49682048387,-696.291067530158
4101,2.26566753986211,0,0.0198645895197457,0,0.0724908436108617,0,9,0.906928337803735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.33144826382,-1311.7353445315,-683.59610373232
4201,2.28896612316236,0,0.0253299330652116,0,0.0725326135177754,0,9,0.876380690713032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.06907363458,-1304.52662579421,-691.542447840368
4301,2.21309540555435,0,0.0176134981189675,0,0.0730185733092181,0,9,0.933427161998052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.21843308549,-1339.81246017598,-710.405972909505
4401,2.25692046158693,0,0.0183353692821948,0,0.0741378788477909,0,9,0.941727518759526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.64875024407,-1367.32909322893,-720.319657015144
4501,2.18824393974838,0,0.0168327820387839,0,0.0725918298729547,0,9,0.88348382173477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.12793925809,-1330.86865989208,-711.25927936601
4601,2.3093217120822,0,0.0204401849816664,0,0.0762342891351746,0,9,0.900045823744366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.62053596745,-1317.71610480245,-712.904431165004
4701,2.24100311668267,0,0.026508402423547,0,0.0735241014394088,0,9,0.864083509542049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.79163671639,-1306.67740159814,-709.11423511825
4801,2.29476599232615,0,0.0242542972618378,0,0.074534845657749,0,9,0.872744109831133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.74167670345,-1306.23532729313,-712.506349410321
4901,2.29909826573433,0,0.0369274195533654,0,0.0765705300291628,0,9,0.897021805721589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.60054702042,-1293.23651516461,-760.364031855808
5001,2.35182863495688,0,0.0388214763699608,0,0.0764861403387954,0,9,0.892694634158053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.58249943074,-1306.13538742891,-740.447112001828
5101,2.32910465513597,0,0.0412312969817367,0,0.076211720576104,0,9,0.951215578738458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.41329513055,-1344.18130919512,-748.231985935439
5201,2.29887544942989,0,0.035698639726739,0,0.0769443596504891,0,9,0.899456710440251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.12812833908,-1306.48718805105,-740.640940288028
5301,2.41693116420813,0,0.0260636839437782,0,0.0772652944140299,0,9,0.893538325801535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.14785808311,-1321.93554573683,-686.212312346283
5401,2.32802558565453,0,0.0216267231773162,0,0.0755059299526458,0,9,0.909214542057279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.93587282898,-1312.49509112493,-710.440781704052
5501,2.28059623570305,0,0.0286743723886866,0,0.0739724141485659,0,9,0.897473958953618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.41853191424,-1302.93291092081,-734.48562099343
5601,2.30587800444543,0,0.030395556460967,0,0.0751178174862143,0,9,0.875976665326898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.59506349918,-1283.28351130687,-729.311552192315
5701,2.32863470077039,0,0.0363095686307853,0,0.0749716428246924,0,9,0.922784724393908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.1984720899,-1345.85800210247,-705.340469987432
5801,2.30877352804912,0,0.0351219898673143,0,0.0777315943449755,0,9,0.900413104075386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.51703021248,-1329.34486723571,-702.172162976767
5901,2.35235514281646,0,0.0356372578285866,0,0.0765984895896477,0,9,0.898181689714034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.39797089396,-1302.95815807035,-718.439812823614
6001,2.37077415207025,0,0.0447011029299969,0,0.0763142046583519,0,9,0.903190755189388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.00429770401,-1316.84715848653,-718.157139217481
6101,2.42481824748859,0,0.0491008940584018,0,0.0738180842778474,0,9,0.900213101453921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.98187176404,-1337.63348481087,-689.348386953166
6201,2.43657925533444,0,0.0509090402066007,0,0.0758053210267208,0,9,0.832024799658814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.04539169077,-1292.06939402786,-693.975997662914
6301,2.32144422747103,0,0.0401022480050004,0,0.0762480570158808,0,9,0.891610849361248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.61404553905,-1302.51731239906,-716.096733139989
6401,2.41887084122929,0,0.0441725587776493,0,0.0775931816226333,0,9,0.919526103250607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.40396630447,-1325.04890975302,-667.355056551455
6501,2.48855731999902,0,0.0483383794571617,0,0.0785510225343352,0,9,0.87103845611788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.85483425612,-1282.86843452488,-666.986399731243
