sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.97338699596003,0,0.0549602392897941,0,0.179080631397665,0,9,1.87990451499354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3616.56967525592,-3378.81420361172,-237.755471644197
101,3.73515412108973,0,0.131372806017753,0,0.0531240413896739,0,9,1.30947521165945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.5458874642,-1647.83548950337,-500.710397960829
201,3.63190083960071,0,0.138899220044259,0,0.0501592679182068,0,9,1.18321723339614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.36171140593,-1579.99118712294,-515.370524282985
301,3.64005577256903,0,0.138899220044259,0,0.0501592679182068,0,9,1.18321723339614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.66343832648,-1547.63333043406,-562.030107892411
401,3.27431686623022,0,0.127627956734505,0,0.0501592679182068,0,9,1.21576592768542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.10915722632,-1529.91118918863,-589.197968037687
501,3.03872758606449,0,0.0640196023578756,0,0.0770473163574934,0,9,1.00830904417671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.7846244912,-1411.99157051679,-692.793053974414
601,2.97078402983025,0,0.0656797970714979,0,0.0752580021740869,0,9,1.00830904417671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.73725093862,-1382.86781013283,-699.869440805789
701,2.84057408208027,0,0.0683230578969233,0,0.0752580021740869,0,9,1.00830904417671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.18865449076,-1402.9137070806,-692.274947410162
801,2.95437490446493,0,0.0895474639325403,0,0.0555031079100445,0,9,1.10523774847388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.5359744514,-1462.37447751005,-642.161496941352
901,2.95437490446493,0,0.0933102055056952,0,0.0563709871144965,0,9,1.10523774847388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.71281012297,-1462.22567530528,-640.487134817686
1001,2.91624000268057,0,0.0918947754031979,0,0.0563709871144965,0,9,1.10523774847388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.09338637847,-1459.28854339632,-640.804842982154
1101,2.91624000268057,0,0.0918947754031979,0,0.0563709871144965,0,9,1.07884627394378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.15739275462,-1441.10851016761,-657.048882587014
1201,2.97171905143187,0,0.0918947754031979,0,0.0563709871144965,0,9,1.07884627394378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.27708445939,-1469.01284515458,-641.26423930481
1301,2.97171905143187,0,0.0936783372261562,0,0.0559472761815414,0,9,1.07884627394378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.85444543893,-1475.89002354067,-657.964421898261
1401,2.67766284132376,0,0.088483096503187,0,0.056675083655864,0,9,1.07884627394378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.46579161214,-1428.83156135768,-663.634230254461
1501,2.67766284132376,0,0.0905573439388536,0,0.056675083655864,0,9,0.97950119851157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.7252098637,-1422.84426263534,-672.880947228362
1601,2.66725869225338,0,0.0905573439388536,0,0.056675083655864,0,9,1.01949958980549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.23161237826,-1415.52006090058,-667.711551477678
1701,2.61591877350584,0,0.0848784520360641,0,0.0566066551487893,0,9,0.959762942860834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.64550072508,-1400.9286789264,-665.71682179868
1801,2.61591877350584,0,0.0832541358959861,0,0.0566066551487893,0,9,0.959762942860834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.90140944201,-1401.28772856974,-686.613680872266
1901,2.61591877350584,0,0.0819592870143242,0,0.0573253901209682,0,9,0.969766184920445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.87304491359,-1384.209962499,-694.66308241459
2001,2.60349415773526,0,0.0806517348927446,0,0.0568835431709886,0,9,0.969766184920445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.8551700071,-1393.49218147549,-674.362988531608
2101,2.5663960958831,0,0.0806517348927446,0,0.0568835431709886,0,9,0.969766184920445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.23209336063,-1403.98111688024,-680.250976480387
2201,2.5663960958831,0,0.079996934842784,0,0.0568835431709886,0,9,1.01021883578505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.23689265171,-1421.13556514455,-658.101327507167
2301,2.57783528817818,0,0.0816158878686838,0,0.0568835431709886,0,9,1.01021883578505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.50039616282,-1390.90614269081,-669.594253472004
2401,2.57783528817818,0,0.0805024713813327,0,0.0568835431709886,0,9,0.947362327482551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.3410923,-1373.02179791571,-658.319294384295
