sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.98303699865937,0,0.059712523012422,0,0.169907657266594,0,9,1.08280592388473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6842.90174387917,-6618.00811913766,-224.893624741505
1001,2.13051355028525,0,0.0275793375121429,0,0.0875362175982445,0,9,0.893836508097593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.06702530398,-1307.7929124414,-840.27411286258
2001,2.1864395309297,0,0.0340182157570253,0,0.0734069791948834,0,9,0.918644299984692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.55490184744,-1344.18327618405,-788.371625663387
3001,2.43347848445955,0,0.0423315955398918,0,0.0753092532774958,0,9,0.889071179079744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.5021327297,-1302.22648931011,-713.275643419589
4001,2.35251246409055,0,0.0384681042573494,0,0.0741131526438989,0,9,0.912569685380106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.26466519938,-1301.50861377261,-743.756051426771
5001,2.55513503670079,0,0.050772033327286,0,0.0699081894023303,0,9,0.916892047356846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.80982247336,-1351.40056190317,-756.409260570189
6001,2.39299337823461,0,0.0497782700582283,0,0.0733835103465632,0,9,0.87353477066194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.88229960971,-1338.28305748981,-765.599242119892
7001,2.44108591367415,0,0.04701260191782,0,0.0755318420715476,0,9,0.852866609919638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.90305602697,-1297.24453044086,-770.658525586111
8001,2.5497316633604,0,0.0476055293647246,0,0.0760803797045248,0,9,0.943985375363233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.64949562143,-1362.02887693338,-722.620618688056
9001,2.28521374017299,0,0.0373294366032803,0,0.0768392037171926,0,9,0.868580276256235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.81681769227,-1281.08374991409,-735.733067778186
