sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.8002096330747,0,0.0518116296664812,0,0.152701456914656,0,9,1.70811737631448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3907.24196872177,-3671.94352806325,-235.298440658519
1001,2.88570017157123,0,0.0587095573102124,0,0.0729010921064764,0,9,0.950148842297495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.36107391283,-1375.8867844212,-623.474289491633
2001,2.58062436801804,0,0.0606692513987323,0,0.071122807119381,0,9,0.972241600941749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.57959508285,-1348.31499468973,-736.264600393111
3001,2.68410061038166,0,0.059399183810741,0,0.0769602373480844,0,9,0.96958539806043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.33199647569,-1368.49138004361,-757.840616432076
4001,2.68149980322929,0,0.0575981771094398,0,0.0760354719020172,0,9,0.915342910926747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.34305140706,-1321.59310788916,-726.749943517909
5001,1.81814399945903,0,0.0214770099893303,0,0.0659682552356078,0,9,1.05276095967769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.65055096626,-1422.68990035472,-748.960650611542
6001,2.39813757599219,0,0.0513309632845805,0,0.0737192078911353,0,9,0.937444471471625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.82043105104,-1353.08706654995,-744.733364501094
7001,2.30831173228093,0,0.0434183242593863,0,0.0714062206537975,0,9,0.904968237089962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.33538189503,-1328.00973848218,-715.325643412843
8001,2.55528889438267,0,0.0554037100805779,0,0.0719760213082911,0,9,0.917869948433698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.52062175709,-1336.03026557001,-718.490356187079
9001,2.39566364272724,0,0.042114525567392,0,0.0743050075639471,0,9,0.909978148739153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.11368758456,-1348.37294103754,-705.740746547017
10001,2.27832923596564,0,0.0270203309190256,0,0.0716874384499032,0,9,0.894857552106493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.70481030326,-1331.85928638905,-679.84552391421
11001,2.22308958614518,0,0.0238922283965067,0,0.0737455062312005,0,9,0.874444919976917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.32061185037,-1331.94567346608,-756.37493838429
12001,3.4274204887926,0,0.121894471674168,0,0.0609540021024385,0,9,1.05333743604923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.48740658053,-1441.50866268524,-616.978743895289
13001,2.32024699046815,0,0.0409673954899355,0,0.0750009406879219,0,9,0.893856627740093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.04448537292,-1309.74116930932,-786.3033160636
14001,2.27907357166572,0,0.0348537060241927,0,0.0748557439657062,0,9,0.865655256416545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.01965352635,-1311.58538355061,-696.434269975749
15001,2.59894924625571,0,0.0446581997371583,0,0.0676645580074707,0,9,0.936748478388466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.87414997907,-1365.01368479428,-671.860465184789
16001,2.46924881130054,0,0.046587591224487,0,0.0741141290906494,0,9,0.928387792270982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.77136362926,-1333.05705636887,-691.714307260399
17001,2.36457793680736,0,0.0392736897134991,0,0.0755912472756188,0,9,0.826607030704609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.838081626,-1303.75843819908,-694.079643426922
18001,2.42525261830083,0,0.0414052754063179,0,0.0781192517626314,0,9,0.846103951207326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.81053081663,-1287.91023200188,-700.900298814751
19001,3.07829177643321,0,0.1003507210668,0,0.0662588894183958,0,9,0.956181026615782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.26138367025,-1360.8345319487,-715.426851721557
20001,3.10519553578911,0,0.0851455646776928,0,0.0672419657232081,0,9,0.893151109174975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.43264481242,-1342.70674444502,-667.725900367399
21001,3.06600832924338,0,0.0927083977455139,0,0.067427398477833,0,9,0.961799613628905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.39679150696,-1390.60626106554,-705.79053044142
22001,2.21998455934772,0,0.0250792206157967,0,0.0755577008115403,0,9,0.874684093918735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.38336603973,-1346.33072387025,-731.052642169481
23001,2.19852758017043,0,0.0294934026535085,0,0.0739625344429309,0,9,0.844176711225961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.12828110545,-1277.22166938141,-723.906611724035
24001,2.17859868684162,0,0.0334722740472195,0,0.075035836169284,0,9,0.850845990710431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.45235091378,-1291.75378882698,-714.698562086794
25001,2.20730112128948,0,0.0365828573732254,0,0.0765460430119075,0,9,0.932871681731871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.98459971569,-1329.43317063851,-746.551429077173
26001,2.31130663207719,0,0.038551697731734,0,0.0742970435104833,0,9,0.852789671402304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.2013053374,-1301.57509938675,-665.626205950648
27001,2.30708183686164,0,0.032934477617289,0,0.0763771711235289,0,9,0.850359338624969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.69263895608,-1302.98102087733,-730.71161807875
28001,2.32317462076896,0,0.045089595689882,0,0.072756915887129,0,9,0.961825238108671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.92617049184,-1374.55745048907,-661.368720002768
29001,2.20005084487627,0,0.0305237155449232,0,0.0765709963177909,0,9,0.839877623884287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.17930561021,-1289.74374992834,-768.435555681865
30001,2.34597306186369,0,0.0428114866823423,0,0.0739600154054677,0,9,0.927401678520613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.34887898966,-1330.01806631399,-708.330812675667
31001,2.22932490053973,0,0.033576317698479,0,0.0736896134366193,0,9,0.882672590007868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.55075410246,-1308.75547547006,-704.795278632405
32001,2.38610610619045,0,0.0437860538112257,0,0.0763543566903235,0,9,0.887698332476413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.20728850329,-1315.8704433918,-736.336845111485
33001,2.17439502346135,0,0.0370297527540022,0,0.0723338191527508,0,9,0.892910688085621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.25818673147,-1336.11060836091,-672.147578370556
34001,2.21021821522583,0,0.035052341813991,0,0.0755923916325918,0,9,0.887675523303128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.46004815376,-1293.63541474207,-717.824633411685
35001,2.37925380502341,0,0.0403763677889422,0,0.0763850806179171,0,9,0.894580191808973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.37706556285,-1313.12146775976,-692.255597803086
36001,2.40470075495544,0,0.0466671843084118,0,0.0760850771831284,0,9,0.87702549477544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.62093206681,-1295.8845707827,-730.736361284116
37001,2.37241278379646,0,0.0409390234762816,0,0.0757454017033303,0,9,0.832976150981503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.46571958652,-1287.76039737323,-689.705322213288
38001,2.3733594888467,0,0.0355776757113036,0,0.0771283935940392,0,9,0.898984965242408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.66991759551,-1326.57563830063,-682.094279294879
39001,2.51559322924414,0,0.0473006963873412,0,0.0656806953284535,0,9,1.02255147472183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.05464786211,-1377.71523717248,-686.339410689638
40001,2.1354535806358,0,0.0108802315099241,0,0.0725760418599867,0,9,0.875345814762129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.46909560233,-1311.5938723478,-739.875223254529
41001,2.12668442357962,0,0.0075824929749107,0,0.076747352731693,0,9,0.825190294834242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.57121995722,-1297.36188487056,-745.209335086664
42001,2.44903012781717,0,0.0555056904525536,0,0.0757512539369815,0,9,0.945927792027929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.13064653334,-1345.20597352839,-735.924673004954
43001,2.32151116327512,0,0.0218896322446564,0,0.076969653936031,0,9,0.869773814101904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.14278826367,-1335.13536333913,-761.007424924545
44001,2.73320549496575,0,0.0720016088646424,0,0.0726374078099819,0,9,0.919143870926241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.00872043371,-1372.42042615524,-712.588294278467
45001,2.78332129469303,0,0.0669476236700844,0,0.0733170593925316,0,9,0.908118661102458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.64149809535,-1343.05578205031,-713.585716045042
46001,2.74210455488168,0,0.0601639443097398,0,0.0726103978314681,0,9,0.882287562622808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.53043462597,-1309.79962505758,-670.73080956839
47001,2.29363317626742,0,0.0349706343787349,0,0.0753134512711425,0,9,0.875733436498575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.31223132321,-1310.13317865694,-741.179052666273
48001,2.38975466853682,0,0.0413035074129987,0,0.0768628065724985,0,9,0.871924400242084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.05874545757,-1293.47254484166,-728.58620061591
49001,2.56666350515001,0,0.0586922835191059,0,0.0739093474860266,0,9,1.01513021955428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.90804257698,-1407.96697123905,-764.941071337922
50001,2.14079721595688,0,0.0290725785832875,0,0.0715734246315588,0,9,0.942724951720412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.17238453427,-1354.70445288126,-776.467931653016
51001,2.20046511913467,0,0.0301263962739525,0,0.0718546902945932,0,9,0.931842078272857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.04922133285,-1343.63123262666,-710.417988706197
52001,2.43011645368895,0,0.0485985291477469,0,0.0755899236795485,0,9,0.892493947147682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.61168209336,-1339.82337099035,-762.788311103013
53001,3.03113379713033,0,0.0670774580692655,0,0.0757543338072761,0,9,0.924642376735692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.81000787199,-1345.25602922373,-709.553978648256
54001,2.89449522374944,0,0.0611750924862907,0,0.0734841973097829,0,9,0.896240632022824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.49140825702,-1306.87055812411,-681.620850132911
55001,2.92569606807599,0,0.0488629851808457,0,0.0749061509445977,0,9,0.90033906337265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.38464981345,-1334.10977197176,-644.274877841692
56001,3.02111075886085,0,0.0700976552197186,0,0.0739661085575325,0,9,0.969296482827785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.98941250398,-1327.291544738,-624.697867765979
57001,2.99635040099616,0,0.0578115783015294,0,0.0741518518786617,0,9,0.915964542749276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.24259228312,-1329.10165412511,-631.140938158015
58001,2.95957957975412,0,0.0697908081803814,0,0.07353369838962,0,9,0.900652718707084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.21083408552,-1367.68605857672,-709.524775508799
