sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.26340058026835,0,0.0935546887014061,0,0.131708417506889,0,9,1.20018133323174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5588.5219225647,-5259.88537178485,-328.636550779845
1001,2.85883345780894,0,0.0721953530469909,0,0.0685476979240775,0,9,0.988273349474184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.47821125123,-1370.54278049713,-679.9354307541
2001,2.94180516101634,0,0.0749060211493753,0,0.0726827988757264,0,9,0.936931960004695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.63159218911,-1350.58349124286,-705.048100946252
3001,2.98789896951187,0,0.0718319915849259,0,0.0738564311881369,0,9,0.848701417382458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.97573889807,-1325.12996479554,-679.845774102527
4001,3.02246937126559,0,0.0634039323321628,0,0.0749787911943816,0,9,0.914639562896656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.50892942723,-1320.81092135,-646.698008077232
5001,2.64587033333532,0,0.052365441894703,0,0.0742022078416141,0,9,0.837885893861074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.84152612764,-1343.07607052422,-728.765455603417
6001,2.14870267470956,0,0.0394958521955614,0,0.0736370149415529,0,9,0.890485034487423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.71594308366,-1304.42924581626,-751.286697267398
7001,2.89799947105176,0,0.0746731692341181,0,0.0681483799277403,0,9,0.939287459166197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.98429739461,-1363.1055212777,-679.878776116906
8001,2.93592161646363,0,0.0592128306899089,0,0.0712791221236312,0,9,0.956066962657447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.55662162212,-1350.52146451778,-662.035157104343
9001,2.81655760476839,0,0.0557264963313736,0,0.0751204666368917,0,9,0.912797295296843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.35530589227,-1357.3676311964,-701.98767469587
10001,3.01651142990171,0,0.107966382138796,0,0.0602654856636295,0,9,0.979233798251378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.51257080376,-1421.87617123356,-626.636399570208
11001,2.89540359115842,0,0.096135195849479,0,0.0620958442087339,0,9,0.942919296911702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.64315992353,-1381.49087431211,-628.152285611427
12001,2.9804983625794,0,0.0784626491249114,0,0.0682836044595887,0,9,0.918099941192819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.72022392913,-1344.99793582097,-624.722288108154
13001,2.78093653848658,0,0.0574691021711092,0,0.069919678989537,0,9,0.945824467064618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.92611547558,-1354.19264875339,-638.733466722187
14001,2.88414429249574,0,0.0530139470826769,0,0.07379443406366,0,9,0.89338646901784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.76796366914,-1332.37865535917,-642.389308309973
15001,3.0939098356609,0,0.0749298456357881,0,0.0734904283296639,0,9,0.955990832324181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.76105707591,-1355.43465383572,-622.326403240195
16001,3.05169938905132,0,0.0657679092882104,0,0.0741875255063296,0,9,0.943546003236882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.88825026913,-1332.85444141531,-616.033808853823
