sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.58908906951547,0,0.0384141309629195,0,0.163273842958733,0,9,1.11685119697358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6563.08604665905,-6323.54201711401,-239.54402954504
101,2.03592710141092,0,0.00104966464219614,0,0.0529665635433048,0,9,1.40828494983725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2304.96999965406,-1671.3615701361,-633.608429517961
201,2.18430607262999,0,0.0194200666365214,0,0.0543618404772133,0,9,1.07891328702681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.62416676925,-1513.03599861726,-642.588168151989
301,2.20840347036719,0,0.0272616017865948,0,0.056632989179343,0,9,1.07891328702681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.12795407625,-1454.76819741428,-674.359756661975
401,2.37482526954264,0,0.085305512228515,0,0.056367880362086,0,9,1.12507068389095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.97953704199,-1480.74266841785,-665.236868624139
501,2.19134957976639,0,0.0231005636765621,0,0.0586691129021346,0,9,1.05892387870699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.19723023909,-1470.74855837824,-670.448671860853
601,2.58371849637479,0,0.0771528740157373,0,0.056367880362086,0,9,1.12507068389095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.07534468316,-1458.57158603949,-651.503758643677
701,2.65974891856313,0,0.0808771386020817,0,0.056367880362086,0,9,1.0419758905191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.00426855415,-1429.7903118038,-662.213956750353
801,2.60680253822356,0,0.0808771386020817,0,0.056627353746444,0,9,1.00383264315315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.93962622927,-1418.20132705355,-682.738299175718
901,2.5887366918847,0,0.0778916936111637,0,0.0580842206720263,0,9,0.968190019018949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.98703022226,-1412.66500764412,-672.322022578136
1001,2.63960741963238,0,0.0772351075173356,0,0.0580842206720263,0,9,0.968190019018949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.86059743269,-1403.53739058501,-651.323206847671
1101,2.64740782100707,0,0.0772351075173356,0,0.0577318276977166,0,9,0.968190019018949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.62892603999,-1402.43000125794,-634.198924782049
