sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.61292688641697,0,0.043817781098187,0,0.114255304913968,0,9,1.81670086144004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3727.63405358684,-3482.00452277313,-245.629530813706
1001,2.13265238776803,0,0.070374209433794,0,0.0425372073426843,0,9,1.11583859403618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.25911824068,-1515.58908006554,-596.670038175139
2001,2.43000785990961,0,0.0554068991767522,0,0.0638665234545305,0,9,0.960602768319726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.93674357496,-1415.99611862174,-694.940624953218
3001,2.50198188929,0,0.0550513742990614,0,0.0713688392291261,0,9,0.906818537334236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.49657534494,-1326.42802165328,-758.068553691662
4001,2.87235803798296,0,0.0820427873611305,0,0.0661219960495073,0,9,0.926205524301369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.30619873414,-1355.10320107463,-687.202997659517
5001,2.2453311827601,0,0.0376525205968567,0,0.0738909546296917,0,9,0.875772045602442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.07981393983,-1293.8149590819,-728.264854857928
6001,2.4660249523708,0,0.0522058277619741,0,0.0704884346089275,0,9,0.926667619917658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.3335396715,-1353.84176487112,-689.491774800377
7001,2.09344065138683,0,0.0270613932728804,0,0.0740065399918264,0,9,0.907137742640318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.39653332551,-1317.34459331992,-749.051940005586
8001,1.95585200362542,0,0.0218441659718811,0,0.0751126451648278,0,9,0.889681084677382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.02090246518,-1307.53840718811,-790.482495277067
9001,2.13089010903607,0,0.0321521116499189,0,0.075443950193791,0,9,0.90342047968199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.0320999735,-1322.11886684626,-749.913233127243
