sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.06500042881817,0,0.0261309676873498,0,0.13566742730327,0,9,1.0212475520093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7552.78660996959,-7325.19205376289,-227.594556206698
101,2.10830182544887,0,0.0561926748673432,0,0.0417102775536478,0,9,1.81687472085468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2394.67070588124,-1760.7019568461,-633.968749035144
201,2.10830182544887,0,0.0470463830349036,0,0.0417102775536478,0,9,1.14556950039696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2200.03999412237,-1557.81542050724,-642.224573615125
301,2.06014163568616,0,0.0237462275498547,0,0.0491398395504803,0,9,0.996939261560328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.67330040109,-1503.65758747412,-657.015712926975
401,2.00393302887678,0,0.0195445882319473,0,0.0506756557151675,0,9,0.996939261560328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.63338680493,-1468.1684984425,-678.46488836243
501,2.00393302887678,0,0.025483758917544,0,0.0506756557151675,0,9,1.06365393835586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.51248992028,-1460.73249821437,-683.779991705908
601,1.94280212447047,0,0.00501527091721073,0,0.0506756557151675,0,9,1.06396340753417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.9607992955,-1461.1728886227,-670.787910672804
701,1.86026624944061,0,0.0135511225624941,0,0.0506756557151675,0,9,1.05138254980557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.25700619373,-1453.38000810175,-710.876998091981
801,1.86026624944061,0,0.0296154642407782,0,0.0506756557151675,0,9,1.05138254980557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.69579378538,-1467.0648201694,-718.630973615984
901,2.66454493068159,0,0.0740080421953462,0,0.0527452554786578,0,9,1.12642644543666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.22365844919,-1571.89917318215,-532.324485267045
1001,2.46008035577834,0,0.0792263401136734,0,0.0527452554786578,0,9,1.13621431216597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.85417542002,-1484.48211027985,-630.372065140174
1101,2.57800478991121,0,0.078499498909805,0,0.0557011829456315,0,9,1.04249571438413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.61314745025,-1460.90476679527,-579.708380654985
