sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.73624588921666,0,0.0443117893487215,0,0.109733829763718,0,9,1.51601802383084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4148.07633585407,-3870.53823928713,-277.538096566939
1001,2.51547318836674,0,0.0478240806120448,0,0.077925049199257,0,9,0.9086575761321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.67554304349,-1316.40106485572,-727.274478187774
2001,2.31916166958732,0,0.0402474884578099,0,0.0739279794546775,0,9,0.961577549066339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.16337628999,-1346.51122210143,-735.652154188561
3001,2.29691833264073,0,0.0154724004226336,0,0.0754169926171118,0,9,0.89584050160259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.20537655961,-1322.19292540592,-720.012451153692
4001,2.45770091641832,0,0.0493376640080089,0,0.074563650115895,0,9,0.889228535125146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.40044629448,-1309.03148806602,-729.368958228457
5001,2.33207580618253,0,0.0436350668517936,0,0.0751974735809698,0,9,0.866885297639608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.97385647269,-1296.06283570672,-715.911020765963
6001,2.17581580251357,0,0.0293898303927851,0,0.0747627902642381,0,9,0.871433075135354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.25469475906,-1311.22845295605,-724.026241803004
7001,2.42342970698676,0,0.0326101954608057,0,0.0785421216128334,0,9,0.876584613995666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.57292838464,-1316.03568168308,-692.53724670156
8001,2.36147269955626,0,0.0264427200456309,0,0.0776158371069851,0,9,0.931606710863711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.35544689921,-1312.30775161292,-721.04769528629
9001,2.4415671104131,0,0.0391999504940624,0,0.0757926214544385,0,9,0.926925125409414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.73233900802,-1321.8086499198,-670.923689088215
10001,3.33432176053366,0,0.120237960720632,0,0.057063385319781,0,9,1.02854679420367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.79733807119,-1439.30053137281,-609.49680669838
11001,2.30165999074437,0,0.021322549313716,0,0.0760551249936419,0,9,0.856268815813509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1910.40047584034,-1284.93547474247,-625.46500109787
12001,2.36874303270103,0,0.034286719660319,0,0.0742577003869278,0,9,0.91511508336817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.31455117182,-1313.68707481186,-648.627476359961
13001,2.34310553883677,0,0.0337845654899855,0,0.0765316716662629,0,9,0.919980916465115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.45665666289,-1304.60455470435,-656.852101958536
