sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.10976290283725,0,0.051214251825586,0,0.162424477073364,0,9,1.77176257874817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3885.15366476085,-3684.87214246099,-200.281522299855
101,2.84773411182687,0,0.106306507620029,0,0.0591581993270665,0,9,1.67055278422777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2366.05473078386,-1718.90402918151,-647.150701602346
201,2.71117265761693,0,0.0705861151885498,0,0.0600474362724658,0,9,1.11724843407846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.1788402956,-1465.32177262867,-674.857067666923
301,2.74365369272862,0,0.0634722288492109,0,0.0641179431865766,0,9,1.08194509681124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.06571238464,-1414.52271726733,-666.542995117313
401,2.70394626780187,0,0.0634333973656539,0,0.063506054807535,0,9,1.02362148952066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.5154349179,-1421.95512068272,-667.560314235171
501,2.70153605227513,0,0.0688957576134299,0,0.0664148990556139,0,9,0.991587507869342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.56333322693,-1382.58309818309,-719.980235043838
601,2.58557745716516,0,0.0625166145592543,0,0.0662016280313388,0,9,0.899719348532493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.17940059311,-1379.74775210969,-700.431648483423
701,2.55898767569624,0,0.067157185869918,0,0.0683462466639795,0,9,0.943915882795143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.59151424506,-1355.47349960067,-753.118014644385
801,2.60285092425758,0,0.0698236268764322,0,0.0695769261889395,0,9,0.947902150790707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.19291158198,-1346.10769724702,-745.085214334961
901,2.75010973497541,0,0.0700382056854191,0,0.0709545859036114,0,9,0.957013774422481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.28455727276,-1379.01070411946,-741.273853153299
1001,2.65346145789032,0,0.0648164792762038,0,0.0688120004205759,0,9,0.920828631524961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.74468171745,-1350.06317672008,-732.681504997377
1101,2.62115078951937,0,0.0578779600888957,0,0.0692903098106298,0,9,0.912154390823042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.9613483851,-1344.56166986855,-732.399678516552
1201,2.54403721900871,0,0.0582731826313931,0,0.0700119001036056,0,9,0.902470301835198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.38939538981,-1329.81195519329,-757.577440196516
1301,2.5714695049528,0,0.0550800979121076,0,0.0718369189236966,0,9,0.899893465270944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.60022171406,-1331.72631521182,-741.873906502231
1401,2.49624824980142,0,0.0565511905824677,0,0.070879709753908,0,9,0.92594073100515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.45747861288,-1341.62504974032,-763.832428872556
1501,2.47929932214766,0,0.0537627029121767,0,0.0705464353472216,0,9,0.881231438417359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.54982906724,-1320.25878576342,-751.291043303818
