sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.57608920056373,0,0.082567328303121,0,0.144605990452692,0,9,1.7857399090426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3738.57375925323,-3489.71406236056,-248.859696892675
101,3.11517834793776,0,0.190021993843839,0,0.0308464090805501,0,9,1.50670871161856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.45055727626,-1791.17605297873,-436.274504297536
201,2.44962118454278,0,0.048479384095408,0,0.0414848724612966,0,9,1.29987947782502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.93036628313,-1577.35651371265,-582.57385257048
301,2.54351461268961,0,0.0541348685091362,0,0.0414848724612966,0,9,1.25239458831493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.39861816249,-1563.91860283897,-585.480015323513
401,2.54395277239382,0,0.0679359533637762,0,0.0445803727488965,0,9,1.06307384988759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.9343764813,-1550.64513742572,-589.289239055579
501,2.5251981344074,0,0.0779744195565581,0,0.0445803727488965,0,9,1.06307384988759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.31298967142,-1507.95292839204,-597.36006127938
601,2.49375945217907,0,0.0883587837498635,0,0.0445803727488965,0,9,1.06307384988759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.11342523239,-1502.54905259365,-602.564372638736
701,2.45615641083568,0,0.0807960457680747,0,0.0445803727488965,0,9,1.10268236219417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.80242059288,-1494.12525836314,-608.677162229744
801,2.44308465290815,0,0.0807960457680747,0,0.0445803727488965,0,9,1.10268236219417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.556711998,-1495.4648215474,-612.091890450595
901,2.38802536688745,0,0.0807960457680747,0,0.0445803727488965,0,9,1.10268236219417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.13414506914,-1487.14186305129,-601.992282017848
1001,2.34303796365857,0,0.0848077386198566,0,0.0460248450050131,0,9,1.04958903009538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.37446099942,-1475.6685577794,-603.705903220017
1101,2.39683575388044,0,0.0901022622175515,0,0.0476031028432772,0,9,1.08837731555104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.80883619398,-1466.35935174736,-620.449484446615
