sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.2452865592204,0,0.073536013441626,0,0.175534875318408,0,9,1.61890843510628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4154.98407695904,-3901.33467940397,-253.649397555071
1001,2.86769294822589,0,0.100477699676994,0,0.0524991548154503,0,9,1.07196208415553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.40388623485,-1466.20045848052,-615.203427754329
2001,2.6099961221506,0,0.0834738950100049,0,0.0582615555427326,0,9,0.998058619220254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.36277989292,-1399.64187312464,-628.720906768284
3001,2.54419638124287,0,0.066464022375724,0,0.06063551807632,0,9,0.963421402059508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.06338811937,-1387.04829126528,-629.015096854094
4001,2.43035207124125,0,0.0583819033778909,0,0.0728361233508131,0,9,0.918273262040692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.70630688821,-1362.4321265887,-757.274180299503
5001,2.31916590030858,0,0.0365889558223079,0,0.0738445567660003,0,9,0.928744246540934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.77698732616,-1326.42093300016,-702.356054325999
6001,2.35010092978583,0,0.0391017907984188,0,0.0765675239413628,0,9,0.860680571861656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.25629162319,-1311.95923936736,-739.297052255825
7001,2.37458142708862,0,0.0463292517846577,0,0.0777958078337388,0,9,0.901137351150698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.99582190465,-1325.45452274504,-747.541299159615
8001,2.36192208127681,0,0.0453415773629549,0,0.0749766446716083,0,9,0.881217551069117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.83343015703,-1317.64405214253,-760.189378014501
9001,2.32745842109991,0,0.0437463838935702,0,0.0718964774001232,0,9,0.842836056603729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.32453640242,-1294.53798336951,-717.786553032918
10001,2.40946111589526,0,0.0437039009419604,0,0.0766336753386733,0,9,0.90767637114703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40437064687,-1322.75750583633,-710.646864810539
11001,2.33584014469204,0,0.0366777110707664,0,0.0768288763293458,0,9,0.837272527073975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.31447273601,-1290.39615082578,-653.918321910232
12001,2.374376255814,0,0.0371865904551417,0,0.0771241305034923,0,9,0.851958956638919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.8270986571,-1310.19346633628,-648.633632320822
13001,2.33555047744114,0,0.037847633516462,0,0.0735044064032312,0,9,0.847760224481169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.03207512398,-1304.33488599636,-663.697189127619
14001,2.44754523480095,0,0.0369241005770929,0,0.0771373397060208,0,9,0.887446240493511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.89127785914,-1292.42369512242,-684.467582736727
15001,2.42589355606776,0,0.0280713243173137,0,0.0759524968673041,0,9,0.850255143024855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.99379354996,-1307.32808966867,-645.665703881296
16001,2.29704274119551,0,0.017877224640642,0,0.0768491428594527,0,9,0.892630575280054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.66516818784,-1296.56304284446,-647.102125343379
17001,2.22636101969431,0,0.0141700684170957,0,0.0759759773275084,0,9,0.901324902708481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.77192680558,-1328.774124232,-636.997802573584
18001,2.1878604875614,0,0.0130259649767369,0,0.0774200120070709,0,9,0.89452447178217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.79451719642,-1299.5233970497,-678.271120146719
