sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.75895426841453,0,0.0567023606784642,0,0.154643510142341,0,9,1.51707198040094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4199.25294645915,-3811.42183719176,-387.83110926739
1001,2.89791471837088,0,0.0753555263206363,0,0.0702829231275246,0,9,1.04097832087427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.23725199796,-1426.35248895566,-684.884763042301
2001,2.23923271043233,0,0.020458981215152,0,0.0689828492571109,0,9,0.955080071170646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.50541123332,-1372.74010969578,-696.765301537535
3001,2.49079979154404,0,0.0376230621255399,0,0.0791523441396243,0,9,0.914866877479106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.9006599433,-1336.95680226897,-715.943857674331
4001,2.30719987624509,0,0.0395283976538907,0,0.0757312061443935,0,9,0.891599866245484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.08858657501,-1316.73409464684,-800.354491928163
5001,2.43118760863623,0,0.046711861265719,0,0.0747192272426778,0,9,0.897569683478658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.81229380591,-1314.24669882734,-748.565594978565
6001,2.24010083007578,0,0.0285228420261104,0,0.0756003115687286,0,9,0.935542496683509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.34279675075,-1336.18672062418,-791.156076126577
7001,2.40245651243083,0,0.045670003025521,0,0.0748780331386878,0,9,0.869825517481547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.23322209852,-1297.61243254967,-707.620789548851
8001,2.32879166089009,0,0.0505889743025872,0,0.0741920890999765,0,9,0.925426123186639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.93357969998,-1322.0231283805,-803.910451319484
9001,2.59051858929732,0,0.0553930893792062,0,0.0773617076474714,0,9,0.91295730718538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.40107379627,-1302.42911630489,-765.971957491378
10001,2.69703621226674,0,0.0480397121562789,0,0.0796186983961057,0,9,0.918578465934469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.76162683661,-1318.98527048746,-741.776356349152
11001,2.57507637696998,0,0.0528714230785336,0,0.0753028326000132,0,9,0.885844550855734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.26822569152,-1316.75625108041,-711.511974611115
12001,2.29261885925486,0,0.0327190364902197,0,0.0787940198064064,0,9,0.872490728654442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.49697986145,-1296.82598901565,-729.670990845796
13001,2.23704369797229,0,0.0320141605697348,0,0.0771991933195951,0,9,0.90787179142602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.30757786829,-1297.0672834316,-724.240294436681
14001,2.32257979319734,0,0.0333278769668434,0,0.0742737709541819,0,9,0.862417673951809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.22784319571,-1313.40549978096,-708.822343414751
