sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.57674541557208,0,0.0716612158506178,0,0.125957078277133,0,9,1.50117395690177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4450.19503390718,-4189.36363371159,-260.831400195599
11,2.25707800248638,0,0.034271687658038,0,0.125957078277133,0,9,1.50117395690177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4235.76550374495,-3891.43129826299,-344.334205481962
21,1.76993417171761,0,0.0452224059659056,0,0.0905773937702179,0,9,3.73588779603597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2980.76962714122,-2474.78945674433,-505.980170396886
31,1.48953734347597,0,0.0732513812999241,0,0.0285661163274199,0,9,2.41385845013429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2646.06561047017,-2018.67651937986,-627.389091090303
41,1.48953734347597,0,0.0732513812999241,0,0.0285661163274199,0,9,2.41385845013429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2573.85355201599,-1968.27016142725,-605.583390588735
51,1.48953734347597,0,0.0013599620363675,0,0.0285661163274199,0,9,2.28665500308853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2517.94946984191,-1943.92275419279,-574.026715649115
61,1.48953734347597,0,0.012301309981849,0,0.0285661163274199,0,9,1.58640294522047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2396.0357117552,-1807.77353810379,-588.262173651413
71,1.48953734347597,0,0.012301309981849,0,0.0285661163274199,0,9,1.58640294522047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2383.29373031917,-1778.34923227727,-604.9444980419
81,1.48953734347597,0,0.012301309981849,0,0.0285661163274199,0,9,1.58640294522047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2378.08676367621,-1749.37186834042,-628.714895335794
91,1.48953734347597,0,0.0173427820601501,0,0.0285661163274199,0,9,1.35257811006159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2340.05922362161,-1717.79748926248,-622.261734359131
101,1.48953734347597,0,0.0192863927851431,0,0.0285661163274199,0,9,1.35257811006159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2348.12306311991,-1701.91109607311,-646.2119670468
111,1.8259075130336,0,0.033684779999312,0,0.0415945874061436,0,9,1.33286562352441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2312.06455088831,-1643.06498246596,-668.999568422355
121,1.8259075130336,0,0.033684779999312,0,0.0415945874061436,0,9,1.33286562352441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2311.81166019938,-1633.42407023331,-678.387589966066
131,1.8259075130336,0,0.0366389179520798,0,0.0415945874061436,0,9,1.33286562352441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2325.49186008884,-1630.4166203876,-695.075239701237
141,1.83136828154693,0,0.0366389179520798,0,0.0415945874061436,0,9,1.33286562352441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2318.54657338652,-1631.81173507233,-686.734838314191
151,1.83401035642515,0,0.0365952429389679,0,0.0415945874061436,0,9,1.27516174825551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2272.48858423307,-1612.88755600351,-659.601028229557
161,1.88471737448241,0,0.0365952429389679,0,0.0415945874061436,0,9,1.27516174825551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2323.19481804747,-1659.73969568682,-663.455122360652
