sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.87798746442422,0,0.0358301593828946,0,0.188785897335038,0,9,1.51220195356291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4455.11188042873,-4203.21135608728,-251.900524341455
1001,2.00466729473323,0,0.0220185993122868,0,0.0817201103409753,0,9,0.880161134176887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.55694400029,-1303.78328462907,-799.773659371216
2001,2.33203291607527,0,0.0412206637642265,0,0.0794753502312717,0,9,0.917854650905965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.55677655373,-1322.3482237182,-721.208552835532
3001,2.33033369658802,0,0.0428931322046545,0,0.0747311992167609,0,9,0.906524600732111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.97755211907,-1334.03041377671,-693.947138342363
4001,2.36861078385747,0,0.0372067734236857,0,0.0763331092074342,0,9,0.872494265214931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.59848817589,-1309.18036281066,-710.418125365236
5001,2.35519739774708,0,0.0317317298419364,0,0.0773321009767595,0,9,0.89247340477021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.31151671381,-1371.62837398476,-705.683142729049
6001,2.34454461023892,0,0.0314878269540538,0,0.0790596475066272,0,9,0.93800412157643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.99951294055,-1314.38488255979,-757.614630380755
7001,2.3352470346783,0,0.0380466209170986,0,0.0782228636780608,0,9,0.857099214505721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.53126767199,-1276.1870477354,-761.344219936581
8001,2.26173703152848,0,0.052432326823155,0,0.0711318007308519,0,9,0.956107212134252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.14535546829,-1359.89674930011,-771.248606168181
9001,2.39847477417553,0,0.0508432615173289,0,0.0738073789137388,0,9,0.875574172706263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.62138633377,-1315.37640558917,-732.244980744601
10001,2.14657968200114,0,0.0195270500472694,0,0.0709569693184114,0,9,0.904160988442107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.81426961696,-1350.61842750037,-696.195842116592
11001,2.18545199119217,0,0.00271193100532203,0,0.0746066210734479,0,9,0.917941272625454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.00352589628,-1342.38549961809,-665.618026278194
12001,2.19619272188659,0,0.0174663204988709,0,0.0742367145256282,0,9,0.911977044408572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.72589144952,-1314.02924187873,-690.696649570789
13001,2.47527225301047,0,0.046505584637478,0,0.0739292995151494,0,9,0.939066130509308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.58792217263,-1329.68046533388,-721.907456838756
14001,2.34731499792265,0,0.0399141275497924,0,0.0748980257595448,0,9,0.870987359143866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.70663875962,-1330.44270045794,-695.263938301685
15001,3.48916192694407,0,0.115671814754472,0,0.0627547162114315,0,9,0.995882419829608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.06102432729,-1410.36234296522,-600.698681362069
16001,3.44838496432393,0,0.106898905719452,0,0.0630847772238785,0,9,1.02420491169391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.13221266791,-1404.66780496657,-595.464407701341
17001,3.36115132275062,0,0.106839230208423,0,0.0662832645507691,0,9,1.0061620902507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.2587458714,-1406.80787549235,-608.450870379052
18001,3.03895915351913,0,0.0727009022565608,0,0.0693041465799322,0,9,0.986761101293489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.69818198468,-1344.18107975183,-625.517102232853
19001,2.97574584225381,0,0.0865593766980184,0,0.0655027494010679,0,9,0.902341614784843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.59181676305,-1364.21299512667,-685.378821636382
20001,3.00780199411141,0,0.0809747397969435,0,0.0684624719401225,0,9,0.943755249808096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.25401563162,-1359.1132710147,-680.14074461692
21001,2.35876726735513,0,0.0337375020455781,0,0.0745436991408483,0,9,0.881536221217212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.81439428148,-1316.2704717833,-721.54392249818
22001,3.03810588936437,0,0.0764795915064244,0,0.073510860318105,0,9,0.894413496830938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.5219236468,-1337.82909201059,-649.692831636211
23001,3.09578900320064,0,0.0734268838390628,0,0.0739205209362493,0,9,0.946401759356712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.99582243215,-1331.22656168897,-647.769260743175
24001,2.69477341465825,0,0.0481507335551833,0,0.0695914286344083,0,9,0.946100354308857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.07200077636,-1344.25162296599,-632.820377810369
25001,3.02305729563388,0,0.0688487897622841,0,0.0734843665171437,0,9,0.920884917854677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.93985026409,-1330.69098094536,-660.248869318726
26001,3.12005199061756,0,0.0568178942189281,0,0.0746316852169689,0,9,0.920814517321835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.62001738215,-1312.20042450297,-633.419592879173
27001,2.8861849849204,0,0.0404858410818339,0,0.072718604484325,0,9,0.906686929582118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.27877848682,-1332.15688043941,-607.121898047417
28001,2.90407684114414,0,0.0384452335956782,0,0.0735316334422444,0,9,0.919684158417193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.28591274899,-1337.24793241436,-618.037980334621
29001,2.51536301198119,0,0.0524468081218438,0,0.0760967891492464,0,9,0.825036617126525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.19140104239,-1302.7835555071,-662.407845535287
30001,2.52475908554416,0,0.0456071179214421,0,0.0761605811074479,0,9,0.848487891136367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.25654601502,-1318.55787650273,-657.698669512294
31001,2.88030398685462,0,0.0408638845759574,0,0.0749565101478009,0,9,0.904597467531646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.90307236613,-1323.03816144792,-639.864910918204
32001,3.00490550169127,0,0.0582780923879077,0,0.0751627473399101,0,9,0.902669580281974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.06070667728,-1333.88850733329,-680.172199343984
33001,2.97462502333592,0,0.0589694994453799,0,0.0752538948659591,0,9,0.841724249636197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.18196018025,-1306.46668074182,-635.71527943843
34001,2.75223175256942,0,0.0637890048615545,0,0.0744174789901355,0,9,0.88655083503161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85936810934,-1301.80067551815,-706.058692591194
35001,2.85210671598507,0,0.0634579823353037,0,0.0767950317164542,0,9,0.955450361167519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.31978162014,-1327.82971896975,-715.490062650395
36001,2.98376651817998,0,0.0621525526015084,0,0.0727366952965949,0,9,0.916067494361099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.85735494093,-1358.3965760295,-663.460778911434
37001,2.85909782530558,0,0.0624571328103607,0,0.0721376110023646,0,9,0.920700934358998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.94402185479,-1349.273506824,-674.670515030783
38001,2.26504513440469,0,0.0488746491573417,0,0.0697145764049091,0,9,0.970918350633402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.29813649926,-1375.80801868766,-792.490117811594
39001,3.03560178997715,0,0.0742607665771686,0,0.0699906693974267,0,9,0.89329072237565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.43780344251,-1344.92936587706,-707.508437565451
40001,2.98967259087079,0,0.0662286968543787,0,0.0726577142855631,0,9,0.920869907250577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.64903984725,-1340.76835047562,-663.880689371631
41001,3.07071847806626,0,0.0569236754393409,0,0.0736762995197269,0,9,0.966877557157345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.6012534065,-1362.88016853138,-644.721084875122
42001,2.41592570825791,0,0.0396849962843655,0,0.0771956554966261,0,9,0.892099489433835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.66209427208,-1305.09425749472,-692.56783677736
43001,2.55039086992784,0,0.0348875037163395,0,0.0761748280821754,0,9,0.873023105264905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.40005927028,-1320.53619998384,-689.863859286433
44001,2.38523988708772,0,0.0419485447443095,0,0.078446798655572,0,9,0.887600037839977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.11052220766,-1312.119445805,-743.991076402665
45001,2.26993201308404,0,0.0309350946283212,0,0.0765452994988908,0,9,0.893808173867928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.17730666027,-1304.89049145162,-697.28681520865
46001,2.29010650993784,0,0.0345675078926775,0,0.0769651535686528,0,9,0.854986359064947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.02271754314,-1328.08732578721,-754.935391755932
47001,2.34916573813413,0,0.0430010992300088,0,0.0754268791306703,0,9,0.867548230255651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.41572043055,-1320.29249302729,-729.123227403258
48001,2.19157888107139,0,0.0290601840753527,0,0.0754234301962226,0,9,0.907740505279898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.62630553338,-1311.16331607464,-767.462989458741
49001,2.35038152775622,0,0.0378773524694487,0,0.0769546306018935,0,9,0.825266479100152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.57357735287,-1289.59625776855,-743.977319584321
50001,2.26951095945502,0,0.023757119130255,0,0.0735564264936928,0,9,0.889463883995275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.43588812089,-1327.8644824979,-729.571405622988
51001,2.26999247187642,0,0.0177473944287233,0,0.075228790883433,0,9,0.90326797046052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.09550912121,-1317.61355907279,-716.481950048421
52001,2.14747331556956,0,0.00565248404857849,0,0.0742021681029668,0,9,0.859523384909957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.27880330572,-1304.32081999307,-735.957983312649
53001,2.21963180619453,0,0.0132844123281201,0,0.0738221243336952,0,9,0.878744081762515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.61049309316,-1297.10192588561,-732.508567207552
54001,2.23594185781391,0,0.0426840318266121,0,0.0691389547144945,0,9,0.872764565064627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.31846519205,-1328.87787423216,-679.44059095989
55001,2.25101054249483,0,0.019472579922154,0,0.0729071165512438,0,9,0.888407328306321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.74523825775,-1331.60832642711,-702.136911830641
56001,2.21127189555901,0,0.0204400745469678,0,0.075353711781076,0,9,0.857587462550676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.51425731502,-1311.40249556434,-721.111761750673
57001,2.24701827557203,0,0.0228649119925716,0,0.0749054307077875,0,9,0.870333505587671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.97477570971,-1287.21301450394,-720.761761205766
58001,2.1837448299044,0,0.00579114017736651,0,0.0728698000690709,0,9,0.938686976235022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.63279166799,-1331.39774936891,-744.235042299073
59001,2.09810586242243,0,0.00925325633048882,0,0.0728969219258622,0,9,0.927104780620802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.41036265382,-1317.24724596449,-716.16311668933
60001,2.33138681263747,0,0.0232194001567261,0,0.0769110278098607,0,9,0.857191015483411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.00259442318,-1303.90504362209,-724.09755080109
61001,2.51883541512848,0,0.043384501646665,0,0.075651544391305,0,9,0.922350310664698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.92751219475,-1367.40236836287,-690.525143831876
62001,2.17003823229081,0,0.00684933205803903,0,0.0770643204053015,0,9,0.849990481023144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.40394082644,-1305.40720058243,-728.996740244004
63001,2.29270822709866,0,0.0238711537947188,0,0.0742853751446309,0,9,0.902615342829286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.0762632953,-1315.94330497275,-737.132958322552
64001,2.34339857754713,0,0.0337121481105108,0,0.074028647588199,0,9,0.866797820627604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.36645615372,-1304.5158814029,-726.850574750823
65001,2.19253463172953,0,0.0242103871620134,0,0.0750844927843885,0,9,0.862990268525777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.27530613756,-1317.92221994734,-730.353086190218
66001,3.03623778574878,0,0.0503621363804998,0,0.0735372175540252,0,9,0.952785428724518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.36926321507,-1374.95196573398,-668.417297481096
67001,3.07163260895186,0,0.0589983020580403,0,0.0735372175540252,0,9,0.952785428724518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.48641832113,-1363.11271644832,-681.373701872809
68001,3.1833809794507,0,0.0558313874136133,0,0.0735372175540252,0,9,0.945294119030729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.6691471148,-1352.71242811499,-640.956718999809
69001,3.22365478117616,0,0.0561254362897344,0,0.0731182113513409,0,9,0.919532722282067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.27365119443,-1335.01195577192,-621.261695422511
70001,3.13684016690867,0,0.0597372240643312,0,0.0732641350932321,0,9,0.90208906198938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.24483519742,-1340.88288265069,-617.361952546734
71001,3.1428039716165,0,0.0707521683755165,0,0.0743263910844337,0,9,0.930958017965321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.14596807196,-1357.99597432264,-649.149993749315
72001,3.04122337959292,0,0.0587225192964443,0,0.0740032427927868,0,9,0.930958017965321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.53104495898,-1331.44688353822,-682.084161420764
73001,2.38265551234396,0,0.0359825581024086,0,0.0751852425771598,0,9,0.899063533846716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.06830852439,-1301.21271607298,-711.855592451408
74001,2.87943523563738,0,0.047263869293189,0,0.0746081511123705,0,9,0.890626472572243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.50207391913,-1327.54770492896,-628.954368990165
