sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.42961937608197,0,0.0440128046623431,0,0.191887894901447,0,9,1.14538052817807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.85552023639,-6062.26530095647,-234.590219279925
1001,2.55766015447676,0,0.0475853329803794,0,0.0715757972048596,0,9,0.901148549455684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.3364237064,-1353.15611327583,-705.180310430568
2001,2.74119364861801,0,0.0781380245150947,0,0.0675224032590378,0,9,0.936690023579502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.73205611183,-1364.99163566761,-710.740420444216
3001,2.79155565480389,0,0.0665414040318094,0,0.0691620712323477,0,9,0.966791557524639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.2796892431,-1354.3894067841,-675.890282458999
4001,2.94023724391586,0,0.0695339210336076,0,0.0758061237303624,0,9,0.901372373625525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.18861462824,-1324.32214706011,-703.866467568135
5001,3.05141997142292,0,0.0670664787939138,0,0.0765428009794117,0,9,0.909781708768989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.48399581337,-1318.19667913729,-680.28731667608
6001,2.92999174160906,0,0.0620621813968469,0,0.0742516663069709,0,9,0.9503356032489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.29595103212,-1339.13577872327,-656.16017230885
7001,2.53620466759522,0,0.0475188425790193,0,0.0774780878883033,0,9,0.856094152865873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.64377955413,-1312.38727771809,-747.256501836042
8001,2.11571481654376,0,0.0295811501355389,0,0.073894278707134,0,9,0.83956968537453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.09968201265,-1284.10068998536,-714.998992027286
9001,2.39996566933933,0,0.0363318825233517,0,0.0784189713054279,0,9,0.825974085742396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.37910209003,-1270.07061560548,-715.308486484548
10001,2.40165323813186,0,0.0404452896018336,0,0.0785372864435918,0,9,0.827502582792756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.46123704062,-1275.76629855693,-714.694938483693
11001,2.44725760850595,0,0.0486111761697331,0,0.0763029715453056,0,9,0.889252986814738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.22146318445,-1295.50588593927,-722.715577245181
12001,2.50546532702898,0,0.0476890199534727,0,0.0796947588299462,0,9,0.902283000736169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.84576487174,-1319.5027921609,-698.342972710837
13001,2.86119268738348,0,0.0832545261544728,0,0.0661309632176042,0,9,0.970384591103372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.16771023923,-1378.92007529479,-683.247634944439
14001,2.8722796543593,0,0.0747934826414286,0,0.0681835669016113,0,9,0.903498751966295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.11619746459,-1386.91429601182,-628.201901452769
15001,3.47064080908225,0,0.117257694614778,0,0.063620264067243,0,9,1.01511864033372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.65963697794,-1427.70994849168,-649.949688486257
