sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.5969826108776,0,0.049541895238217,0,0.150304376566783,0,9,1.04920742090326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6914.47604293496,-6668.4795207743,-245.996522160666
101,3.06570823108777,0,0.10915846236283,0,0.0464471450075507,0,9,1.44849080231506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2246.73346738573,-1700.9592318113,-545.774235574424
201,3.03786138882861,0,0.128512454412412,0,0.0464471450075507,0,9,1.19379980012309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.30241841639,-1598.9019876315,-586.400430784896
301,3.06693087285385,0,0.128512454412412,0,0.0456857451004908,0,9,1.20528319955338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.32467412302,-1566.06364071435,-592.261033408666
401,2.98873411463574,0,0.128512454412412,0,0.0456857451004908,0,9,1.22926459519658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.58313402034,-1570.82688099283,-609.75625302751
501,2.96198893068358,0,0.126073499659542,0,0.0456857451004908,0,9,1.13592496537603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.34627115234,-1535.69462430687,-625.651646845472
601,2.92790247546509,0,0.127719629586209,0,0.0452588587533683,0,9,1.14650940452702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.8496358097,-1536.79425523445,-626.055380575254
701,2.89177051698789,0,0.131226109673735,0,0.0471279140328989,0,9,1.14650940452702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.80913385337,-1514.96821627057,-633.840917582804
801,2.89177051698789,0,0.137403675082605,0,0.0500946829561144,0,9,1.09157631685957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.99395568214,-1505.10718338034,-664.886772301798
901,2.9977684176527,0,0.139145327669103,0,0.0500946829561144,0,9,1.0447615319863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.56427375824,-1506.17468352882,-653.389590229419
1001,2.9975651758723,0,0.137197543268558,0,0.0507476535392925,0,9,1.0447615319863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.30391024902,-1492.99775282586,-641.306157423161
1101,2.95797210326418,0,0.136234447669703,0,0.0507476535392925,0,9,1.0447615319863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.29632410703,-1477.20874165837,-635.087582448666
1201,1.81381259048358,0,0.042824344204273,0,0.0400296893203631,0,9,1.11639817641117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2174.43610923253,-1549.57136188893,-624.864747343595
1301,2.96026548398659,0,0.136234447669703,0,0.0507476535392925,0,9,1.08477342454717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.70421859458,-1499.91734208766,-635.786876506927
1401,2.85029703741893,0,0.117120959127787,0,0.0507476535392925,0,9,1.08477342454717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.08733867727,-1472.88750823816,-593.199830439105
1501,2.93268587710336,0,0.117215786019806,0,0.0507476535392925,0,9,1.04599959147163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.79231978871,-1470.4504941552,-609.341825633514
1601,2.93268587710336,0,0.117108108785469,0,0.0507476535392925,0,9,1.02469679305796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.23860554079,-1456.83904594011,-609.399559600673
1701,2.92255287589505,0,0.119821981976274,0,0.0507476535392925,0,9,1.0158700075699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.54360759449,-1454.35173902286,-616.191868571625
1801,2.96570866620168,0,0.119821981976274,0,0.0507476535392925,0,9,1.02311248821206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.11736167039,-1470.87994864553,-622.237413024853
1901,2.92243011398241,0,0.115448504018132,0,0.0507476535392925,0,9,1.02311248821206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.08680910175,-1458.88339086278,-595.203418238967
2001,2.93352860035375,0,0.115772685275879,0,0.0506470679538325,0,9,1.02311248821206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.90877311496,-1456.99964823326,-591.909124881702
2101,2.93482177285478,0,0.115772685275879,0,0.0506470679538325,0,9,0.996097288327292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.73244255448,-1445.93899249655,-582.793450057932
2201,2.96333194738254,0,0.11672230473021,0,0.0506470679538325,0,9,1.03337689174805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.08788759741,-1446.75441629844,-591.333471298966
2301,2.93544538458809,0,0.116603021097835,0,0.0506803814321757,0,9,1.06607459997758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.37747183909,-1456.00931100741,-588.368160831679
2401,2.93544538458809,0,0.11197582467692,0,0.0506803814321757,0,9,1.03919116070028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.54175859697,-1454.62716145698,-590.91459713999
2501,2.82254786128178,0,0.110702481779735,0,0.0506803814321757,0,9,0.988477012026124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.91917040403,-1455.67828718066,-625.240883223369
2601,2.87667645784095,0,0.103601227451581,0,0.0518069743178785,0,9,1.0057320764754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.03972899355,-1438.96780558353,-613.071923410015
2701,2.87667645784095,0,0.104672750581521,0,0.0518069743178785,0,9,1.0057320764754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.30522726185,-1453.61620513867,-605.68902212318
2801,2.8820512435399,0,0.0909432688564993,0,0.0539207450347022,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.31742145304,-1445.05906596965,-613.258355483391
