sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.75972429383546,0,0.0299671735567972,0,0.195001079468057,0,9,1.82969457015861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3723.37266246342,-3487.51299925537,-235.859663208051
101,3.19124773554504,0,0.0438519551139325,0,0.0919053170131519,0,9,1.35714341374114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2360.886320017,-1613.24022934384,-747.646090673162
201,3.1253576124087,0,0.0444198016263545,0,0.0868738010292873,0,9,1.09118281060364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.40064547329,-1443.06739826183,-725.333247211462
301,3.18787680417299,0,0.0729833064414561,0,0.0794842032482848,0,9,1.08103254879825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.48794893097,-1417.64797742105,-737.839971509923
401,3.15800602659583,0,0.0730527837108821,0,0.0783927954267711,0,9,1.02968011994381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.20830602556,-1383.02993743953,-732.178368586035
501,3.12254101689905,0,0.0730527837108821,0,0.0783927954267711,0,9,0.936864864313975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.15104669578,-1358.09295197945,-712.058094716328
601,2.1363638555631,0,0.0570308492565528,0,0.046488451352343,0,9,1.19124514760915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.74186314848,-1523.96873480116,-653.773128347315
701,3.03994182348251,0,0.0663326870696619,0,0.0778287146706134,0,9,0.972657945356332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.06238301158,-1358.62174727899,-726.44063573259
801,3.01846335232258,0,0.069888999434188,0,0.0778287146706134,0,9,0.972657945356332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.53001065149,-1356.58680583078,-712.943204820706
901,2.97546550352126,0,0.0656638603936881,0,0.0778287146706134,0,9,0.972657945356332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.32902111526,-1350.2952999786,-703.033721136662
