sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.83776729321107,0,0.074768274682574,0,0.140945904841647,0,9,1.11870219919365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.32711959593,-6073.60499800882,-237.72212158711
101,2.64302690373734,0,0.0295149661693722,0,0.0727403451455757,0,9,1.30053884978406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2252.56586645519,-1565.2527961202,-687.313070334991
201,2.61223128586157,0,0.0247602809866653,0,0.0732555081331217,0,9,1.1929557874459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.51116424756,-1457.94329813521,-714.567866112357
301,2.55644231826673,0,0.0320695206771322,0,0.0714231692749275,0,9,0.975188059370137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.1165116635,-1389.34228661674,-714.774225046757
401,3.35620392869146,0,0.0814467222444689,0,0.0760214760559089,0,9,1.03051922459785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.03035900436,-1421.29786038496,-707.732498619399
501,3.30409406024742,0,0.079450970135348,0,0.0759711608483953,0,9,0.971243851308319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.42554272581,-1382.96024542672,-703.465297299091
601,3.13143153977802,0,0.0724197739618964,0,0.0731122339372398,0,9,0.96639499102762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.21259580855,-1352.35561211608,-679.856983692467
701,3.11338501809404,0,0.0687534058039013,0,0.071491827368008,0,9,0.932241700502905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.37296702316,-1346.40968546944,-682.963281553717
801,2.99762423053068,0,0.0616184781516427,0,0.0717061605750224,0,9,0.926349690968021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.34656494973,-1355.02590313978,-682.320661809955
901,2.98980873504195,0,0.0709012302629684,0,0.0738848818219981,0,9,0.973457628462657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.53077613845,-1351.23846980701,-705.292306331443
1001,2.95786834714876,0,0.0775188265757729,0,0.0708079905867891,0,9,0.90077979480644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65545309479,-1339.42069018613,-696.234762908656
1101,2.84535312895095,0,0.0787272385120893,0,0.0705046981039075,0,9,0.982163639801302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.5072716913,-1346.38881935315,-727.118452338152
1201,2.86469905495472,0,0.0743484605333418,0,0.0713263954629731,0,9,0.934086892034989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.72668359673,-1335.77512372937,-712.951559867363
1301,2.91481267357635,0,0.0843642737892678,0,0.0716890838752076,0,9,0.947143840100461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.9479498611,-1394.44936627274,-751.498583588364
1401,2.73038132786441,0,0.0749019907162784,0,0.0744747709956318,0,9,0.971998941427813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.70782101146,-1357.27458084966,-782.433240161798
1501,2.6846731759674,0,0.0712161035383933,0,0.0752548561392894,0,9,0.979944022377724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.87837845771,-1352.3188807615,-764.559497696211
1601,2.675182045069,0,0.0634964140179084,0,0.0760563209507974,0,9,0.936311087522412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.05350079547,-1325.12218253831,-756.931318257155
1701,2.72132076105437,0,0.0605261942066077,0,0.0767785728191786,0,9,0.905293271576244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.67728844251,-1376.03459576264,-752.642692679872
1801,2.63288890948026,0,0.0509953220188284,0,0.0759159970604659,0,9,0.944281031581072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.99852082522,-1363.85575649612,-739.142764329099
1901,2.51926863483767,0,0.0482523011960253,0,0.0749558816970635,0,9,0.921592711615063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.41928561239,-1322.32536066249,-747.093924949908
2001,2.52212862100797,0,0.0454568426961131,0,0.0770249710782295,0,9,0.893006576851396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.49847035007,-1315.65714364237,-733.841326707707
2101,2.55921125568887,0,0.048301522837925,0,0.0776241321997086,0,9,0.897126450799805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.77017718773,-1325.26838356018,-713.501793627551
2201,2.60747990244591,0,0.0482256683185553,0,0.0780534205416521,0,9,0.868603374329949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.75615796291,-1310.22749093345,-724.528667029467
2301,2.54328000192714,0,0.0467075971871329,0,0.0780368818079374,0,9,0.94769851701176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.75412237098,-1356.02182788753,-710.732294483446
2401,2.62873799647784,0,0.0483178564090766,0,0.0783464604803007,0,9,0.914458471800163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.56712040146,-1306.49266548386,-685.074454917602
2501,2.60723822952029,0,0.0484548530655474,0,0.0778113613514273,0,9,0.871852311668763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.78125136459,-1337.59655867994,-686.184692684648
2601,2.57425574802942,0,0.0430416867421777,0,0.0774647805040628,0,9,0.86696942068449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.1245459221,-1312.02524606548,-684.099299856627
2701,2.54952775139467,0,0.0405561218517426,0,0.0772839871922084,0,9,0.901633319391034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.44516712758,-1321.05262726924,-670.392539858348
