sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.50061873113737,0,0.0623865884216502,0,0.19257602498401,0,9,0.968168985680677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8193.38667361396,-7957.15013727932,-236.236536334634
1001,2.95561829963699,0,0.0795461442833766,0,0.0674335323972628,0,9,1.06328077975195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.4991710603,-1387.7792997258,-662.719871334497
2001,2.57575875752073,0,0.0659612639149009,0,0.0656044991700661,0,9,0.983242810580982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.51369652405,-1404.42245738391,-690.091239140136
3001,2.62751483887157,0,0.0635612563426041,0,0.0657327989835165,0,9,0.977079401293583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.34169132838,-1366.24485158694,-689.096839741442
4001,1.97801783545325,0,0.013905501237842,0,0.0733729866407495,0,9,0.895368667837041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.6137725342,-1338.6299304737,-754.983842060501
5001,2.2739863883639,0,0.0429697201123283,0,0.0695350947586133,0,9,0.935552618392532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.40672807888,-1356.17371512806,-764.233012950819
6001,2.21727581253466,0,0.0177780200791519,0,0.0736331561310384,0,9,0.899788716959809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.49404679331,-1321.24731206013,-706.246734733182
7001,3.3457854652722,0,0.113467065801269,0,0.0540989155860622,0,9,1.09466691984114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.56782572557,-1471.6117430117,-580.956082713875
8001,3.40277604071181,0,0.096539182819509,0,0.061747486913102,0,9,0.989976067285348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.49946264175,-1421.10508351313,-556.394379128621
9001,3.17297350886309,0,0.0725091172212614,0,0.0648946176437391,0,9,0.95459455786455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.40453366634,-1372.61691039069,-591.78762327565
10001,3.18261811887622,0,0.0741246310017856,0,0.0667306262708741,0,9,0.961337971438933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.55673169773,-1369.90787257722,-614.648859120504
11001,2.96510193241527,0,0.0870295674346304,0,0.065936451259173,0,9,0.940107650212783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.20812757822,-1338.89902031483,-661.309107263387
