sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.71957154991105,0,0.0106611964572221,0,0.140085034910589,0,9,1.11020230606664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.85048605281,-6020.02946133366,-256.821024719151
1001,2.55838294969872,0,0.046990687311627,0,0.0605522602330893,0,9,0.907536007347517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.99299669606,-1378.89436927157,-665.098627424484
2001,2.67072609438744,0,0.0422076494462531,0,0.0636943081418054,0,9,0.960722966570178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.10946831132,-1373.67115634174,-678.438311969577
3001,2.85359983223246,0,0.073099262295726,0,0.0687075246677077,0,9,0.922909177932048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.97086056948,-1350.57827748894,-706.392583080543
4001,2.47364467403246,0,0.0510607793831121,0,0.0718774145010076,0,9,0.927580405504537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.99594620824,-1338.33710866533,-729.658837542916
5001,2.168131184288,0,0.031535246335242,0,0.0716293994710428,0,9,0.947060990741195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.4321434242,-1351.19408857481,-713.238054849384
6001,2.91711178755315,0,0.0724465249869766,0,0.0726716491848769,0,9,0.916363702372471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.43902992562,-1345.13345199472,-718.305577930905
7001,2.89485597810133,0,0.0711281870876478,0,0.0717143393427444,0,9,0.979963598987462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.97477043141,-1342.96374459577,-673.011025835642
8001,2.38613941060936,0,0.0404951691088025,0,0.0789361388345846,0,9,0.836838456022884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.34907817126,-1272.37883983392,-706.970238337339
9001,2.72161792443069,0,0.0547138012456999,0,0.0722990256181588,0,9,0.958017133817672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.75577100386,-1352.30830310161,-695.447467902247
10001,2.78083593628194,0,0.0460737918550789,0,0.0744689146698246,0,9,0.91005474316947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.16331157739,-1325.29285194813,-672.870459629262
11001,2.34862837605211,0,0.0336284699422038,0,0.0775007375478175,0,9,0.847865108518007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.35290276285,-1339.77166693456,-716.58123582829
12001,2.69021998554667,0,0.0555088559327983,0,0.0749781989531929,0,9,0.952295410518868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.01450402146,-1382.72369335571,-723.290810665753
13001,2.40998612106329,0,0.0427754295889693,0,0.077925827977918,0,9,0.840686885413172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.48577768979,-1305.46333185268,-735.022445837115
14001,2.34827753633412,0,0.0369682682959875,0,0.0740940936128509,0,9,0.836533752329273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.72044468715,-1318.46828507164,-734.252159615513
15001,2.43551818825194,0,0.0476228822079544,0,0.0763210888868629,0,9,0.887930313978856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.71196674358,-1313.1181552922,-788.593811451373
16001,2.46528086600806,0,0.0466590683397567,0,0.0774259035017178,0,9,0.913144830995103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.15093040659,-1333.95034276761,-722.200587638976
17001,3.55175819024361,0,0.139248928595477,0,0.0552671765457871,0,9,1.01011245266453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.66469766616,-1449.59948366724,-566.06521399892
18001,3.41811775716825,0,0.12957498119687,0,0.0581382495052063,0,9,0.968086728163027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.97003838048,-1419.68633138922,-583.283706991264
19001,3.47068556163366,0,0.129444272899565,0,0.0596316949089985,0,9,0.978019096312055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.07376781297,-1417.89152814993,-571.182239663035
20001,2.19705365336446,0,0.0178446283835082,0,0.0731884831295328,0,9,0.898809564638787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.90862070087,-1316.4080494221,-727.500571278769
21001,3.3634893561528,0,0.107909272740401,0,0.0653499248071624,0,9,0.933538991693212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.76718431598,-1374.4613944784,-654.305789837581
22001,3.15029361908759,0,0.0862954870774535,0,0.0688455501634167,0,9,0.965677344659162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.89446547207,-1364.61803692412,-698.276428547957
23001,3.16530872256639,0,0.0833008023643508,0,0.0674231121934824,0,9,0.994376839850821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.89953012325,-1370.37635027957,-668.523179843679
24001,1.91924978947762,0,0.0123060073056209,0,0.0650041454104413,0,9,0.906494094648779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.79669451042,-1347.19716272279,-732.599531787628
25001,2.6388709218124,0,0.0547971108895125,0,0.0728226523696919,0,9,0.950044234169914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.36797508637,-1344.10317305678,-718.264802029593
26001,1.97496914729526,0,0.017457733811578,0,0.0659662447178194,0,9,0.994021628987435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.30329389337,-1367.21687540532,-721.086418488054
