sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.31353272823617,0,0.0409459385438822,0,0.190136439027265,0,9,1.74198549194261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3956.05116231109,-3584.53877572358,-371.51238658751
101,2.03773829238489,0,0.0163388201617636,0,0.0695569850271568,0,9,1.62371752504259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2380.34831457035,-1692.59214839616,-687.756166174188
201,2.03773829238489,0,0.0067517988479529,0,0.0695569850271568,0,9,1.15444994685118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2190.97103269073,-1516.20934013589,-674.761692554839
301,2.01565912094608,0,0.00743741311492496,0,0.0685871075977073,0,9,1.00320465739647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.75927044838,-1458.72429781966,-685.034972628715
401,2.10536285340402,0,0.0112786171867751,0,0.0686176203484566,0,9,0.940168196344413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.89121775041,-1380.89123996147,-680.999977788936
501,2.05396669662915,0,0.00832315554658753,0,0.0693986932442346,0,9,0.958411009895448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.18527791788,-1369.64502513158,-671.540252786293
601,2.08415249998852,0,0.00626098415313564,0,0.0711277642321874,0,9,0.977462706459522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.75428905649,-1396.46871765256,-646.285571403926
701,2.05721915461662,0,0.011350229477453,0,0.0707289763944252,0,9,0.961452801434877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.64694887598,-1368.40177950449,-717.245169371493
801,2.10771979173587,0,0.0047208288719129,0,0.0715329686003223,0,9,0.922270144305183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00638311573,-1345.51370324339,-696.492679872341
901,2.10203929891995,0,0.00994352083153079,0,0.0706116924533732,0,9,0.946140429110126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.69485576617,-1350.3864230025,-703.308432763666
1001,2.15430520808322,0,0.0132557011708956,0,0.0693926101941529,0,9,0.915808585212016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.82680751597,-1328.33368263071,-720.493124885269
1101,2.16999335362759,0,0.0146691389717622,0,0.069597829625556,0,9,0.910069887000254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.79332078831,-1384.68478872539,-708.108532062917
1201,2.20793690047618,0,0.0146541309211352,0,0.0707544943501147,0,9,0.920931220805547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.98008120798,-1351.40798444138,-705.572096766601
1301,2.17921214483583,0,0.0201894453134068,0,0.0710893782947626,0,9,0.943547319350583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.28712310364,-1341.1651413047,-718.121981798938
1401,2.16535022892417,0,0.0324307711896713,0,0.0670520212588767,0,9,0.938379529269831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.94468972994,-1349.05669505176,-727.887994678179
1501,2.17900922234052,0,0.0319958935827639,0,0.0686595650320823,0,9,0.92200948797865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.33059311947,-1335.85645370803,-704.474139411444
1601,2.30294080619052,0,0.0321490052545386,0,0.0715057391621943,0,9,0.919980023287913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.93858280675,-1336.18687306969,-713.751709737054
1701,2.21507749284581,0,0.0213513916521469,0,0.0731036777304452,0,9,0.975251141713562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.49934131157,-1356.15271486842,-700.346626443153
1801,2.17132653830179,0,0.0149239064161643,0,0.0737270348510538,0,9,0.957088186988315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.203994378,-1340.36753709829,-700.836457279705
1901,2.16481590671155,0,0.0255231806135469,0,0.0681676050370321,0,9,0.90806028059291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.78597237354,-1357.57775046772,-713.208221905826
2001,2.25005641574544,0,0.0357142251733533,0,0.0713869835957516,0,9,0.894042425667483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.52655826553,-1332.55056458588,-759.975993679648
2101,2.20068725372186,0,0.0414637223200584,0,0.0683495125889225,0,9,0.964970210749448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.01095877872,-1361.68769421969,-749.323264559022
2201,2.6363227715161,0,0.0977090307188878,0,0.0555498401494696,0,9,1.03819612611432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.12339914775,-1418.80420509235,-691.319194055397
2301,2.39344787744353,0,0.0473524455264952,0,0.0748469916340428,0,9,0.871256830569896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.98395124626,-1348.03894395496,-728.9450072913
2401,2.36094190250412,0,0.0473283018519561,0,0.0736734397315661,0,9,0.868466071516685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.41641335615,-1312.14810105685,-734.268312299301
2501,2.37747033480821,0,0.0492185566685483,0,0.0734476115048241,0,9,0.837886431747646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.71670110983,-1309.78700575088,-757.929695358945
2601,2.35774561220845,0,0.0492185566685483,0,0.0734476115048241,0,9,0.837886431747646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.12538998164,-1310.96644288127,-784.158947100362
2701,2.37401629250919,0,0.0420688755961886,0,0.0700477682201431,0,9,0.931508582447493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.00184072455,-1341.99391004726,-754.007930677298
2801,2.38327769852688,0,0.0372350580347167,0,0.070466475006232,0,9,0.952063127519238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.588888049,-1346.30485535366,-737.284032695342
2901,2.83057448997944,0,0.0802045973088062,0,0.0635265146410815,0,9,0.959402435907156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.52853972393,-1384.58160028646,-678.946939437471
3001,2.35836930483267,0,0.0313163249978478,0,0.0696280878149914,0,9,0.937273221302745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.87784451598,-1341.5951086217,-712.282735894279
3101,2.3423267099095,0,0.0353995240485393,0,0.0728072006428027,0,9,0.900665415784104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.60331387624,-1331.87837579805,-714.724938078194
3201,2.38118747989701,0,0.0368187338730474,0,0.0736742530533658,0,9,0.877224961590401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.42471173056,-1327.92275488224,-688.501956848322
3301,2.31508059979814,0,0.0356467243768973,0,0.0742128811727908,0,9,0.882745473465375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.98920945035,-1327.31281841861,-723.676391031743
3401,2.33489456496247,0,0.0398988581731828,0,0.0738858392052951,0,9,0.907575743167948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.4812898084,-1319.8199341776,-730.661355630803
3501,2.29169758323418,0,0.0419831109751481,0,0.0732341898838891,0,9,0.888816100685833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.78432941778,-1330.84853337341,-719.935796044372
3601,2.21264086160055,0,0.0345137965588876,0,0.0751201889217622,0,9,0.901703972900327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.8282491654,-1311.42058126535,-755.407667900047
3701,2.28927301175018,0,0.0422623932044258,0,0.0704019243239835,0,9,0.873002003995435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.57602420595,-1337.60964644445,-772.966377761492
3801,2.36955161721247,0,0.00193912307237652,0,0.0677310530347832,0,9,1.11461636989704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.12445444091,-1421.42669146029,-658.697762980617
3901,3.33788026560939,0,0.164431178944734,0,0.0443737261233133,0,9,1.17542182610752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.66089036172,-1537.40432474764,-583.256565614078
4001,2.77899136924839,0,0.0737210893624544,0,0.0677902755784496,0,9,1.0100404534723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.99932851277,-1372.13397546203,-694.865353050744
4101,2.70859271086095,0,0.0701922273887974,0,0.0690416803009458,0,9,0.950030350256427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.25464622209,-1356.26943458414,-725.985211637953
4201,2.66901841472836,0,0.0660498346386728,0,0.0701152142615056,0,9,0.955297901719157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.15514958873,-1357.3364620498,-718.818687538927
4301,2.80983147750868,0,0.0663010044505425,0,0.0725923914842361,0,9,0.961832510706598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.5676617568,-1352.02105204601,-731.546609710787
4401,2.76345412105434,0,0.0666511964922512,0,0.0716946250169547,0,9,0.873672618342502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.17520529124,-1338.01244397645,-712.162761314795
4501,2.7218769679219,0,0.0639133211155914,0,0.0721893344614262,0,9,0.901954506761652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.78430745579,-1345.13353862678,-743.650768829015
4601,2.14562056030425,0,0.0173549887401052,0,0.071552635093731,0,9,0.919003388599151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.54754567471,-1343.1175551684,-707.429990506308
4701,2.13364782477877,0,0.0140578485462862,0,0.071552635093731,0,9,0.919003388599151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.30466828995,-1335.57819070684,-691.726477583106
4801,2.13699448714844,0,0.00838757049299395,0,0.0719359666292943,0,9,0.909663657918243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.02227379426,-1344.05588328062,-695.966390513642
4901,3.35963942502398,0,0.141935283046972,0,0.050542231707777,0,9,1.08073132617036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.31280993008,-1490.98895753855,-561.323852391522
5001,3.36691925365003,0,0.141935283046972,0,0.050542231707777,0,9,1.08073132617036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.39564697991,-1466.32372338751,-550.071923592399
5101,2.1726430276654,0,0.00552272373874355,0,0.0742965891324856,0,9,0.956664525172423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.63674724157,-1370.52676820117,-694.109979040404
5201,3.3446835936516,0,0.133458485268181,0,0.050542231707777,0,9,1.08073132617036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.09389256047,-1467.25241321477,-564.841479345694
5301,3.3446835936516,0,0.138178592936519,0,0.050542231707777,0,9,1.08073132617036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.8097179039,-1469.1070161782,-567.702701725704
5401,2.28494297351399,0,0.0149708635068358,0,0.0744241044028763,0,9,0.866280848911887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.0698288481,-1333.08632097053,-694.983507877571
5501,2.25958291748929,0,0.00800064882621492,0,0.0760168871273617,0,9,0.906675194652999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.18868978702,-1316.06997246763,-696.118717319389
