sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.20741739682853,0,0.0431593066221103,0,0.196639350056648,0,9,1.10265126114246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6745.76884272281,-6485.71904861282,-260.049794109992
101,1.66604733075947,0,0.0608114627283067,0,0.0346933684544638,0,9,1.86158168839756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2481.87086328474,-1813.47252045428,-668.398342830469
201,1.78669960751489,0,0.0785400836604806,0,0.0346933684544638,0,9,1.29064554658265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2303.16766179389,-1643.88661785764,-659.281043936246
301,1.84277606976799,0,0.0268021832233116,0,0.0538675178055709,0,9,1.04319556348495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2230.22977674362,-1452.34845002906,-777.881326714562
401,1.80850663112843,0,0.0280549987046047,0,0.0582495501123524,0,9,1.18594435547276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2298.43636710837,-1487.22466813903,-811.211698969343
501,1.83657999014191,0,0.0283855407718155,0,0.0625140351368803,0,9,0.985498686699891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2260.00202552378,-1453.5339377738,-806.468087749979
601,2.71949010586271,0,0.123505643966262,0,0.0465704082211217,0,9,1.11440163232997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.71972382071,-1524.36144255545,-600.358281265266
701,2.66275182048743,0,0.107163773195461,0,0.0470068109971217,0,9,1.07741838055322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.77920287161,-1512.20925089924,-613.569951972369
801,2.38718912031451,0,0.0550953188261013,0,0.0708153740256197,0,9,0.995236037749526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.68474593723,-1385.6588394363,-723.025906500925
901,2.38998816448133,0,0.0560386634000479,0,0.0722404807850543,0,9,0.903006424376245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.57402637184,-1333.81656737361,-763.757458998232
1001,2.40990716143247,0,0.0566661447398712,0,0.0754479391568958,0,9,0.89963366534956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.07705357129,-1331.99766117204,-794.079392399254
1101,2.9138523149874,0,0.0803909940026867,0,0.0593871349654945,0,9,1.04861450573467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.09137509488,-1447.08549764041,-657.005877454475
1201,2.34294328664635,0,0.0467801339411241,0,0.0727015530203935,0,9,0.926507024922575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.88574521188,-1381.56913725982,-741.316607952069
1301,2.43719577538723,0,0.0553333007504979,0,0.0731553836971295,0,9,0.889621961488847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.64643600041,-1402.29981516817,-741.346620832248
1401,2.42423847009649,0,0.0511922446939614,0,0.071959109820282,0,9,0.926131854881502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.19391540515,-1331.77839183098,-722.415523574161
1501,2.42663119147088,0,0.0537473855231168,0,0.0728309435242209,0,9,1.02615836273246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.87860964608,-1400.80066973543,-742.077939910651
1601,2.53003890792299,0,0.0549896717809859,0,0.0738536675635142,0,9,0.880493002855759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.55370548612,-1318.03764791825,-728.516057567863
1701,2.43022679572533,0,0.0547130529042063,0,0.0731343116899584,0,9,0.872989976997039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.41733312971,-1317.39076784024,-746.026565289467
1801,2.35112785248227,0,0.0472950708304964,0,0.0748296992708157,0,9,0.910414565057099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.09274370563,-1313.37997334286,-743.712770362768
1901,2.36080334818197,0,0.0470707913552021,0,0.0749151814415993,0,9,0.863418885091979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.45470828932,-1328.62831326099,-753.826395028336
2001,2.35908997397158,0,0.0503011148171833,0,0.0747045452029954,0,9,0.919041629930748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.5455479314,-1316.1400982251,-755.405449706294
2101,2.1845490726499,0,0.0467119239927698,0,0.0669543297729339,0,9,1.00550674444903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.75799876216,-1383.58927464609,-727.168724116078
2201,2.18898633665684,0,0.0395633865640757,0,0.0676792221789768,0,9,0.931370996863954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.18429318166,-1370.13271014148,-735.051583040189
2301,2.11820121955435,0,0.0418873950520913,0,0.0659771103494866,0,9,0.936835867877279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.97335315597,-1379.29697715404,-745.676376001935
2401,2.50741364131222,0,0.0527265243650061,0,0.0650728282536839,0,9,0.975158183874221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.02757589363,-1413.02756829835,-689.000007595281
2501,2.52251572903781,0,0.0549522171520471,0,0.0667217603157232,0,9,0.945931173812258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.88475826115,-1379.21720468302,-704.667553578133
2601,2.53888300483412,0,0.0571270990079555,0,0.0697638160898713,0,9,0.931318179300037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.16668679956,-1381.02643451766,-723.140252281903
2701,2.41858370358565,0,0.0552483408015872,0,0.0663197348953291,0,9,0.934396598506086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.570352641,-1351.6744871103,-712.895865530697
2801,2.42219049909964,0,0.0412924446005271,0,0.0676336343197187,0,9,0.907262690558376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.45587637453,-1385.33162550594,-682.124250868596
2901,2.39953124918921,0,0.0294921461192142,0,0.0693873120582696,0,9,0.985051797351795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.23555979626,-1393.90959491229,-686.325964883977
3001,2.36031933846479,0,0.0343396234411647,0,0.0704601737960747,0,9,0.960887463680974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.52746446112,-1342.3700446817,-689.157419779418
3101,2.33226750740448,0,0.0363272680831114,0,0.0718978334093271,0,9,0.915211134074247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.29967769546,-1348.36217098984,-697.937506705615
3201,2.3775348012743,0,0.0404445825179662,0,0.0753956384666319,0,9,0.91222053159854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.88160465192,-1316.61821978436,-729.263384867562
3301,2.3402124514557,0,0.0481263998045021,0,0.0736502973787359,0,9,0.906479114878549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.91797144709,-1331.36575192527,-758.552219521824
3401,2.34022844467107,0,0.0432144413298996,0,0.0739685839762176,0,9,0.886708486296533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.8732575013,-1322.43613261776,-761.437124883539
3501,2.25947431658115,0,0.0462637106811658,0,0.0717482325545351,0,9,0.968911960928738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.86037978377,-1349.53540195445,-755.32497782932
3601,2.457835468632,0,0.0440388646301285,0,0.0747036249364316,0,9,0.919259555420681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.4475192986,-1342.94421924393,-721.503300054666
3701,2.4587743837249,0,0.0475045315960043,0,0.0751211362330144,0,9,0.916113934099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.96096224881,-1315.34095033825,-758.620011910562
3801,2.5084776224854,0,0.0497369456421529,0,0.0741818004658841,0,9,0.918301018260565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.73413845301,-1305.72019689137,-723.013941561638
3901,2.53262831190847,0,0.0506978282841521,0,0.073922750431354,0,9,0.807416173534892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.06919141175,-1301.16644526649,-729.902746145262
4001,2.47014732342921,0,0.042772867733224,0,0.0729642018388997,0,9,0.908251944911186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.43408984516,-1309.34040595825,-709.093683886914
4101,2.34954628303899,0,0.0396807396061312,0,0.0713199582237429,0,9,0.874765625363103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.95063612566,-1296.7202057429,-716.230430382752
4201,2.40507589965697,0,0.0412189978965936,0,0.0720267472422967,0,9,0.896360766963757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.04197182116,-1303.42995599582,-712.612015825345
4301,2.33131627559941,0,0.040643788282229,0,0.073697127565569,0,9,0.911088032958439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.43706841161,-1315.36522317786,-726.071845233752
4401,2.37332685875467,0,0.0445704565387222,0,0.0734773852044168,0,9,0.867797349172139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.97002100487,-1314.61859460534,-724.35142639953
4501,2.3608385569183,0,0.0397430217017835,0,0.0725062272453183,0,9,0.841484786756042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.00709777551,-1305.83770306204,-714.169394713476
4601,2.32371188474295,0,0.0361187593355656,0,0.0739619243365792,0,9,0.882146748699236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.46675108271,-1290.14545593467,-717.321295148043
4701,2.34725191677057,0,0.0313840330619179,0,0.0742271849200026,0,9,0.851818655716466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.9193623652,-1283.17427412898,-719.745088236219
4801,2.38272522542242,0,0.0375478807294112,0,0.0750349884046336,0,9,0.829910895686638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.54660797669,-1279.19953773982,-705.347070236871
4901,2.3389608857296,0,0.0359979404779005,0,0.0755281850445591,0,9,0.887776732377838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.5710254165,-1314.89282691276,-735.678198503745
5001,2.3157038026636,0,0.0295991619352493,0,0.0734092045712693,0,9,0.845146998843645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.36848282458,-1313.88204813563,-698.486434688952
5101,2.20390085556982,0,0.0292083142571467,0,0.0746837638379485,0,9,0.902801001651888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.03796245517,-1312.9657886838,-737.072173771369
5201,2.18619992607844,0,0.0300694123319922,0,0.0734080735486363,0,9,0.85484380515836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.71228609028,-1314.72581873224,-727.986467358048
5301,2.25484069112233,0,0.0307479651268153,0,0.073398670442936,0,9,0.898927464242927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.92860592336,-1313.31161092637,-723.616994996983
5401,2.29533034799386,0,0.0432929772815418,0,0.0679678396347661,0,9,0.999227684180588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.33644191026,-1420.72715327994,-741.609288630324
5501,2.22451276137914,0,0.0448630302680081,0,0.0679678396347661,0,9,0.908641928780635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.58860853458,-1336.85251577027,-760.73609276431
5601,2.22997854725067,0,0.0371508012494756,0,0.0671892234902611,0,9,0.971499303235278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.03393674194,-1380.90543098077,-730.128505761169
5701,2.26615378213541,0,0.0371370832342415,0,0.0692779547571246,0,9,0.932477483994654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.26625636854,-1346.15012221448,-738.116134154054
5801,2.20928261943955,0,0.0406015006338359,0,0.0681514117335024,0,9,0.980197166801947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.71309942177,-1366.1294773577,-801.583622064062
5901,2.26786518765597,0,0.0388805937834895,0,0.0708101380942512,0,9,0.914194624214779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.15850297578,-1338.92994543648,-794.228557539299
6001,2.25039983477431,0,0.0447105314644538,0,0.0704066710632731,0,9,0.911285932595177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.73610288963,-1320.86403540257,-814.87206748706
6101,2.30730792401675,0,0.0394284359123889,0,0.069635993121979,0,9,0.897058862686746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.95096758942,-1314.41254494703,-767.538422642397
