sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.79900238150731,0,0.0452988279121928,0,0.190272515593097,0,9,1.76515631226357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3810.73777674143,-3555.32916521941,-255.408611522016
101,2.86575254769996,0,0.0509371736389585,0,0.0845865926938132,0,9,1.52982057910413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2396.17011204172,-1621.65310455663,-774.517007485094
201,3.11467587836755,0,0.065029526411827,0,0.0640678566782627,0,9,1.2893689294538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2187.35644345705,-1579.74292542333,-607.613518033723
301,3.04013958709053,0,0.0562738424350074,0,0.0648203012780325,0,9,1.14060067588304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.86055547474,-1468.29563810157,-607.564917373169
401,2.90597222703668,0,0.0617277658297311,0,0.0653817409218977,0,9,1.01942052901446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.17268269816,-1421.97711293834,-651.195569759818
501,2.83092932053046,0,0.0539071015000428,0,0.0653186312186948,0,9,0.977918030735758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.30106718826,-1394.48014408986,-629.820923098398
601,2.86607689002243,0,0.0553128643173938,0,0.066570264024326,0,9,0.930701435097469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.20970393451,-1419.19816749975,-639.011536434759
701,2.83861871837892,0,0.0570871099441377,0,0.0672977319410285,0,9,1.00244607200287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.69149268449,-1406.65710980826,-662.034382876235
801,2.78347437281355,0,0.0506746323150115,0,0.0692400087620558,0,9,0.986799168998486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.61030638359,-1387.86217375469,-657.748132628898
901,2.746183774983,0,0.0471602128571673,0,0.0689768244922826,0,9,0.942621648338451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.26159401231,-1384.82645723766,-661.435136774648
1001,2.70795939359719,0,0.0446456108472053,0,0.0702477873602683,0,9,0.943538964901025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.85191330618,-1381.55164378528,-668.300269520902
1101,2.61118696119879,0,0.0405277501237455,0,0.0669246375489026,0,9,0.94330249838029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.40991102198,-1365.99821215953,-666.411698862449
1201,2.62441746271345,0,0.0541469270704034,0,0.0656641011237573,0,9,0.94787720900776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.03711525922,-1355.14087980632,-657.896235452903
1301,2.72403772774617,0,0.0594091440691443,0,0.0649509286838288,0,9,0.899707214620079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.47868781324,-1369.20136988185,-652.277317931385
1401,2.79628597965298,0,0.0669596499261196,0,0.0651729622627864,0,9,0.942094590921059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.63006291848,-1365.7986964773,-646.831366441182
1501,2.80771485161352,0,0.0653259345116185,0,0.0669268290339884,0,9,0.941173979668318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.98797119168,-1368.62733373998,-677.360637451708
1601,2.80249945455721,0,0.0679833326126668,0,0.0665065695626407,0,9,0.907597305780716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.54003318926,-1387.99884445502,-674.541188734237
1701,2.846689233609,0,0.0667094020016269,0,0.0663447948166235,0,9,0.920288516211406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.84424346434,-1341.16922242517,-664.675021039177
1801,2.76595646455624,0,0.0703531827399287,0,0.0648044243113212,0,9,0.968917010303634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.29933399558,-1351.76030329653,-665.539030699047
1901,2.79795548995311,0,0.0768943499569024,0,0.0647726909701718,0,9,0.889621228908199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.31655369559,-1336.09378092174,-661.222772773853
2001,2.79635609064498,0,0.0710477005243177,0,0.0655850073941655,0,9,0.940573796983902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.05125059544,-1398.17395490801,-643.877295687425
2101,2.68699573567777,0,0.0723076140261864,0,0.0654904027518328,0,9,0.924772854568942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.79691767949,-1359.80535316366,-679.991564515824
2201,2.71161561067237,0,0.0766309612708954,0,0.0647678562266346,0,9,0.87977627155712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.49334097582,-1326.78819720543,-667.705143770394
2301,2.67151331573984,0,0.067034346712135,0,0.0649210717469754,0,9,0.900233644709007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.34539324264,-1342.17898719645,-666.166406046189
2401,2.74043560678926,0,0.0722759210667812,0,0.0654332562874303,0,9,0.960016274663437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.05499936222,-1365.48153935568,-656.573460006537
2501,2.80471978054935,0,0.0806885576288697,0,0.067462606933614,0,9,0.927561327984868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.02787579459,-1331.90172459762,-676.126151196963
2601,2.82518872681205,0,0.0720990961750093,0,0.0682308777765964,0,9,0.944180137211722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.77871473507,-1337.60019794473,-674.178516790346
2701,2.78501570391812,0,0.0743744695080458,0,0.0647374161270212,0,9,0.921006727798074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.71342353828,-1361.94673791512,-638.766685623161
2801,2.84660024465275,0,0.0699966075738604,0,0.0662854964928312,0,9,0.909438668448583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.33162036153,-1333.78941529158,-653.542205069945
2901,2.8363584106585,0,0.0743524332017277,0,0.0673538367296645,0,9,0.931462352770743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.97567592538,-1356.1057599472,-691.869915978183
3001,2.82259365615345,0,0.0713860109538843,0,0.0670378622583922,0,9,0.906922901470953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.61291819023,-1324.20930663285,-678.403611557383
3101,2.72426195307388,0,0.0685631899253673,0,0.0659822442690246,0,9,0.897541359076999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.0803287968,-1340.30428370088,-662.77604509592
