sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.78102128114551,0,0.0561784039298073,0,0.177681449474767,0,9,1.96204589796253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3488.63391010986,-3240.17608899095,-248.457821118914
101,2.97508814577013,0,0.013510599876754,0,0.0755612816428766,0,9,1.34999794245232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2210.1088137407,-1564.77022516344,-645.338588577251
201,3.08661972579743,0,0.0434533538966316,0,0.0749074031298114,0,9,1.11022230607765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.27798167553,-1475.12395774273,-664.154023932799
301,3.04114992160608,0,0.0426363108145467,0,0.0735490371244119,0,9,1.0267309279601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.27112780433,-1424.66597998822,-659.605147816107
401,2.93226969393788,0,0.049354455985042,0,0.075495050840363,0,9,0.986643865432039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.02796224744,-1388.6737093142,-688.354252933242
501,2.82362867524723,0,0.0593964093217925,0,0.074155553463616,0,9,0.947529136981204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.03264463467,-1366.40287811361,-705.629766521062
601,3.01054841461121,0,0.0856015317768466,0,0.0641909235943197,0,9,1.10189841677346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.91131487252,-1439.30461983707,-660.606695035457
701,2.97662053999662,0,0.0851672946856384,0,0.0637548030665379,0,9,0.923132809793303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.63323010903,-1385.82410294204,-676.809127166992
801,2.91845589857164,0,0.0885342072061008,0,0.0624601330711491,0,9,0.973505819803352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.62349634745,-1387.61352987391,-698.009966473537
901,2.96953960564887,0,0.0820186502722598,0,0.0644871570712007,0,9,0.938754504510282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.68688776007,-1385.19588929477,-689.490998465296
