sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.03235391853377,0,0.0755937758670189,0,0.163460680865683,0,9,0.983804257120937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7931.21926369851,-7660.8683907661,-270.350872932409
101,1.72953414777294,0,0.0524915032251738,0,0.0367518091574311,0,9,1.72677490802016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2423.15747909271,-1785.04029010653,-638.117188986177
201,1.71226317891851,0,0.0617755331029184,0,0.0361072928411886,0,9,1.20925733819604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2329.46112749249,-1602.92316586288,-726.53796162961
301,2.29923868989572,0,0.0940287850168534,0,0.0415410573361442,0,9,1.27776941575576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2308.77387279187,-1630.17924062235,-678.594632169512
401,2.24938122974709,0,0.0767229904024862,0,0.0415410573361442,0,9,1.19225999224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.50753448941,-1568.68013697603,-635.827397513375
501,2.24938122974709,0,0.0757684890949168,0,0.0440595226828009,0,9,1.12951794697437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.95897872112,-1530.5032927078,-659.455686013315
601,2.36679951781407,0,0.0797293430264108,0,0.0440595226828009,0,9,1.10727677063551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.55200542061,-1513.30900401219,-638.243001408424
701,2.34622122654691,0,0.077132202598732,0,0.0440595226828009,0,9,1.10249366029166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.47421173414,-1510.67236718887,-628.801844545271
801,2.34622122654691,0,0.077132202598732,0,0.0440595226828009,0,9,1.10249366029166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.79456792068,-1504.58697188438,-623.207596036298
901,2.34622122654691,0,0.0772378805396148,0,0.0468979117460549,0,9,1.03893560823053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.41181816609,-1493.14254951107,-647.269268655023
