sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.29184776125476,0,0.0639769099396654,0,0.172758618369699,0,9,1.26445145334583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5514.22645008417,-5286.0603951898,-228.166054894373
101,2.55442203516141,0,0.108951041076798,0,0.0371890113689005,0,9,1.52783086802811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2285.08313129426,-1705.88865713378,-579.194474160475
201,2.85707407118753,0,0.0525958277960308,0,0.0516326562268659,0,9,1.32760277122725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2201.57369488079,-1609.75549682021,-591.818198060583
301,2.78502393132076,0,0.0786587327229791,0,0.0516326562268659,0,9,1.10282578493934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.87617880543,-1506.20534456975,-618.670834235677
401,2.76132370503619,0,0.0835511338175275,0,0.0516326562268659,0,9,1.10282578493934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.45588866756,-1493.76517338598,-627.690715281577
501,2.81688204491511,0,0.0883065802487545,0,0.0516326562268659,0,9,1.10282578493934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.95789086949,-1487.62449949743,-626.333391372056
601,2.7306883645244,0,0.103676233019214,0,0.0506680672289804,0,9,1.11130198568571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.7757585337,-1475.01506401154,-654.760694522152
701,2.7306883645244,0,0.103676233019214,0,0.0506680672289804,0,9,1.06943619484082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.95914838467,-1478.98229305513,-663.976855329542
801,2.69327928936109,0,0.094302768886555,0,0.0517203636700288,0,9,1.06943619484082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.1460673472,-1460.00696412917,-620.139103218036
901,2.76642729556188,0,0.0968432730506175,0,0.0516619224101305,0,9,1.02893327351194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.18290495659,-1436.63383880667,-603.549066149927
