sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.83711931761354,0,0.0437761401804164,0,0.107271157763898,0,9,1.89950377075002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3518.59017070448,-3286.31736032489,-232.272810379588
1001,2.62452499335632,0,0.0543700800673105,0,0.0752120955311694,0,9,0.930390185094439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.80247196552,-1352.64704353376,-646.155428431764
2001,2.3494257231257,0,0.021530737511769,0,0.073939656742306,0,9,0.910560752017793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.12870411693,-1305.85989867205,-687.26880544488
3001,2.24487581543712,0,0.00867614172051884,0,0.0748965972784516,0,9,0.879425090479353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.7141082909,-1307.43804695296,-689.276061337946
4001,2.29622074861674,0,0.01266915603392,0,0.0768807762760353,0,9,0.897883708679041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.02484276594,-1292.29444550873,-678.730397257214
5001,2.2009301063169,0,0.00488002662119904,0,0.074906918569677,0,9,0.909583062447567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.74409938975,-1317.88729210903,-668.856807280722
6001,2.07524924625164,0,0.0150741313184452,0,0.0746061262601468,0,9,0.919501587962091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.39929868675,-1308.67652487021,-773.722773816539
7001,2.2986292638548,0,0.0377184352671234,0,0.0748878249193246,0,9,0.875794756473982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.01599774772,-1319.73668581106,-757.279311936667
8001,2.3367943600995,0,0.0393823121390501,0,0.0782713796790656,0,9,0.836589251127842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.06680090866,-1287.12290688122,-737.943894027438
9001,2.26949040844598,0,0.0339762461047134,0,0.0776528568264241,0,9,0.899709845889428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.21196261323,-1297.75285837319,-751.459104240035
10001,2.30359768371429,0,0.028981712068533,0,0.0788514131182691,0,9,0.881505219856139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.93475800278,-1292.4061833685,-732.528574634285
11001,2.23778031834912,0,0.0348010237057443,0,0.0749599116341578,0,9,0.864043276538179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.59095466981,-1280.61900820778,-675.971946462038
12001,2.26039593556873,0,0.0274357643407465,0,0.0773184924159994,0,9,0.852602903242106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.99246507172,-1317.04298162193,-741.949483449783
13001,2.17062014248617,0,0.016288089636456,0,0.0734158136531809,0,9,0.936831583987852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.15601551976,-1322.92954650364,-743.226469016119
14001,2.18437596739674,0,0.0194297836731887,0,0.075225660769075,0,9,0.91279450681302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.96731362457,-1323.60725569976,-769.360057924803
15001,2.30414025880592,0,0.0138607577072863,0,0.0769015758996703,0,9,0.91829028134224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.69371064395,-1350.6853687616,-741.008341882352
16001,2.36514661655095,0,0.0273044879022065,0,0.0795549331494326,0,9,0.889896450778696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.77393374864,-1312.71952249738,-737.054411251256
17001,2.41455750996975,0,0.037235442701846,0,0.0789735079159252,0,9,0.89176058185273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.14077903201,-1316.8334287916,-723.307350240408
18001,2.50749052489047,0,0.0304059088032173,0,0.0761757115852598,0,9,0.927831515369637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.65202995198,-1358.89107470672,-671.76095524526
