sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.76457990705967,0,0.0374794840719551,0,0.105884488928132,0,9,1.5101857559057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4355.09610183227,-4098.81140252874,-256.284699303524
1001,1.85917230190709,0,0.00603313885629178,0,0.0660353236342781,0,9,0.951409636938479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.2443865106,-1365.26938340338,-737.975003107227
2001,2.22139893634239,0,0.0293158753069802,0,0.0726687830525225,0,9,0.930698052305304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.40077813634,-1343.46258273183,-718.938195404514
3001,2.3659839245603,0,0.0325554477223698,0,0.0795219591807921,0,9,0.911220171198767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.60203752096,-1313.99728612509,-789.604751395871
4001,2.25012141089657,0,0.0324640774481247,0,0.0772363660660917,0,9,0.842150223753939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.3919901344,-1311.92659905974,-767.465391074664
5001,2.37775463544271,0,0.0423932268325832,0,0.075890140184735,0,9,0.874159578713894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.33719952208,-1294.43487017876,-700.902329343321
6001,2.23874187562015,0,0.0364572388655466,0,0.0771901579775735,0,9,0.894917323137199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.02882831995,-1305.04943124524,-741.979397074714
7001,2.2431564158836,0,0.038715095917752,0,0.0742942031265573,0,9,0.913286839213811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.01727794908,-1374.94729497073,-802.069982978355
8001,2.2146862241805,0,0.0275315759404708,0,0.0752725533097859,0,9,0.911552077037568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.86554063852,-1323.18904471801,-767.676495920512
9001,2.2072344499488,0,0.0343304470903732,0,0.0748063020228265,0,9,0.887580206261842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.69266585734,-1319.47539856318,-699.217267294168
10001,2.2365033335468,0,0.0325563355353873,0,0.0754710897656074,0,9,0.939805645162222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.79490877456,-1340.29123202755,-708.503676747009
11001,2.33825919640888,0,0.041387162286036,0,0.0739600453486194,0,9,0.883702206968311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.60271208678,-1305.67997713921,-714.922734947568
12001,2.32883808972421,0,0.0311767535208793,0,0.0764241250137761,0,9,0.861572181841992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.78070307171,-1277.95585472299,-710.824848348722
13001,2.32169140964903,0,0.0247805006868222,0,0.0766314311469857,0,9,0.844246082450974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.66706905972,-1271.69500518584,-729.972063873885
14001,2.33942704411215,0,0.016634224866635,0,0.0767937975757201,0,9,0.90398445702839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.8617271917,-1318.1753561436,-705.686371048099
15001,2.34137747947929,0,0.0309890177823015,0,0.0760083570077613,0,9,0.909656739802566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.32302948145,-1310.78898113966,-700.534048341787
16001,2.40383574525348,0,0.0441492581994193,0,0.0752099285801077,0,9,0.898919872921041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.34969775561,-1307.41338215693,-699.936315598684
17001,2.26059678451765,0,0.037738794742082,0,0.0740302106571018,0,9,0.874462641848206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.30357133073,-1278.76491684777,-674.538654482959
18001,2.33410759469473,0,0.0300729932912499,0,0.0764582881543508,0,9,0.894131085018959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.0096836028,-1330.73249705511,-688.277186547685
