sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.38846722850576,0,0.0541898174351081,0,0.183705599210225,0,9,1.7654718545964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3853.58779931386,-3618.6509113887,-234.936887925162
1001,3.10889597767964,0,0.0912706624623388,0,0.0659426168771461,0,9,1.00286509201396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.36427627218,-1400.87746900927,-640.486807262911
2001,3.08392322556978,0,0.0838300962526501,0,0.0699994093845577,0,9,0.908346923928382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.50162881418,-1328.02078338527,-672.480845428917
3001,3.18787414926915,0,0.0741897928305677,0,0.0761954050900943,0,9,0.925856383651148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.30702159324,-1336.68392364704,-654.623097946198
4001,2.8950931629133,0,0.0646721823393322,0,0.0752610063235179,0,9,0.926600832122039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.52268703694,-1344.07973394039,-683.44295309655
5001,2.91996240596073,0,0.0532708561198045,0,0.0749601645676037,0,9,0.908416736803665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.71157769894,-1325.20133401577,-637.510243683172
6001,2.65813611517671,0,0.0348770515305485,0,0.0755526339038986,0,9,0.940014325543041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.88789060112,-1378.87449408415,-639.013396516963
7001,2.39417342383816,0,0.0244660556239346,0,0.0776752439061193,0,9,0.890057281068932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.19169446456,-1303.00248901163,-724.189205452937
8001,2.33135867222493,0,0.0346464034243148,0,0.0781047649675302,0,9,0.937625723855751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.59142715121,-1299.00275699702,-697.588670154189
9001,2.79678816835503,0,0.0625623361800046,0,0.070906159404891,0,9,0.912344636537203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.23876526418,-1376.36442117499,-670.874344089188
10001,2.7526287078812,0,0.0656421975471615,0,0.0743398596761595,0,9,0.882004433861474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.96444979936,-1338.72544439133,-710.239005408031
11001,2.22180328227432,0,0.0346836624192289,0,0.0726445910490824,0,9,0.872420098794139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.53420758821,-1315.68633253612,-726.847875052086
12001,2.21481091099967,0,0.0256227740758839,0,0.0731668283166305,0,9,0.880727436465393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.29924568537,-1301.7567859046,-650.542459780766
