sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.66150916414335,0,0.0177661265502684,0,0.185191305633634,0,9,1.08257932995912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.46059797955,-6080.71977490763,-359.740823071919
1001,2.75001862635836,0,0.0922562264860608,0,0.0488158819731325,0,9,1.02527196577284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.05757820885,-1458.85330155664,-573.204276652217
2001,2.60797196036805,0,0.0782367993424183,0,0.0561818758139545,0,9,1.0187918757472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.15333712898,-1449.80250219391,-631.350834935071
3001,2.85535573840625,0,0.0784510375937922,0,0.0621672017725544,0,9,0.985775966418992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.62448743917,-1430.26328982367,-672.361197615495
4001,3.09616906475918,0,0.0793897834325267,0,0.0705296029316162,0,9,1.00145468873782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.66210175472,-1368.64962278195,-647.012478972769
5001,3.03807718786705,0,0.0710133784791006,0,0.0708348577462525,0,9,0.904713504640217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.07576863631,-1336.10038957436,-646.975379061953
6001,2.64884879022263,0,0.074483197240146,0,0.0627954595819006,0,9,0.978031472720186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.41991355613,-1375.49067264045,-680.929240915675
7001,2.92459890693919,0,0.062912524882695,0,0.0726207035537129,0,9,0.906595737765516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.59706965266,-1369.52882278223,-643.068246870425
8001,2.90180072834672,0,0.0521130898961402,0,0.0721334006347419,0,9,0.902714301454585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.03696857174,-1332.2591630218,-651.777805549935
9001,3.12317729038325,0,0.0655054834489995,0,0.0738541249699437,0,9,0.950457016285909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.36603044254,-1336.0729282338,-644.293102208738
10001,3.18480004951862,0,0.0670301458848813,0,0.0748875838063698,0,9,0.862156428449835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.96033644877,-1326.09262308051,-637.867713368264
11001,2.35621281903312,0,0.0423384976683988,0,0.0755903534517689,0,9,0.851515059877012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.10385547419,-1314.12628855927,-690.977566914918
12001,3.1384880974974,0,0.0655641583322705,0,0.0749322470644249,0,9,0.89691673587224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.71090791887,-1338.57508082405,-611.135827094828
13001,3.02691374114104,0,0.0485836130232455,0,0.0741044341396036,0,9,0.938437476257771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.79125663652,-1342.02101266215,-626.770243974368
14001,2.72596650246855,0,0.052057246673042,0,0.0728828778612844,0,9,0.943671626379734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.7601810033,-1349.94120034783,-651.818980655472
