sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.68689040886238,0,0.0314424513373524,0,0.115162007627077,0,9,1.78195202571806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3741.07130956789,-3513.39728571827,-227.674023849621
101,3.12494208803401,0,0.106663469364867,0,0.0494062039768323,0,9,1.01718133280519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2260.33899942184,-1693.39389920633,-566.945100215506
201,3.07601921418682,0,0.113329663290642,0,0.0494062039768323,0,9,1.10564604599494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.08948582085,-1530.47176773311,-583.617718087743
301,2.9444391711615,0,0.0952901598997414,0,0.0494062039768323,0,9,1.10564604599494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.21623508285,-1497.28611791211,-564.930117170735
401,2.89621029952541,0,0.101303081773222,0,0.0494062039768323,0,9,1.11311883339658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.552207183,-1498.9534120888,-632.598795094198
501,2.77557071531192,0,0.101303081773222,0,0.0494062039768323,0,9,1.11311883339658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.93950149238,-1487.13275439953,-609.806747092853
601,2.75701264971867,0,0.0978965592104942,0,0.0494062039768323,0,9,1.11311883339658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.09257998734,-1491.20094746226,-639.891632525075
701,2.67162450449541,0,0.0978965592104942,0,0.0494062039768323,0,9,1.06160153017845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.72753047784,-1469.39966903821,-626.327861439629
801,2.63707633847371,0,0.0906102170469239,0,0.0509071435313672,0,9,1.03365717013367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.21969030153,-1452.21504201289,-633.004648288637
901,2.66955221770331,0,0.0906102170469239,0,0.0509071435313672,0,9,1.03365717013367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.44049257414,-1444.38581249524,-625.054680078899
1001,2.75398784643039,0,0.0906102170469239,0,0.0511011068942025,0,9,1.00500314461533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.12766571927,-1455.18797469794,-604.939691021331
1101,2.58601229554042,0,0.0906102170469239,0,0.0510047534713522,0,9,1.13789638644084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.78331376091,-1474.78060138032,-620.00271238059
1201,2.7678381674923,0,0.105281821195968,0,0.0510047534713522,0,9,1.13789638644084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.44511526892,-1507.00129759867,-637.443817670245
1301,2.79753472181037,0,0.105021201423369,0,0.0510047534713522,0,9,1.13789638644084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.08451123933,-1477.93242694175,-636.152084297581
1401,2.78238509455696,0,0.0966098394244909,0,0.0510047534713522,0,9,1.122511581867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.87168755473,-1462.40626740398,-634.465420150749
1501,2.62670844541863,0,0.0996765596326441,0,0.0510047534713522,0,9,1.0953437195858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.14401884038,-1453.75061130717,-660.393407533214
1601,2.63016294846311,0,0.0996765596326441,0,0.0510047534713522,0,9,1.0953437195858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.06061284254,-1465.31478273915,-616.745830103399
1701,2.63016294846311,0,0.0996765596326441,0,0.0510047534713522,0,9,0.963647050317377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.14777274083,-1438.26829334137,-648.879479399455
1801,2.66479581268504,0,0.0969269487075508,0,0.0510047534713522,0,9,0.960009155911393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.93393534545,-1434.81996724429,-631.113968101155
1901,2.62234931187704,0,0.0958626594161615,0,0.052286469633691,0,9,0.973810650408268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.70397049276,-1436.20628821041,-644.497682282351
2001,2.6771833001636,0,0.0958626594161615,0,0.052286469633691,0,9,0.973810650408268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.25154661133,-1431.16834073589,-654.083205875435
2101,2.6859336852096,0,0.0968991816742346,0,0.052286469633691,0,9,0.973810650408268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.14402917201,-1444.76939740252,-647.374631769484
2201,2.6859336852096,0,0.0968991816742346,0,0.052286469633691,0,9,0.976480980985798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.08417024973,-1420.59407581619,-643.490094433545
2301,2.66385660553351,0,0.0968991816742346,0,0.052286469633691,0,9,0.976480980985798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.31136427041,-1430.6369626836,-653.674401586814
2401,2.63162975898013,0,0.102369698183611,0,0.0520933795720339,0,9,0.962766422540881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.48290151346,-1428.47619897093,-666.006702542525
2501,2.63385853813961,0,0.102369698183611,0,0.0520933795720339,0,9,1.02671396068763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.14728427441,-1451.43173672394,-656.715547550474
2601,2.55169309852645,0,0.0926104156766087,0,0.0520933795720339,0,9,1.02671396068763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.98047794719,-1436.75775902333,-658.222718923866
2701,2.55169309852645,0,0.0929947410710156,0,0.0520933795720339,0,9,1.02671396068763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.97847014735,-1466.32712607908,-661.651344068268
2801,2.59017063667998,0,0.0929947410710156,0,0.0520933795720339,0,9,1.00479742651805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.10338542657,-1444.37757906368,-666.725806362897
2901,2.59565285546705,0,0.0908120132982731,0,0.0520933795720339,0,9,1.00479742651805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.26997597532,-1434.41408367936,-641.855892295962
3001,2.48986754762009,0,0.0904384342487901,0,0.0520933795720339,0,9,1.00479742651805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.40095212694,-1420.04945662873,-639.351495498215
3101,2.48986754762009,0,0.0888564912136644,0,0.0520933795720339,0,9,1.00479742651805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.42994339342,-1439.70120907623,-643.72873431719
3201,2.47841501599178,0,0.0839915955206379,0,0.0520933795720339,0,9,0.979282996500842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.53999161013,-1428.77055742567,-663.769434184461
3301,2.47841501599178,0,0.0876684816554189,0,0.0520933795720339,0,9,1.01885205565486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.0466666054,-1418.05617916977,-660.990487435629
3401,2.57981138071045,0,0.0876684816554189,0,0.0549503538990393,0,9,1.01885205565486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.25259767503,-1412.08692280015,-664.165674874883
3501,2.58741409117356,0,0.0839105881517753,0,0.0552234273171052,0,9,1.01885205565486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.89793191099,-1442.48038121116,-648.417550699832
3601,2.60598632013425,0,0.0839105881517753,0,0.0552234273171052,0,9,1.01885205565486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.04714825916,-1411.23956996508,-658.807578294079
3701,2.60205557597801,0,0.0839105881517753,0,0.0552234273171052,0,9,0.99088078038767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.73256503327,-1409.79346142853,-660.939103604733
3801,2.64227555887774,0,0.0806609787978232,0,0.0552234273171052,0,9,0.99088078038767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.73519663669,-1401.20993656984,-670.52526006685
3901,2.55690004797652,0,0.0814337672200054,0,0.0552234273171052,0,9,0.99088078038767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.80590170512,-1436.38372417666,-639.422177528464
4001,2.53507148539647,0,0.0814337672200054,0,0.0566965317586437,0,9,1.02957859775051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.81329806741,-1400.70838743804,-658.10491062937
4101,2.52375316089019,0,0.0817227961029858,0,0.0566965317586437,0,9,1.00442066288087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.43943974657,-1405.14304574088,-655.296394005691
