sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.07667207019404,0,0.0523389404336922,0,0.145285953790881,0,9,1.43812586762942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4679.3022530278,-4427.26570635114,-252.036546676651
101,2.15923366835341,0,0.0968366692238487,0,0.0373049085726961,0,9,1.40838546014857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2233.04668651398,-1667.89928133981,-565.147405174176
201,2.16033978684473,0,0.0968366692238487,0,0.037245114725562,0,9,1.15608791159027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.60981448454,-1578.34719257622,-573.262621908324
301,2.24227703149235,0,0.0883375568605652,0,0.039477170200874,0,9,1.25217715780549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.68460376942,-1601.45159099797,-557.23301277145
401,2.57377669710005,0,0.08800882157695,0,0.0624022685646055,0,9,0.960376198993889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.26577873841,-1419.80196676208,-687.463811976329
501,2.67459334787287,0,0.0909173380337776,0,0.0618749265518826,0,9,0.976821210614682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.18474980311,-1406.66056386181,-684.524185941296
601,2.84168780821433,0,0.0919983510792264,0,0.0617783968558282,0,9,0.976623110901376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.02733755215,-1400.69450330818,-645.332834243967
701,2.83900214586369,0,0.0812789851574389,0,0.0643915214077643,0,9,0.954426339458785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.40331645363,-1412.14301117519,-642.260305278437
801,2.79589966015201,0,0.0866066147275001,0,0.0635995043907088,0,9,0.998734098845675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.69350533687,-1424.28761806296,-680.4058872739
901,2.95846735542561,0,0.078230245396125,0,0.067130867548322,0,9,1.03611019243171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.82505918317,-1418.45406796161,-662.370991221558
1001,2.93887601595941,0,0.073872917631303,0,0.0664697203467496,0,9,0.930500953734787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.62195759979,-1372.93587642662,-648.686081173167
1101,2.86216072224796,0,0.0726316250983194,0,0.067522378365221,0,9,0.925101433013631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9260947991,-1377.52584866119,-653.400246137917
1201,2.91474624761663,0,0.0684989216062226,0,0.0673109508008561,0,9,0.975814105727325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.6427602559,-1365.66252776613,-645.980232489776
1301,2.80467095897301,0,0.0672100958219129,0,0.0646855293613414,0,9,0.9203325665089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.40830642436,-1369.24976277953,-622.158543644829
1401,2.77730440034672,0,0.0733875723232705,0,0.0663658665797931,0,9,0.933628500032882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.36617765901,-1354.79815462434,-644.568023034678
1501,2.79171574610552,0,0.0638454645784372,0,0.0669023935177179,0,9,0.920278968088997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.97424013135,-1362.12040075068,-652.853839380669
1601,2.85073672220736,0,0.0647237525278901,0,0.0681827828443111,0,9,0.903984002119899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.27982256521,-1343.64334726116,-624.636475304053
1701,2.87372512297312,0,0.0642172024666291,0,0.0691946735341205,0,9,0.906210584407767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.37966657601,-1332.99400990742,-636.385656668581
1801,2.80885327988403,0,0.0646462289832688,0,0.0687573397452387,0,9,0.891982687653274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.185878685,-1350.46402708318,-640.721851601826
1901,2.8142816434262,0,0.0666742721392649,0,0.0694833433227171,0,9,0.946381147408495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.49810705174,-1344.6917450649,-642.806361986838
2001,2.98105081542022,0,0.0717204635499739,0,0.0726600411594981,0,9,0.95027068988643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.5218635101,-1340.81440092109,-643.707462589011
