sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.3607883923687,0,0.0651790634682402,0,0.129494372778572,0,9,1.19432442530524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5927.01326308085,-5686.87772295778,-240.135540123077
1001,1.85657680379227,0,0.040851253895089,0,0.0409541178261861,0,9,1.22160527389497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2200.93927064325,-1552.20988880741,-648.729381835848
2001,2.52742737912213,0,0.081701509487676,0,0.0548971695686553,0,9,0.997703261712507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.03600225037,-1429.72658350775,-670.309418742618
3001,2.37367483700367,0,0.0510586096863903,0,0.0657880544290177,0,9,0.992390489740418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.45264551312,-1383.52134896761,-715.93129654551
4001,2.37987588092726,0,0.0381304560228912,0,0.0725352340262048,0,9,0.925930591046813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.51564723394,-1330.41952341156,-769.096123822381
5001,2.41254292468403,0,0.0456402327092023,0,0.073486091032479,0,9,0.945388561028666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.23446475456,-1312.12420109625,-730.110263658305
6001,2.32679645766577,0,0.0338923502767677,0,0.0762458790715415,0,9,0.872960300178348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.10881628868,-1322.57936629585,-791.529449992832
7001,2.2949004642012,0,0.0252302566153304,0,0.0717559209046046,0,9,0.951416822720479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.95764721634,-1343.63108787017,-723.326559346163
8001,2.41005281686928,0,0.0448501346914886,0,0.0756280757336711,0,9,0.873477360896547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.32440551373,-1311.94009518838,-734.384310325349
9001,2.37444683838769,0,0.0437381175589784,0,0.0737748179081614,0,9,0.909155170190508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.0352188774,-1308.46113840915,-743.574080468248
10001,2.39234982335692,0,0.0482803194786836,0,0.076041675560542,0,9,0.880687809898209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.60848228603,-1290.00824574585,-779.60023654018
11001,2.38517013482436,0,0.03704819734044,0,0.0767560650945119,0,9,0.871929605872785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.10998764112,-1306.89602741102,-761.213960230099
