sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.10626001749188,0,0.0791820892761461,0,0.154154998715967,0,9,1.9737413902767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3496.84935718584,-3260.15099909552,-236.69835809032
101,2.9289182856679,0,0.110783003682736,0,0.0384676285320893,0,9,1.73193513986189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2323.47905233348,-1782.89316189608,-540.585890437397
201,2.59112792424858,0,0.115626325078774,0,0.0384676285320893,0,9,1.18298092670739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.08271971084,-1624.0408831016,-559.041836609234
301,2.4472633285448,0,0.115443374721799,0,0.0412902884185314,0,9,1.16629544692114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.27895053424,-1571.38447704,-597.894473494243
401,2.4472633285448,0,0.115443374721799,0,0.0412902884185314,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.33077997658,-1551.69926175107,-640.631518225511
501,2.40255676023662,0,0.114383384857792,0,0.0412902884185314,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.03743268286,-1539.365412274,-645.672020408858
601,2.2025683902204,0,0.0912994450819678,0,0.0412902884185314,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.1836142976,-1534.62027678985,-645.563337507745
701,2.2025683902204,0,0.099266628541518,0,0.0450365733820945,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2202.37683724044,-1512.41494865077,-689.96188858967
801,2.22083316762,0,0.099266628541518,0,0.0450365733820945,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.39410977377,-1522.45955270616,-700.934557067614
901,2.21321122907102,0,0.0995128509984351,0,0.0438781365286559,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.34228960562,-1520.68033023542,-671.6619593702
1001,2.26825715620071,0,0.0839642170979641,0,0.0438781365286559,0,9,1.09625875006896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.23665586837,-1554.28243880445,-593.95421706392
1101,2.25702400263399,0,0.076682306935545,0,0.0438781365286559,0,9,1.06888743513264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.28312433852,-1509.59630534061,-652.686818997916
1201,2.26655179169029,0,0.076682306935545,0,0.0490140536101535,0,9,1.05822632834315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.50034197898,-1455.81176737518,-673.688574603795
1301,2.26655179169029,0,0.080985848645214,0,0.0490140536101535,0,9,1.01441723050084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.47061438757,-1475.9380663034,-651.532548084177
1401,2.2744346704334,0,0.080985848645214,0,0.0490140536101535,0,9,1.01441723050084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.64109789878,-1470.77308480629,-684.868013092489
1501,2.2744346704334,0,0.080985848645214,0,0.0486277704592794,0,9,1.08608908182941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.11484029909,-1459.3863976735,-671.728442625585
1601,2.42330187577754,0,0.0843669776502065,0,0.0512506218394265,0,9,1.05554822064005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.42252004267,-1467.58508394851,-668.837436094157
1701,2.478768318519,0,0.0804323406354524,0,0.0512506218394265,0,9,1.05554822064005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.13789243231,-1434.64179962346,-648.496092808851
1801,2.71247973088175,0,0.085662060433533,0,0.0564146593678743,0,9,1.05554822064005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.34305626211,-1412.921114636,-617.421941626104
1901,2.74727302510291,0,0.0875572657375596,0,0.0569872850552201,0,9,1.05554822064005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.23186775195,-1420.88095576335,-626.3509119886
2001,2.71988772060722,0,0.0855914756353013,0,0.0569872850552201,0,9,0.976322939852253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.5314346983,-1407.23938336798,-625.292051330315
2101,2.66420688200742,0,0.0855914756353013,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.59489419003,-1398.36151698512,-619.233377204908
2201,2.63688950110227,0,0.0855914756353013,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.67865384678,-1404.34848266533,-648.330171181447
2301,2.65201845318079,0,0.0855225958093069,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.78727347239,-1393.94029432077,-623.84697915162
2401,2.61578075643629,0,0.0832694864994846,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.40898701979,-1384.70306798077,-638.705919039025
