sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.25078671704978,0,0.0290777439530939,0,0.180423754756339,0,9,1.06440982606728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7037.96697778716,-6817.9880761021,-219.978901685063
101,3.03325870092958,0,0.108301047882997,0,0.0398720220662654,0,9,2.79612841433845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2533.72351561003,-2055.62868902391,-478.094826586128
201,2.68343222677728,0,0.126268849376742,0,0.0398720220662654,0,9,1.49037042960049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2220.48659468936,-1699.65705526905,-520.829539420315
301,2.47021745172999,0,0.126268849376742,0,0.0410761178473403,0,9,1.18069999886929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.72869070951,-1560.7698479185,-612.958842791008
401,3.3036432169513,0,0.0960275080805296,0,0.0764729363986887,0,9,1.03690771452448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.28060495454,-1419.78978993109,-675.490815023455
501,3.16069127513124,0,0.0822855533789444,0,0.0782554768032506,0,9,1.0108620969097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.74608082853,-1438.64891201772,-712.097168810805
601,3.10131157739023,0,0.071871394273504,0,0.077132579506328,0,9,1.01708247463796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.32848242771,-1461.74449062261,-761.583991805097
701,2.90304433375816,0,0.0698543078488306,0,0.0730292472643028,0,9,0.93453346021043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.27076425855,-1377.85815503962,-717.412609218928
801,2.89334587740223,0,0.0743730116117278,0,0.0734848007209278,0,9,0.941151538787763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.10017924715,-1371.98714652042,-753.11303272673
901,2.59780507127889,0,0.0581928208201302,0,0.0575957536758932,0,9,0.977215249724687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.99814342763,-1404.25830519047,-674.739838237153
1001,2.68098540527893,0,0.0615757571795707,0,0.0608932660618515,0,9,0.950389310271189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.28425150672,-1396.84238915061,-682.441862356103
1101,2.66236432088138,0,0.0618215787555123,0,0.0605584638570284,0,9,0.959446606259863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.93956611646,-1381.3420904263,-679.597475690155
1201,2.77706223034782,0,0.0740797538054481,0,0.0617543854125842,0,9,0.956043458541228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.82855550721,-1388.25087254686,-692.577682960345
1301,2.71614505786242,0,0.0707386518040432,0,0.0624164933227685,0,9,0.943885449849812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.58431691677,-1369.97281752486,-674.611499391911
1401,2.66341895027612,0,0.0689160765238221,0,0.062014929023903,0,9,0.949631776736159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.68291772531,-1392.15323074679,-689.529686978523
1501,2.74806980891015,0,0.075691617925056,0,0.0641510589528269,0,9,0.934450293466975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.97818183806,-1364.75988220281,-685.218299635247
1601,2.77992022291325,0,0.0812730941392079,0,0.0652167166623366,0,9,0.974404772513306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.13390098448,-1383.7938019851,-693.340098999374
1701,2.79736250338922,0,0.0762864844453572,0,0.0663394524691515,0,9,0.952808473643857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.47971154471,-1371.6536090876,-684.826102457111
1801,2.85787331142989,0,0.0723140166694588,0,0.0659815296867359,0,9,0.955999638666515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.11242938027,-1408.19582344487,-687.916605935397
1901,2.76170889855705,0,0.0700221682082173,0,0.0629836696701667,0,9,0.946739089370593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.83278405057,-1383.04770562233,-634.785078428247
2001,2.70650137008135,0,0.0743053160050222,0,0.0630662971963227,0,9,0.877438249879309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.63478964552,-1354.94313545027,-640.69165419525
2101,2.8324816076024,0,0.0729307258948068,0,0.0650215440638684,0,9,0.900923975083762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.05048133304,-1331.7618867918,-631.288594541244
2201,3.00659915900861,0,0.0687987156037753,0,0.0684385642715918,0,9,0.886086848229955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.64799584545,-1340.84148818409,-609.806507661364
2301,2.94398012467158,0,0.0615468316418465,0,0.0700458530554863,0,9,0.910172024842601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1934.64533751524,-1337.32253063631,-597.322806878928
2401,2.95377933290566,0,0.0595431173222956,0,0.0703491790016221,0,9,0.918118968513032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.45569806741,-1335.35222762994,-609.103470437475
2501,2.93213778527577,0,0.0589039225640446,0,0.0719638479347781,0,9,0.916014511415668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.93987406196,-1326.78346929625,-624.156404765717
2601,2.86316347462029,0,0.0556675344256401,0,0.0703391440002189,0,9,0.962765742982608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.68821979452,-1330.96612032582,-622.722099468695
2701,2.84366466121013,0,0.0545712988419957,0,0.0705411217353526,0,9,0.90724575080039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.08337708665,-1338.68641918752,-606.396957899125
2801,2.76587398601446,0,0.0556213561424818,0,0.0690866166510023,0,9,0.978045390107724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.68275257197,-1364.75747675593,-623.925275816041
2901,2.8132459292803,0,0.0526499326705914,0,0.0709353043863969,0,9,0.92231485169723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.30216959894,-1341.02323916673,-623.278930432212
3001,2.87552896240371,0,0.0481318799681628,0,0.0706018673269298,0,9,0.977252185786991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.44630037412,-1354.53402509184,-623.912275282278
3101,2.85223352758177,0,0.0457388293140644,0,0.0720775558714763,0,9,0.990890665307658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.75604796608,-1380.63134560478,-625.124702361301
3201,2.91962822607335,0,0.0533005445344714,0,0.071899379739832,0,9,0.924260738182171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.67381123326,-1325.13412867304,-623.539682560221
3301,3.08119489707101,0,0.0543821962165405,0,0.0717055188566544,0,9,0.948657128591715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.29274256844,-1347.04966732692,-594.24307524152
3401,3.07654075273497,0,0.0560659192321509,0,0.0739164033890458,0,9,0.957590452815483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.09932566674,-1336.51976142934,-609.579564237406
