sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.58097893372178,0,0.0102782070171088,0,0.182296034833416,0,9,1.31421772902831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5030.35410912755,-4659.56931751905,-370.784791608499
101,2.78801404386759,0,0.111748652136885,0,0.0485756405396387,0,9,1.43288465880323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2273.91160565317,-1654.95308529455,-618.958520358625
201,2.88175633043151,0,0.113035607141432,0,0.0494523997540816,0,9,1.06107520220945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.80801577509,-1506.35328661479,-611.454729160302
301,2.84395228177671,0,0.11303252442257,0,0.0518530643814,0,9,1.06107520220945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.64570242459,-1472.54562942602,-628.100072998564
401,2.77807812367453,0,0.102552137386715,0,0.0518562534998097,0,9,0.999777683648719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.19919336961,-1472.08636880284,-639.112824566774
501,2.85028491848821,0,0.0973526692085614,0,0.0559426390065332,0,9,1.11218629293829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.74112074959,-1521.21374008195,-633.52738066764
601,2.90259922866592,0,0.0934984374584701,0,0.0573544272111664,0,9,1.02281526681455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.73682873601,-1456.7746619409,-632.962166795108
701,2.80113873916695,0,0.0940145540808346,0,0.0576793762700536,0,9,1.00484133322703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.12671575772,-1434.78883010035,-632.337885657366
801,2.90664300261404,0,0.0910480699334291,0,0.0597934862967516,0,9,1.03190615279044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.78201510019,-1439.53409970295,-624.247915397247
901,2.84604497077171,0,0.0913089030481903,0,0.0586159817795283,0,9,1.01997663223555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.08254392946,-1425.26833028698,-671.814213642484
