sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.074627074413,0,0.0359692069632001,0,0.199892950966023,0,9,1.05918250908144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7169.416858834,-6915.93847911237,-253.478379721625
1001,2.11990248400718,0,0.0378672031965107,0,0.0762555184611119,0,9,0.93027822917793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.79722343596,-1329.63669053268,-843.160532903287
2001,2.1785956929659,0,0.0198749187400821,0,0.0758185070407862,0,9,0.933608270081391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.69422023062,-1328.29436265483,-766.399857575786
3001,2.20339754740806,0,0.0320672032805358,0,0.0747346485696206,0,9,0.818577472427185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.11584221968,-1291.93730594221,-753.178536277468
4001,2.3147979890291,0,0.0376011522108854,0,0.074564643675012,0,9,0.889543565090239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.19728865996,-1324.27664600098,-755.920642658981
5001,2.35759174041584,0,0.0418504760849581,0,0.0752039961479063,0,9,0.856870351663354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.09709523442,-1309.54022291734,-777.556872317079
6001,2.36219874162814,0,0.0289504626860694,0,0.076215842291868,0,9,0.911940395510931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.16716191667,-1363.14937757589,-767.017784340774
7001,2.4551297007597,0,0.0400168337185704,0,0.0776120009735752,0,9,0.858568938495004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.76096217699,-1304.47838127352,-758.282580903468
8001,2.32175916377431,0,0.0389282585635472,0,0.0737982113114312,0,9,0.922474779292597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.31562113838,-1324.29960992139,-770.016011216998
9001,2.24613204874471,0,0.0170134182225893,0,0.0760922030082878,0,9,0.912063800347215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.80321294245,-1324.76430557715,-762.038907365304
10001,1.87250494011421,0,0.019974670199276,0,0.0738844982697901,0,9,0.9001972708331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.65928599491,-1300.34873172337,-785.310554271537
11001,2.29914379322246,0,0.0437152082658355,0,0.0747806959565958,0,9,0.904978343083646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.71320088749,-1327.54834884746,-729.164852040029
12001,2.3085073019437,0,0.0289458375290044,0,0.0760942542492361,0,9,0.874437416230381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.6324824818,-1300.01850595295,-734.613976528848
13001,2.39632793319004,0,0.0330531448083194,0,0.0786321459727569,0,9,0.87739325244653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.86222220501,-1310.68599936418,-720.176222840831
14001,2.07515105229591,0,0.0302284319732767,0,0.0729185934298713,0,9,0.926896627900853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.00437902369,-1316.70463882473,-774.299740198964
15001,2.82475656683475,0,0.0849507171704035,0,0.0604205391077329,0,9,0.968311398909095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.80289987531,-1395.67257936542,-684.130320509893
16001,2.94101053447056,0,0.084657898235479,0,0.0677867421786815,0,9,0.997061708669471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.03560789326,-1392.05664306506,-657.978964828202
17001,3.07406316286596,0,0.0838198303551397,0,0.0707740433962072,0,9,0.960036988665757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.8958201581,-1390.17795106884,-667.717869089259
18001,2.97573524069148,0,0.0750650049323423,0,0.0707162333923839,0,9,0.971603974519301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.98944819904,-1353.57927758318,-659.410170615854
19001,3.12750600202882,0,0.0737820178930044,0,0.0734300562824121,0,9,0.947423427208855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.04056233851,-1401.67324903085,-627.367313307666
20001,3.08989255226196,0,0.0686048871644691,0,0.0751212236709938,0,9,0.929332097636334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.75170230463,-1340.0661029139,-634.68559939074
21001,2.9571028306502,0,0.0677745603166043,0,0.0734097081735176,0,9,1.00667510319954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.75342315202,-1389.07915657085,-617.674266581172
22001,2.99032911165315,0,0.0755336024521281,0,0.0739643939649942,0,9,0.878348253715248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.14795227587,-1324.58848196638,-602.559470309492
23001,3.06284949485863,0,0.0818046573775751,0,0.0757948938369113,0,9,0.902273387962561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.06709202924,-1341.87318414889,-663.193907880354
24001,2.93201965062425,0,0.0753182946074691,0,0.0780006307602803,0,9,0.870599951298764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.92466861312,-1368.63085108464,-685.293817528475
25001,2.88492948391478,0,0.070574259783934,0,0.076310087867074,0,9,0.91688547697573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.31682475875,-1336.16647731235,-654.150347446404
26001,2.96837793508493,0,0.0683041001881666,0,0.0769064180940919,0,9,0.946878839932806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.65649966498,-1367.14051771432,-630.515981950657
27001,2.23471782604265,0,0.0347097335027536,0,0.0758956037467989,0,9,0.873792457345423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.60432122904,-1285.15959300728,-741.444728221764
28001,2.33036360583245,0,0.0395455841622311,0,0.0749780121892496,0,9,0.893144291261546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.12938022893,-1319.88035404207,-703.24902618686
29001,2.35756630563073,0,0.0369898356135844,0,0.0770416733046549,0,9,0.870827421976751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.85230425017,-1307.70423063933,-712.14807361084
30001,2.3447990790053,0,0.0407599843028141,0,0.0759884856913718,0,9,0.861605715090982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.74469348052,-1277.19417833441,-725.550515146112
31001,2.37909864566478,0,0.0375421088224594,0,0.0789812123107929,0,9,0.86483153306066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.81385828815,-1275.14125658607,-715.672601702074
32001,2.36153311036157,0,0.0373493243642681,0,0.0779806063178214,0,9,0.880209067282782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.52745548439,-1303.75929164919,-689.768163835208
33001,2.25806330999264,0,0.0335804588761187,0,0.0771385750935008,0,9,0.903258248459171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.48687133927,-1310.90938668691,-704.577484652361
