sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.52360506542027,0,0.029407278560102,0,0.113625433156267,0,9,1.14185873954557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.19145805504,-5941.5431834407,-256.648274614344
101,2.22451057825237,0,0.163875096426345,0,0.0287361063063145,0,9,1.36061870679259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2324.91055835552,-1738.7182054106,-586.192352944921
201,3.5323815157637,0,0.195969806560315,0,0.0395464565837756,0,9,1.44986593001522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.78074873727,-1685.5160561798,-497.264692557467
301,3.42514828387648,0,0.193750108308159,0,0.0391671446384862,0,9,1.33217241393868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.54010778997,-1654.47247160682,-564.067636183154
401,3.17778314873576,0,0.190190962906927,0,0.039331169356592,0,9,1.18794620863628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2206.32012846975,-1617.0815217603,-589.238606709448
501,3.18917341250926,0,0.193551344489679,0,0.0393303633201867,0,9,1.18794620863628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.82222421459,-1589.47244111293,-572.34978310166
601,3.08369564134628,0,0.183727387404069,0,0.0400490952422842,0,9,1.14547933114227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.13755647163,-1589.28093442305,-578.856622048576
701,3.11033741813153,0,0.138602262567729,0,0.0460253232624382,0,9,1.33110254665371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2198.20548424638,-1624.99306488298,-573.212419363397
801,3.16076403819024,0,0.131120790815912,0,0.0460253232624382,0,9,1.13396667363122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.73744320193,-1566.86826961995,-563.869173581983
901,3.1176013469696,0,0.123158087390475,0,0.0460253232624382,0,9,1.12384950811975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.78984817721,-1535.99047744551,-567.799370731697
1001,3.10733910314739,0,0.138045073249377,0,0.0466841730987653,0,9,1.12384950811975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.71870888813,-1540.33458471892,-602.384124169205
1101,2.42689637877047,0,0.0547005292074755,0,0.0707946713548154,0,9,0.999015102395788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.17447184457,-1406.85308415515,-740.321387689414
1201,3.10733910314739,0,0.105016501755454,0,0.0506837365915999,0,9,1.12870787573047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.03692570322,-1523.98917680319,-606.047748900037
1301,2.99898731708527,0,0.106220599585213,0,0.0506837365915999,0,9,1.12769021373242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.75880190941,-1507.39604386935,-604.36275804006
1401,2.95486409869045,0,0.108267240803689,0,0.0506469411542639,0,9,1.07061910454649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.00094902786,-1465.64349960525,-613.357449422607
1501,2.96881907675415,0,0.0894826135784388,0,0.0506469411542639,0,9,1.06192957330495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.27187361418,-1455.45760269548,-604.8142709187
1601,3.02858338337392,0,0.0971283117728308,0,0.0522237698547542,0,9,0.977402692777105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.93498375873,-1458.74810716576,-603.186876592966
1701,3.04079254865646,0,0.0932050012936816,0,0.0522237698547542,0,9,1.00522725621704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.27946826758,-1453.47240354267,-591.80706472491
1801,3.02111710011959,0,0.0953578098863364,0,0.0522237698547542,0,9,1.00522725621704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.77956868698,-1447.51529617997,-606.264272507007
1901,3.11524200029671,0,0.0923329806141556,0,0.0522237698547542,0,9,1.00522725621704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.02766607387,-1457.23922139249,-567.788444681376
2001,3.03540192730725,0,0.0923329806141556,0,0.0522237698547542,0,9,1.03980484779458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.33227955586,-1447.51703429392,-559.815245261938
