sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.0748747009784,0,0.0769725159578957,0,0.100866038491949,0,9,1.08879827114288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.54145892605,-6491.43956933008,-242.101889595968
11,1.19231386389583,0,0.0199431756348349,0,0.089772223867476,0,9,1.55966621276457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4019.70982438599,-3402.35655384582,-617.353270540169
21,1.0748747009784,0,0.00252716071670875,0,0.037123522371985,0,9,2.16175728919916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3120.92870861404,-2402.45810480216,-718.470603811879
31,1.0748747009784,0,0.00864637522725388,0,0.00991261932067573,0,9,2.49892005557194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2648.17997655551,-2110.79388767703,-537.38608887848
41,1.16798801217228,0,0.00231866816291586,0,0.0292758250841871,0,9,1.90843201975804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2572.58130440556,-1844.41940293997,-728.161901465586
51,1.12557865306735,0,0.00231866816291586,0,0.0292758250841871,0,9,1.90843201975804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2571.02972811012,-1839.11325813,-731.916469980117
61,1.40848820153624,0,0.0907986912573688,0,0.0228240789845586,0,9,1.57356144953519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2500.17775346674,-1786.37632435769,-713.801429109053
71,1.40848820153624,0,0.120526670191903,0,0.0228240789845586,0,9,1.57356144953519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2492.697660611,-1773.0227074036,-719.674953207394
81,1.40848820153624,0,0.120526670191903,0,0.0228240789845586,0,9,1.57356144953519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2476.34317115661,-1771.53580519147,-704.807365965136
91,1.43367104362696,0,0.120526670191903,0,0.0228240789845586,0,9,1.57519238861278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2477.95771049327,-1781.47492970171,-696.482780791557
101,1.4383742665872,0,0.104606894815806,0,0.0246573759475723,0,9,1.57519238861278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2482.75905733196,-1764.98348081371,-717.775576518257
111,1.50903597176502,0,0.104606894815806,0,0.0246573759475723,0,9,1.22809558790295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2422.98197678599,-1732.1627257922,-690.819250993783
121,2.42481296216946,0,0.0127069622208364,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2231.51753793234,-1625.55288738477,-605.964650547569
131,2.42481296216946,0,0.0127069622208364,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.16375441902,-1533.02098894976,-601.142765469255
141,2.42481296216946,0,0.0172295154253185,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.13033363672,-1508.21397183032,-586.916361806408
151,2.42481296216946,0,0.0172295154253185,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.06313912993,-1507.4105558467,-580.652583283233
161,2.42481296216946,0,0.0172295154253185,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.29781744314,-1506.64523415991,-580.652583283233
171,2.42481296216946,0,0.0172295154253185,0,0.0582348341681476,0,9,1.19093082638748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.55271464767,-1497.22952877311,-606.32318587456
181,2.40827485154844,0,0.0172295154253185,0,0.0582348341681476,0,9,1.17056748350372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.46839910983,-1492.54685741373,-609.921541696106
191,2.40827485154844,0,0.0172295154253185,0,0.0582348341681476,0,9,1.17056748350372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.12246474423,-1490.8277934198,-617.294671324431
201,2.40827485154844,0,0.0172295154253185,0,0.0582348341681476,0,9,1.17056748350372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.31240875734,-1491.01773743291,-617.294671324431
211,2.53220216238245,0,0.0172295154253185,0,0.0582348341681476,0,9,1.17056748350372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.3346620378,-1484.77123237727,-606.563429660534
221,2.53701598728964,0,0.0224573313495721,0,0.0583274802658824,0,9,1.16410213385273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.2589936066,-1491.7270783064,-597.531915300192
231,2.53701598728964,0,0.0224573313495721,0,0.0583274802658824,0,9,1.09971894614985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.92078013119,-1483.24105664439,-602.679723486808
241,2.53701598728964,0,0.0224573313495721,0,0.0583274802658824,0,9,1.09971894614985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.13447166468,-1472.71871299564,-598.415758669041
251,2.52578153700798,0,0.0224573313495721,0,0.0583274802658824,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.88286325372,-1465.45653245718,-598.426330796536
261,2.52578153700798,0,0.0176144365284111,0,0.0590870253251203,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.4684065022,-1475.49871051551,-594.969695986687
271,2.52578153700798,0,0.0176144365284111,0,0.0590870253251203,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.18063627546,-1475.05914370229,-598.12149257317
281,2.43409208821193,0,0.0176144365284111,0,0.0590870253251203,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.69520870895,-1462.47895826941,-596.216250439542
291,2.46039527217665,0,0.00777966248265792,0,0.0590870253251203,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.30798118838,-1455.12201471888,-602.185966469507
301,2.46039527217665,0,0.00777966248265792,0,0.0590870253251203,0,9,1.04452290638775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.47623322286,-1467.28557665571,-596.190656567142
311,2.46039527217665,0,0.00777966248265792,0,0.0590870253251203,0,9,1.0476470935931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.46565505981,-1458.96683875323,-594.498816306586
321,2.43977620636242,0,0.0142801726076732,0,0.0590870253251203,0,9,1.0476470935931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23699545848,-1459.9558397521,-591.28115570638
331,2.43977620636242,0,0.0142801726076732,0,0.0590870253251203,0,9,1.0476470935931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.83186026855,-1461.53748786914,-596.294372399415
341,2.37608280537796,0,0.0142801726076732,0,0.0590870253251203,0,9,1.0476470935931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.6305935318,-1459.72029645537,-597.910297076427
351,2.41859906776056,0,0.0225490047837925,0,0.0590870253251203,0,9,1.0476470935931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.41239125554,-1458.25877602411,-596.153615231434
361,2.41859906776056,0,0.0225490047837925,0,0.0590870253251203,0,9,1.03240386779304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.0512993792,-1460.88676876008,-600.16453061911
371,2.40626117280232,0,0.0119918112954674,0,0.0589646672154137,0,9,1.09683018637756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.51333499041,-1468.64882337252,-602.864511617888
381,2.28336782664643,0,0.00763520360984077,0,0.0589646672154137,0,9,1.02262814139091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.27182803536,-1464.3481484683,-604.92367956706
391,2.27954325881687,0,0.000286245002170891,0,0.0589646672154137,0,9,1.04076328535581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.63902306937,-1463.07721292564,-598.561810143736
401,2.28680603066273,0,0.00248344703900536,0,0.0595566891989687,0,9,1.04076328535581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.22062972473,-1459.19499567792,-600.025634046803
411,2.34883153961651,0,0.0115340042168288,0,0.0600417916964425,0,9,1.04076328535581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.7942161028,-1451.32519380001,-597.469022302782
421,2.34883153961651,0,0.0115340042168288,0,0.0600417916964425,0,9,1.04076328535581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.50625244978,-1453.70330791638,-609.802944533408
431,2.34883153961651,0,0.0119670076058589,0,0.060767054304468,0,9,0.981151877199287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.32551181679,-1445.62512431164,-605.700387505144
441,2.34883153961651,0,0.0119670076058589,0,0.060767054304468,0,9,1.07745715351175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.13951196435,-1446.43912445921,-605.700387505144
451,2.34883153961651,0,0.0119670076058589,0,0.0610007051975035,0,9,1.0071501218394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.04804820472,-1445.96441307109,-611.083635133631
461,2.36486869937256,0,0.021409984186245,0,0.0613721251594894,0,9,1.0071501218394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.2477646839,-1445.2872773936,-607.960487290298
471,2.36486869937256,0,0.021409984186245,0,0.0616579552796388,0,9,1.0071501218394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.67563699656,-1429.69294012608,-616.982696870481
481,2.36486869937256,0,0.021409984186245,0,0.0608534179988252,0,9,0.951704712935224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.19589121202,-1424.51107414529,-614.684817066723
491,2.36486869937256,0,0.0258305067088881,0,0.0604751299839192,0,9,0.951704712935224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.21552552657,-1419.64285205421,-623.572673472355
501,2.41068215945112,0,0.0258305067088881,0,0.0605883673415101,0,9,0.956611312662825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.54989882543,-1418.36030805424,-626.189590771195
511,2.46858807247018,0,0.0224626725302155,0,0.0621577911016754,0,9,1.12262072248106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.16519244741,-1449.69126241803,-623.473930029384
521,2.51950185358662,0,0.0356002197577644,0,0.0625215093401841,0,9,1.12262072248106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.36411112137,-1443.9925356093,-635.371575512072
