sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.14249223377556,0,0.0834214607486501,0,0.109321882738732,0,9,1.34028355288319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4914.02427966038,-4651.84133546221,-262.182944198167
101,2.97008952572942,0,0.0597211753251031,0,0.0542940955143422,0,9,1.28102810867131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2205.48392048386,-1649.45162037948,-556.032300104381
201,2.77669043242931,0,0.049743069591932,0,0.0542940955143422,0,9,1.28102810867131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.13899176486,-1530.28391190998,-625.855079854875
301,2.59032094608992,0,0.0368008109973744,0,0.0539859332609922,0,9,1.06197212811094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.07605158937,-1493.05142473636,-644.024626853012
401,2.59032094608992,0,0.0368008109973744,0,0.0539859332609922,0,9,1.06197212811094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.09701035558,-1514.76285745306,-645.334152902522
501,2.63322394862771,0,0.0475837600184605,0,0.0539859332609922,0,9,1.06197212811094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.33298336009,-1474.85975984794,-650.473223512155
601,2.55168341118842,0,0.0465372709557414,0,0.0539859332609922,0,9,1.06197212811094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.33693392091,-1475.56944310041,-633.767490820503
701,2.65147223994136,0,0.0493038258515299,0,0.0539859332609922,0,9,1.0113867627224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.26731983058,-1490.91465063426,-625.352669196325
801,2.72507764995098,0,0.0493038258515299,0,0.0571165417553857,0,9,1.03962603129912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.7750811204,-1443.45468440884,-640.320396711558
901,2.68586507104337,0,0.0493038258515299,0,0.0571165417553857,0,9,1.03962603129912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.03283872915,-1438.72415331631,-653.308685412841
1001,2.5895220240578,0,0.0536045917775482,0,0.0571165417553857,0,9,1.03962603129912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.37063188871,-1420.70539205877,-648.665239829939
1101,2.5638500129804,0,0.0553913838928565,0,0.0565609082812444,0,9,1.03962603129912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.5978720768,-1415.5423616091,-651.055510467698
