sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.46297797514126,0,0.0259725250327028,0,0.107954171253368,0,9,1.75360835541505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3858.18140265279,-3633.00714237911,-225.174260273678
101,1.74333449387923,0,0.0598780848062597,0,0.0278762028086931,0,9,1.60343451227527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2314.03678776068,-1740.57305050514,-573.463737255543
201,1.98296284605311,0,0.118787686908311,0,0.0339608126147383,0,9,1.2998505875639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2255.18922614871,-1636.60781099418,-618.581415154528
301,2.48243411320491,0,0.0546125296687768,0,0.0478345646946835,0,9,1.32410070123106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.58504270584,-1636.86553233681,-586.719510369031
401,2.42800860340446,0,0.0522089127412073,0,0.0527998133295202,0,9,1.0590186767525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.95691578138,-1516.23386870739,-626.723047073993
501,2.67128649415636,0,0.063974494765129,0,0.0583763276368498,0,9,1.06517516297553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.50649765769,-1432.84038995857,-649.666107699116
601,2.49017488460659,0,0.0628447477867223,0,0.0577948929436065,0,9,0.967470100293347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.71955295441,-1450.98948399748,-687.730068956929
701,2.40709843484701,0,0.0632924170449506,0,0.0591858641017605,0,9,1.04710938292151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.98884373589,-1395.28117959167,-706.707664144226
801,2.36308163339875,0,0.054491687705294,0,0.061856100243475,0,9,0.983404296763884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.79011222755,-1430.45816319975,-732.331949027807
901,2.47562562227964,0,0.0669964404454293,0,0.0620080889296195,0,9,1.02233581077211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.82430670544,-1398.58225325949,-702.242053445956
1001,2.50767915852783,0,0.0594286417510068,0,0.0674570081111935,0,9,0.955369231207483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.86757508249,-1366.17799414589,-705.689580936597
1101,2.49756806706816,0,0.0596363938267053,0,0.067782866663294,0,9,0.96039484628448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.50762546856,-1342.83500237017,-706.672623098394
1201,2.44511157612768,0,0.0547268835899269,0,0.0706130597856555,0,9,0.90602450764974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.34309188926,-1316.05857492471,-725.284516964549
1301,2.39227558652918,0,0.0512139374858706,0,0.0721703944167423,0,9,0.877509882714651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.28659637135,-1334.2237450084,-707.06285136295
1401,2.38216082374951,0,0.0434034413538291,0,0.0728585897684556,0,9,0.930338950855505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35411870234,-1332.82365817701,-710.530460525324
