sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.71064534783363,0,0.0549553571455181,0,0.10636386028491,0,9,1.15009067405481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6018.01967499598,-5758.31236725532,-259.707307740667
1001,1.89893249377608,0,0.0224212246295065,0,0.0778538397350349,0,9,0.847664664266632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.3276746869,-1276.33163796146,-794.996036725438
2001,2.09231912424879,0,0.0283817435343783,0,0.0733629707967407,0,9,0.892423481153173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.64287857926,-1324.54274906391,-772.10012951535
3001,2.26510658773939,0,0.0322180658064775,0,0.0755064990968552,0,9,0.873472144779237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.67799482074,-1296.99420146232,-705.683793358418
4001,2.22345233039171,0,0.0169620552235455,0,0.0750756725457555,0,9,0.87379542072211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.86085196532,-1305.5071088502,-692.353743115115
5001,2.42187840193359,0,0.0338641416956223,0,0.0788011652626642,0,9,0.84223713156737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.35159832164,-1296.92454132339,-700.427056998258
6001,2.34558785483973,0,0.0350322681099412,0,0.0767423066375134,0,9,0.922300433349432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.1611823556,-1335.93742664879,-677.22375570681
7001,2.28139153792285,0,0.0243585561098884,0,0.076143806971605,0,9,0.899130596156771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.5155934633,-1316.25983989494,-750.255753568366
8001,2.2238887868796,0,0.0385650188625564,0,0.0738592688334763,0,9,0.884174848631566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.73440782473,-1326.18943141704,-747.544976407692
9001,3.29285634112269,0,0.0907601243575888,0,0.0624944986156035,0,9,0.961923288327167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.11004384599,-1401.48809616535,-634.621947680636
10001,2.2516996427221,0,0.032064981709917,0,0.0736350601041712,0,9,0.897370538258247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.93550940006,-1321.89615233632,-685.039357063744
11001,2.15484869876346,0,0.03003919217803,0,0.0778283292912617,0,9,0.903301224817513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.42158667803,-1331.56453966723,-686.857047010794
12001,2.27016109976878,0,0.0438886279452866,0,0.0749518435413567,0,9,0.863502104124043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.75767259946,-1321.69520036492,-739.062472234539
13001,2.36096088996551,0,0.044897942382895,0,0.0759145580847491,0,9,0.898794935324154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.2298101737,-1321.66219179165,-737.567618382053
14001,2.39934044985389,0,0.0358345756134393,0,0.0781809221215821,0,9,0.877616671632995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.4774222881,-1309.23997100717,-708.237451280929
15001,2.3453531173234,0,0.0381060571027719,0,0.0766923723159673,0,9,0.871955355560833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.31730659703,-1313.84973741399,-677.467569183048
16001,2.24788119695727,0,0.0355012372583959,0,0.074752378974792,0,9,0.905742771722741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.68483013799,-1327.99906755168,-731.685762586307
17001,2.18782034700864,0,0.0338839275596648,0,0.0742974591350361,0,9,0.84759859824884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.0279918754,-1316.84889528191,-717.17909659349
18001,2.39509351642309,0,0.0343081302608022,0,0.080128345224424,0,9,0.866256784377237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.78970643964,-1274.51125596987,-703.278450469771
19001,2.87470765717288,0,0.0750433483223526,0,0.0676924171373439,0,9,0.968867236190215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.32219287365,-1368.87638601692,-678.445806856723
20001,2.85759158690795,0,0.0703643168329786,0,0.0699811256834071,0,9,0.95403419095446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.41333619669,-1340.96185755334,-661.45147864335
21001,2.94925452483583,0,0.0696269385329527,0,0.0714983851983837,0,9,0.942650052508794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.63532721476,-1362.73892437904,-662.896402835718
22001,2.78736481219178,0,0.0696269385329527,0,0.0712652641320968,0,9,0.950907213285986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.9595955911,-1354.57057573645,-668.389019854646
23001,2.90691188622436,0,0.0710279865432328,0,0.074596207583788,0,9,0.905179039380952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.51463672899,-1356.29234821271,-694.222288516278
24001,2.30703639852924,0,0.0223610054755123,0,0.0747359817925319,0,9,0.873397475384914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.48526243923,-1318.35295274599,-657.132309693238
25001,2.35777090410138,0,0.0381348650546203,0,0.0765295167063317,0,9,0.906796373651565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.59509931696,-1324.88597375759,-673.709125559376
26001,2.56058249353707,0,0.054020276102109,0,0.0766952806640572,0,9,0.89914996328091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.37259066683,-1293.22646883515,-680.146121831687
27001,2.72812565731462,0,0.0537216483413963,0,0.0787001075599952,0,9,0.853410737181108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.25112604637,-1290.04899520906,-684.202130837314
28001,2.54913347091757,0,0.051675197955834,0,0.0755407104475169,0,9,0.821922427251285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.20306711883,-1293.31245740169,-685.890609717146
29001,2.49573816868657,0,0.0415893370372794,0,0.0766885907107781,0,9,0.871143845755728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.30440829295,-1301.10184807807,-697.202560214885
30001,2.25212423095946,0,0.0209024900400544,0,0.0729351798314034,0,9,0.903288262987378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.42473618274,-1338.7642722888,-742.660463893934
31001,2.20205785950109,0,0.0094558008937142,0,0.0753497087889058,0,9,0.850454753409317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.61508753348,-1318.73223836474,-712.882849168741
32001,2.17215286329417,0,0.00584831928162201,0,0.0777617237490225,0,9,0.907118627116112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.91527554181,-1300.92406356359,-680.991211978216
33001,2.24978847788302,0,0.00913236679840324,0,0.077200746928657,0,9,0.895381973364109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.57852842101,-1297.19154139526,-640.386987025751
34001,2.28710788717968,0,0.0318734087299879,0,0.0786271692817624,0,9,0.873038219580782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.21782166171,-1286.24619884472,-691.971622816993
35001,2.26685810270221,0,0.0100402708578295,0,0.0785250090993591,0,9,0.881986619889797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.6300833905,-1318.97094804789,-686.659135342604
36001,2.30516807555009,0,0.0348738926318837,0,0.0769535992730042,0,9,0.895920957359517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.04423399087,-1285.02351412161,-727.020719869263
37001,2.47652310386723,0,0.0408957372616584,0,0.0769669684784543,0,9,0.926416200148699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1347656523,-1322.3882920575,-714.746473594803
38001,2.29134202078025,0,0.0163358591026876,0,0.0759882340075583,0,9,0.905311492938461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.06745839317,-1304.60361527138,-679.463843121794
39001,2.16550046678427,0,0.0128565941363313,0,0.0748315519459761,0,9,0.900840987500152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.85961061074,-1305.35832365005,-683.501286960689
40001,2.0981956241818,0,0.00630628584700362,0,0.0746989676986211,0,9,0.954280892255287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.89175025076,-1346.05583040121,-716.835919849551
41001,2.21082480196738,0,0.0235740359636789,0,0.075463465965143,0,9,0.86013988658952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.70828579086,-1298.87150499786,-707.836780793001
42001,2.6095364183134,0,0.0554090772769662,0,0.0755096659198834,0,9,0.929220478783037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.38197678726,-1369.26912077018,-714.112856017082
43001,2.23074298855115,0,0.027011602035755,0,0.0757860093072245,0,9,0.83896935765102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.11645131481,-1283.75332967333,-693.363121641479
