sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.59311441052705,0,0.0475473813968711,0,0.134937693434767,0,9,1.93675800622441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3503.61998669443,-3266.72162430296,-236.898362391467
101,3.31108355131,0,0.0744684566487558,0,0.068536773021333,0,9,1.50296922936104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2286.14294428348,-1691.12448276124,-595.018461522241
201,3.07669179837566,0,0.0655629181280015,0,0.068536773021333,0,9,1.1677691257302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.39785209292,-1476.11777991505,-662.280072177869
301,2.48520272747424,0,0.0924366459329683,0,0.0407345984131098,0,9,1.10858326733612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.3940453285,-1553.56740969892,-540.826635629583
401,2.45882419704651,0,0.0958509278716993,0,0.042727006954767,0,9,1.12914324927836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.79200346101,-1525.46713393897,-597.324869522035
501,2.4520360342702,0,0.0861810893698273,0,0.0464526400453229,0,9,1.09927934133954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.96506047537,-1484.65904932742,-599.306011147952
601,2.45203989750089,0,0.0816669438932724,0,0.0478697741061537,0,9,1.04766676856231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.72991539296,-1462.20921320969,-608.52070218327
701,2.40703533216566,0,0.081554764063293,0,0.0494384470101987,0,9,1.07392837463291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.82620094593,-1477.6378621268,-635.188338819131
801,2.53166639935074,0,0.0755074763418704,0,0.0543190216887253,0,9,1.03034235597237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.85077234807,-1458.1470737489,-634.70369859917
901,2.44702690493576,0,0.0780499415442828,0,0.0559215890310039,0,9,1.01129576497053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.05701968748,-1402.5415038915,-675.515515795979
1001,2.52295672445813,0,0.0802804886326271,0,0.0589228636564427,0,9,0.945504246581763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.63692396468,-1381.68050151671,-676.956422447976
1101,2.57738679466396,0,0.0757222472508359,0,0.0608270150953606,0,9,0.969251710927458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.0304875522,-1378.33630902981,-680.694178522396
1201,2.56154699882128,0,0.0741745295783569,0,0.0614395091752268,0,9,0.972824384420311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.10218860487,-1405.23131982314,-684.870868781733
1301,2.74904469162831,0,0.0747015379795815,0,0.0626185991936039,0,9,0.926818358029296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.63457025491,-1388.48699282908,-656.147577425831
1401,2.68241078415552,0,0.0661391634107619,0,0.0629767955245164,0,9,0.929556024657164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.32502226053,-1361.704033953,-671.620988307533
1501,2.7072248637446,0,0.0663970725516261,0,0.0637410518412314,0,9,0.950526494979923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.26138650512,-1354.72201179562,-663.539374709499
1601,2.70150721951386,0,0.0679052891081502,0,0.0660963175467521,0,9,0.906946459126583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.91402828206,-1388.81827829373,-673.09574998833
1701,2.75763247325832,0,0.050229258858659,0,0.0662766193640034,0,9,0.92749843752339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.52246165059,-1361.86612167662,-676.656339973962
1801,2.70557542588231,0,0.0465328915019187,0,0.0682433239677583,0,9,0.990970300460611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.25843237997,-1368.36113013827,-680.897302241702
1901,2.66346917536173,0,0.0643700295743764,0,0.0689890600638844,0,9,0.896858545412399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.79787937888,-1355.04809075575,-707.749788623123
2001,2.65399169396457,0,0.0683760936471365,0,0.0699336517706546,0,9,0.919351076722024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.05208902635,-1357.14352796605,-709.908561060292
2101,2.64592540686404,0,0.0655851253769964,0,0.0685789549352978,0,9,0.895889508616042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.32562583633,-1338.5936000385,-697.732025797829
2201,2.74630189605466,0,0.0642503538242545,0,0.0697734616964503,0,9,0.936658195649611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.83589478328,-1354.62247956982,-677.213415213457
2301,2.68466433655141,0,0.0569821416780909,0,0.0721211740023838,0,9,0.924014656263783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.57283801476,-1335.90203398891,-705.670804025849
2401,2.71116682193066,0,0.0604655668140448,0,0.0716054490163389,0,9,0.893368851862022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.22643769541,-1322.99804247819,-694.228395217224
2501,2.67802414665365,0,0.066616162246689,0,0.069812135393558,0,9,0.912775956255716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.08124883707,-1333.8209424173,-715.260306419771
2601,2.7190551095769,0,0.0601107828496071,0,0.0710633631267163,0,9,0.871487384987039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.42552622377,-1326.25828104208,-682.167245181689
2701,2.68854107685167,0,0.0691232398139392,0,0.0722128652977985,0,9,0.969679480832922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.51447859816,-1354.07276663859,-690.441711959577
2801,2.78370606509399,0,0.0627410972011754,0,0.072910880709304,0,9,0.94841151437013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.57279753603,-1343.93608088031,-683.636716655718
2901,2.76121083012215,0,0.0647918385446256,0,0.071125448502315,0,9,0.934260782318001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.90723668213,-1329.36958521883,-693.537651463297
3001,2.75026816790081,0,0.0675397802866833,0,0.0713555440590481,0,9,0.942212322733264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.55041552956,-1343.50648857213,-682.043926957431
3101,2.77106133730834,0,0.0691384835694912,0,0.0709694303110872,0,9,0.918631460148393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.06135665411,-1332.69115234794,-695.370204306171
3201,2.83217993073286,0,0.06906626802997,0,0.0727109824610936,0,9,0.887032362541265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.78210617614,-1330.87650546626,-669.905600709876
3301,2.83428467278196,0,0.0686527502355196,0,0.0725445924122482,0,9,0.889237491364617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.87426936004,-1335.7551064718,-653.119162888242
3401,2.76386304983875,0,0.0623353307674879,0,0.0710544462950291,0,9,0.888037121770503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.68316577513,-1330.19169374101,-648.491472034121
3501,2.73186990294678,0,0.0599374290473727,0,0.0720122543876478,0,9,0.890915568177837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.70140269768,-1343.53153273918,-666.169869958494
3601,2.68028457152078,0,0.0550627034236761,0,0.070805282457578,0,9,0.94985560733291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.6062544577,-1371.27208209115,-636.334172366544
3701,2.80104239911145,0,0.0617745104654247,0,0.0733863605244126,0,9,0.957746501883329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.62730034704,-1359.75531462925,-658.871985717798
3801,2.71316275929515,0,0.0616009780387198,0,0.0712496601578528,0,9,0.923937000321765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.37359352207,-1363.27026066549,-648.103332856585
3901,2.70662000788571,0,0.0569250818651985,0,0.0714700202940457,0,9,0.898182803049915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.44382338719,-1326.22507201535,-651.218751371841
4001,2.59908542007796,0,0.0534758267266471,0,0.0720049343400243,0,9,0.887295490672637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.7984358118,-1320.71464812026,-676.083787691535
4101,2.55437730874753,0,0.0486151222484291,0,0.0714602994612385,0,9,0.845927617675538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.1376226595,-1320.01446950917,-684.123153150331
4201,2.52153805727955,0,0.0486859016130933,0,0.0731130247065247,0,9,0.887382811808101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.48203929191,-1315.7257440165,-718.756295275414
4301,2.46087334970364,0,0.0448428524452379,0,0.0730732825799282,0,9,0.866914009062613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.79223786179,-1325.82037181738,-710.971866044405
4401,2.42304589813717,0,0.0374469105613191,0,0.075050488792642,0,9,0.872628608274422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.24300567448,-1314.19265481604,-713.050350858442
4501,2.32960135024502,0,0.0389139745368825,0,0.0734942286023705,0,9,0.853752460806359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.79062293128,-1293.13616963718,-732.654453294095
4601,2.33279965347803,0,0.0453874404329768,0,0.0726803025046361,0,9,0.93096129800414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.02671677603,-1338.74468648542,-782.282030290606
4701,2.29220058966398,0,0.0325597772411222,0,0.0732516583567118,0,9,0.857823706499199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.89634513189,-1325.3019572621,-733.59438786979
4801,2.27186045030501,0,0.0408337235798741,0,0.0723660454101679,0,9,0.870999356533483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.26565844605,-1306.65667636228,-745.60898208377
4901,2.27326191979222,0,0.0372877972669222,0,0.0730700441322211,0,9,0.959087175789877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.82950930689,-1323.96139433746,-744.868114969427
5001,2.29020313378116,0,0.0371207415118821,0,0.0727440447484502,0,9,0.887196632887208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.81957088072,-1293.87435123307,-722.945219647653
5101,2.35865980555359,0,0.0406221540609542,0,0.0761709597310463,0,9,0.870048885027836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.020321024,-1305.95738332017,-718.062937703833
5201,2.42184631077923,0,0.0388142505803166,0,0.0748607656049513,0,9,0.861638286332726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.32162226549,-1301.32185732298,-719.999764942509
5301,2.20628038522065,0,0.0342621878017446,0,0.074788296559694,0,9,0.886179951865261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.85024304134,-1318.82439119889,-744.025851842455
5401,2.19549275459738,0,0.0314557379591742,0,0.0743969953186716,0,9,0.870836106731455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.09114133999,-1309.22070784561,-755.870433494387
5501,2.21172252229928,0,0.0375140576893634,0,0.0760610996026006,0,9,0.854858109212352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.83322516767,-1343.61758914576,-771.215636021914
5601,2.30775090090203,0,0.0348926163607923,0,0.0767857415392338,0,9,0.902646621447503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.27005936855,-1312.64004901836,-733.630010350192
5701,2.30710786214076,0,0.0360996015383529,0,0.0770827491433411,0,9,0.850457502244825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.36991249827,-1287.77384349591,-740.596069002357
5801,2.30903955942179,0,0.0349382509050553,0,0.0784193865278713,0,9,0.880146412283217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.71799937893,-1316.22024758136,-747.497751797569
5901,2.29329902786263,0,0.0258931254850061,0,0.0786519990111898,0,9,0.866275759159807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.06585495796,-1284.76725408791,-759.298600870048
6001,2.22313751047216,0,0.0258812812638642,0,0.0773739641351243,0,9,0.867595199316445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.56947135859,-1283.13552780497,-766.433943553618
6101,2.18539272781699,0,0.0234587488499883,0,0.076255217738017,0,9,0.890783082583612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.58477054596,-1306.76965005408,-751.815120491874
6201,2.22697114387069,0,0.0323414149514468,0,0.0742259294390555,0,9,0.876963818173658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.50060637811,-1305.04014703902,-731.460459339092
6301,2.25103979147361,0,0.0319103868459659,0,0.0763120139740628,0,9,0.878361598559559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.63739384669,-1293.67443541141,-733.962958435285
6401,2.17941477073144,0,0.0313950474819756,0,0.0734679477606148,0,9,0.866550459267854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.52475657305,-1370.15207696045,-733.3726796126
6501,2.14296449568184,0,0.0226046438942748,0,0.0737184797316561,0,9,0.849634477949077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.09602371502,-1285.50849521752,-700.587528497503
6601,2.091193595134,0,0.0171075003462119,0,0.0746178976757746,0,9,0.918304347935967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.29108696465,-1328.63297954983,-745.65810741482
6701,2.0541572052553,0,0.00925643041762591,0,0.0735329401560573,0,9,0.853198336759433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.42472440133,-1291.66553730794,-719.759187093388
6801,2.04513652155112,0,0.00911410569945828,0,0.0742628365806311,0,9,0.884092607741759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.46479078125,-1292.20111627413,-722.263674507123
6901,2.07237211271021,0,0.00747714308316387,0,0.0756992640948689,0,9,0.883082821621281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.61993696367,-1304.41504512554,-718.204891838132
7001,2.13152279205435,0,0.0085630901095106,0,0.0766611206737409,0,9,0.894408398027337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.35303534255,-1302.08103733009,-729.271998012455
7101,2.04874443850084,0,0.0121881104415978,0,0.073617077436987,0,9,0.924817457688213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.61365107708,-1340.93250248304,-741.681148594039
7201,2.0784403623813,0,0.0104535583519541,0,0.0743136817244072,0,9,0.883391471262764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.89365688938,-1303.84183802782,-716.051818861558
7301,2.07219051240866,0,0.0142260249492027,0,0.0748116761373778,0,9,0.873634933638929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.02535569964,-1365.35010668078,-737.675249018859
7401,2.06592115655093,0,0.00938760584176604,0,0.0750524384370257,0,9,0.86969787050086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.34935069156,-1304.24610561732,-729.10324507424
7501,2.13877972106527,0,0.0161358630929824,0,0.0764190773897958,0,9,0.898572502890428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.64422219766,-1292.62444765793,-743.019774539734
7601,2.15447842679964,0,0.0194593292679195,0,0.0760287366085674,0,9,0.906614108751594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.25853515552,-1312.73450994685,-752.524025208667
7701,2.08793664156357,0,0.0230186537734347,0,0.0750054822790028,0,9,0.86273264413432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.02418487642,-1282.13921775458,-741.884967121839
7801,2.15316496382733,0,0.023661548244816,0,0.0748852646074852,0,9,0.875907606943846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.548109323,-1279.3893428422,-724.158766480796
7901,2.25649360349227,0,0.0278655159045738,0,0.0749044370810607,0,9,0.873888919762639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.35489174915,-1299.46323676903,-687.891654980125
8001,2.22664237411116,0,0.0324288545906282,0,0.0757041507275003,0,9,0.848779199024924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.41002770254,-1320.5170849177,-754.892942784837
8101,2.30050291609355,0,0.0329667445670582,0,0.0764259948569096,0,9,0.869577141825838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.61537911922,-1268.58268828702,-731.032690832203
