sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.8836567485705,0,0.0818427619128488,0,0.157846064888872,0,9,1.86473574361298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3664.83706341115,-3417.21701860463,-247.620044806524
101,3.19111963994801,0,0.181469633600209,0,0.0407710734987631,0,9,1.8334345058538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2349.64908992059,-1828.28538248757,-521.363707433017
201,2.55464579667896,0,0.077069986362476,0,0.0551394299138337,0,9,1.20987652556505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.95512253267,-1496.55190779745,-651.403214735219
301,2.53196201343089,0,0.0762725886958652,0,0.0550645900191739,0,9,1.1141408419935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.85018625457,-1461.96443950951,-659.885746745064
401,2.56534990519285,0,0.0762725886958652,0,0.0554692769190296,0,9,1.1141408419935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.15616996376,-1463.30048933028,-658.855680633477
501,2.26136841215193,0,0.0785665485146456,0,0.054269776144065,0,9,1.1141408419935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.33892942778,-1458.55728997052,-674.781639457262
601,2.45920078326017,0,0.0813110778178089,0,0.054269776144065,0,9,1.1141408419935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.80302837882,-1452.32831022597,-640.474718152857
701,2.38145392518491,0,0.0775124975549989,0,0.054269776144065,0,9,0.957341646309943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.73840517011,-1436.85288191629,-659.885523253823
801,2.51713417991996,0,0.0782229783316143,0,0.054269776144065,0,9,0.957341646309943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.83166100485,-1434.28879118799,-640.542869816856
901,2.44265963993967,0,0.0755942172906362,0,0.0548191159265116,0,9,0.957341646309943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.90800602798,-1416.632925049,-659.275080978985
