sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.82291688770056,0,0.0608805132238194,0,0.112373494938947,0,9,1.61431133945007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4097.15430788557,-3846.08833616759,-251.065971717973
101,2.47552540209144,0,0.141766624515876,0,0.0314164758194238,0,9,1.56479561259039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2304.89200781756,-1780.54386912163,-524.348138695924
201,2.47552540209144,0,0.135257981557007,0,0.0316252762561047,0,9,1.32219348110797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2206.87842664198,-1660.99103915825,-545.887387483723
301,2.41519987444122,0,0.0998732052620324,0,0.034674438206177,0,9,1.21547989227044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2174.90555641249,-1639.82727474067,-535.078281671826
401,2.31243357022237,0,0.0867096601011216,0,0.0377288546709951,0,9,1.19382386620312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.83342863862,-1596.62236132343,-581.211067315191
501,2.63897044295918,0,0.0632351195720685,0,0.0703081055497545,0,9,1.01919102151086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.17911016018,-1409.07499362221,-742.104116537972
601,2.49393543174228,0,0.0555601068977655,0,0.0705598727837798,0,9,0.963156315448435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.64234263149,-1370.43796331366,-746.20437931783
701,2.49187436779329,0,0.0544831840238702,0,0.0707129504734142,0,9,0.906310561834469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.78053634447,-1355.7191154554,-735.061420889071
801,2.48434799540739,0,0.0538000364215088,0,0.071884912847774,0,9,0.882637503522173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.8404452338,-1340.57112231849,-760.269322915305
901,2.51245941771692,0,0.0601010967873576,0,0.0712440450333358,0,9,0.908798904310829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.42052869302,-1332.22464339789,-745.195885295131
1001,2.49677029797226,0,0.0622284241026769,0,0.072183227570958,0,9,0.924843704260571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.74892712624,-1349.81736753292,-763.931559593314
1101,2.40256733068365,0,0.0531244971152269,0,0.0690481094290505,0,9,0.960579870272811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.19646707213,-1367.596425355,-737.600041717127
1201,2.42247371021844,0,0.0525037203395054,0,0.0731990902459651,0,9,1.00263557646825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2311.95053251438,-1474.00849184369,-837.942040670689
